source_protein	target_protein
9604	1457
9604	10412
9604	1386
9604	55661
9604	10620
9604	9968
9604	64761
9604	8761
9604	55930
9604	57017
9604	9817
9604	3612
9604	23542
9604	1629
9604	4854
9604	4724
9604	10946
9604	10728
9604	55630
9604	64236
9604	3927
9604	23072
9604	10072
9604	1822
9604	2810
9604	1956
9604	9820
9604	50809
9604	2335
9604	9531
9604	8724
9604	4329
9604	4221
9604	27339
9604	991
9604	55626
9604	9230
9604	4122
9604	81537
9604	23065
9604	51321
9604	64089
7421	65005
7421	5575
7421	56257
7421	5426
7421	9638
7421	6470
7421	27076
7421	9126
7421	10907
7421	11021
7421	2020
7421	4904
7421	5925
7421	3192
7421	10935
7421	8454
7421	8773
7421	6045
7421	596
7421	920
7421	4869
7421	4435
7421	9477
7421	114882
7421	55662
7421	83990
7421	2017
7421	834
7421	4697
7421	324
7421	8881
7421	2475
7421	51533
7421	51552
7421	8407
7421	5701
7421	22985
7421	8841
7421	4067
7421	7525
7421	6591
7421	79184
7421	4110
7421	5739
7421	1956
7421	22878
7421	10971
7421	708
7421	11230
7421	7329
7421	29927
7421	7170
7421	7535
7421	7048
7421	4188
7421	10905
7421	5594
7421	27292
7421	1050
7421	58529
7421	5393
7421	79727
7421	80097
7421	23451
7421	25873
7421	10488
7421	4848
7421	7298
7421	54187
7421	5954
7421	342538
7421	56937
7421	1213
7421	4134
7421	51747
7421	2305
7421	4609
7421	9425
7421	2212
7421	50649
7421	22938
7421	1994
7421	4089
7421	5709
7421	5708
7421	6733
7421	23322
7421	10014
7421	55832
7421	4914
7421	55692
7421	4088
7421	2776
7421	10210
7421	8175
7421	23609
7421	8453
7421	2335
7421	6118
7421	79902
7421	4000
7421	6383
7421	9611
7421	1029
7421	57644
7421	5987
7421	859
7421	830
7421	11064
7421	1080
7421	1386
7421	5518
7421	3308
7421	5520
7421	3598
7421	310
7421	4665
7421	6262
7421	6626
7421	23269
7421	64976
7421	2289
7421	27237
7421	3551
7421	81631
7421	10319
7421	27023
7421	6615
7421	26135
7421	6812
7421	5062
7421	374
7421	79171
7421	4837
7421	2237
7421	2036
7421	23649
7421	1465
7421	6642
7421	3098
7421	25
7421	23770
7421	1207
7421	6293
7421	7124
7421	23141
7421	55684
7421	4610
7421	7572
7421	1762
7421	64858
7421	23191
7421	5801
7421	5911
7421	26471
7421	2157
7421	391
7421	51065
7421	1060
7421	6884
7421	7775
7421	22982
51619	4914
51619	3104
51619	5108
51619	6829
51619	3045
51619	657
51619	351
51619	6281
51619	4836
51619	871
51619	6597
51619	6428
51619	3358
51619	5868
51619	55763
51619	79786
51619	25975
51619	5830
51619	6227
51619	90627
51619	23403
51619	2011
51619	8036
51619	5432
51619	9997
51619	79139
51619	5692
51619	830
51619	55666
51619	2534
51619	6601
51619	6629
51619	11170
51619	23197
51619	9129
51619	226
51619	6627
51619	8106
51619	4351
51619	10817
51619	9312
51619	9636
51619	4171
51619	4076
51619	8243
51619	9839
51619	1387
51619	11103
51619	11051
51619	2099
51619	6204
51619	3613
51619	140801
51619	999
51619	10055
51619	11198
51619	57037
51619	1277
51619	8239
51619	11328
51619	11252
51619	6141
51619	64397
51619	7322
51619	6925
51619	329
51619	7329
51619	3320
51619	5708
51619	3920
51619	7415
51619	8942
51619	2130
51619	10240
51619	4736
51619	5595
51619	23512
51619	9820
51619	51547
51619	4091
51619	22974
51619	8452
51619	22913
51619	6199
51619	5885
51619	79885
51619	324
51619	6667
51619	10923
51619	4212
51619	5925
51619	2103
51619	4792
51619	9685
51619	2137
51619	51665
51619	10952
51619	8668
51619	6234
51619	6217
51619	81
51619	11224
51619	2618
51619	5106
51619	5537
51619	11346
51619	713
51619	10454
51619	2969
51619	54680
51619	1843
51619	1164
51619	1917
51619	5605
51619	10193
51619	23295
51619	55110
51619	79698
51619	8445
51619	57142
