vertex,#occurrences,%occurrences,terminal
51449,1,1.0,False
4854,1,1.0,False
23362,1,1.0,False
51611,1,1.0,False
5229,1,1.0,False
80208,1,1.0,False
5224,1,1.0,False
23378,1,1.0,False
1809,1,1.0,False
63925,1,1.0,False
9326,1,1.0,True
213,1,1.0,False
6785,1,1.0,True
7096,1,1.0,False
79411,1,1.0,False
36,1,1.0,False
7052,1,1.0,False
822,1,1.0,False
124152,1,1.0,False
4646,1,1.0,False
25893,1,1.0,False
10928,1,1.0,True
11180,1,1.0,True
2571,1,1.0,True
55157,1,1.0,False
54875,1,1.0,False
5354,1,1.0,False
1917,1,1.0,True
26233,1,1.0,False
9911,1,1.0,False
7031,1,1.0,False
613,1,1.0,True
26276,1,1.0,False
4988,1,1.0,False
23484,1,1.0,False
5962,1,1.0,False
2633,1,1.0,False
3855,1,1.0,False
136,1,1.0,False
35,1,1.0,False
54585,1,1.0,False
5062,1,1.0,False
763,1,1.0,False
9149,1,1.0,False
4331,1,1.0,False
9761,1,1.0,False
2967,1,1.0,False
793,1,1.0,True
9514,1,1.0,False
10855,1,1.0,False
4915,1,1.0,False
10478,1,1.0,False
2665,1,1.0,False
51265,1,1.0,False
79621,1,1.0,False
1114,1,1.0,True
9783,1,1.0,True
80346,1,1.0,False
9183,1,1.0,False
56994,1,1.0,False
79065,1,1.0,False
26521,1,1.0,False
4846,1,1.0,False
3280,1,1.0,False
9132,1,1.0,False
25759,1,1.0,False
3725,1,1.0,False
4355,1,1.0,False
8653,1,1.0,False
7432,1,1.0,False
11184,1,1.0,False
3265,1,1.0,True
56271,1,1.0,True
8189,1,1.0,False
23405,1,1.0,True
948,1,1.0,False
54976,1,1.0,True
9701,1,1.0,False
79035,1,1.0,False
55005,1,1.0,False
8555,1,1.0,True
60489,1,1.0,False
56949,1,1.0,False
51363,1,1.0,True
1854,1,1.0,False
23542,1,1.0,True
27314,1,1.0,False
8677,1,1.0,False
9210,1,1.0,False
51409,1,1.0,False
4625,1,1.0,False
5127,1,1.0,False
4170,1,1.0,False
57804,1,1.0,False
262,1,1.0,False
56905,1,1.0,False
