source_protein	target_protein
381	5009
381	1184
381	51085
381	3575
381	139322
381	5571
381	11309
381	23532
381	55118
381	3221
381	79971
381	3306
381	2213
381	58478
381	3363
381	64118
381	4363
381	64127
381	10325
381	25975
381	55298
381	22872
381	210
381	9378
381	6385
381	11278
381	22938
381	7879
381	7066
381	7323
381	3559
381	4329
381	7741
381	1258
381	2049
381	859
381	5334
381	9753
381	65243
381	23788
381	7046
381	7074
381	11076
381	11069
381	23039
381	1572
381	55619
381	3084
6712	79966
6712	1022
6712	4947
6712	26664
6712	55806
6712	56941
6712	2065
6712	22913
6712	51371
6712	256987
6712	6718
6712	4651
6712	55257
6712	84298
6712	2584
6712	197
6712	3785
6712	5431
6712	64232
6712	8888
6712	64858
6712	4329
6712	10017
6712	79815
6712	1108
6712	10086
6712	943
6712	2622
6712	4738
6712	1118
6712	6385
6712	6850
6712	80724
6712	7761
6712	81555
6712	9865
6712	54807
6712	402
6712	8174
6712	1435
6712	129025
6712	4140
6712	3181
6712	4973
6712	10396
6712	2934
6712	9270
6712	332
6712	2925
6712	10974
23303	5650
23303	23252
23303	79176
23303	2116
23303	6927
23303	64343
23303	1633
23303	3675
23303	6902
23303	54870
23303	10297
23303	27329
23303	3707
23303	23008
23303	11193
23303	81888
23303	6489
23303	5997
23303	6502
23303	4968
23303	79792
23303	81609
23303	11062
23303	5925
23303	10840
23303	2767
23303	971
23303	6354
23303	27258
23303	4795
23303	8314
23303	79943
23303	51162
23303	22849
23303	23126
23303	10211
23303	8833
23303	2185
23303	6813
23303	8942
162	2826
162	197
162	114034
162	55353
162	2877
162	81623
162	362
162	1131
162	3665
162	3960
162	3628
162	51646
162	6539
162	1603
162	5526
162	79768
162	6888
162	8539
162	23241
162	55350
162	23650
162	924
162	8852
162	23091
162	202559
162	4808
162	5932
162	26233
162	6925
162	79075
162	1417
162	27352
162	4820
162	2286
162	4702
162	79791
162	664
162	51365
162	55727
162	54209
162	383
162	5836
162	8323
162	50487
162	11339
162	79969
162	3956
162	8740
162	3739
55738	1318
55738	7042
55738	57187
55738	1284
55738	4126
55738	6637
55738	23164
55738	10336
55738	29888
55738	79037
55738	2584
55738	3105
55738	9210
55738	6875
55738	5639
55738	5635
55738	80006
55738	55578
55738	10158
55738	55272
55738	54948
55738	93129
55738	4291
55738	54205
