vertex,#occurrences,%occurrences,terminal
57172,1,1.0,True
489,1,1.0,False
271,1,1.0,True
3925,1,1.0,False
6921,1,1.0,False
5594,1,1.0,True
4618,1,1.0,False
55802,1,1.0,False
23353,1,1.0,False
10605,1,1.0,True
56652,1,1.0,False
79187,1,1.0,False
4666,1,1.0,False
2288,1,1.0,False
57188,1,1.0,True
6857,1,1.0,True
9325,1,1.0,False
1441,1,1.0,False
2168,1,1.0,False
30835,1,1.0,False
471,1,1.0,False
55578,1,1.0,False
3488,1,1.0,False
9945,1,1.0,False
5309,1,1.0,False
10672,1,1.0,False
81831,1,1.0,True
30009,1,1.0,False
3575,1,1.0,False
5271,1,1.0,False
10294,1,1.0,False
686,1,1.0,False
435,1,1.0,False
54739,1,1.0,False
8604,1,1.0,True
4041,1,1.0,False
57162,1,1.0,False
54361,1,1.0,False
54496,1,1.0,False
56474,1,1.0,False
6542,1,1.0,False
85360,1,1.0,False
6247,1,1.0,False
23019,1,1.0,False
27243,1,1.0,False
92483,1,1.0,False
27430,1,1.0,False
55103,1,1.0,False
931,1,1.0,False
904,1,1.0,False
2562,1,1.0,True
10580,1,1.0,False
5532,1,1.0,False
7099,1,1.0,False
10313,1,1.0,False
25803,1,1.0,False
9518,1,1.0,False
79930,1,1.0,False
6376,1,1.0,True
2670,1,1.0,True
6612,1,1.0,True
361,1,1.0,False
7915,1,1.0,False
25977,1,1.0,True
8735,1,1.0,False
758,1,1.0,False
581,1,1.0,False
6894,1,1.0,False
26001,1,1.0,False
23327,1,1.0,True
29998,1,1.0,False
4585,1,1.0,False
55930,1,1.0,False
55914,1,1.0,True
867,1,1.0,False
7136,1,1.0,False
23474,1,1.0,False
3202,1,1.0,False
1793,1,1.0,False
84033,1,1.0,False
10116,1,1.0,False
9255,1,1.0,False
23139,1,1.0,False
2273,1,1.0,False
27075,1,1.0,True
8786,1,1.0,False
55139,1,1.0,False
7124,1,1.0,False
30820,1,1.0,True
10658,1,1.0,True
80143,1,1.0,False
5862,1,1.0,False
782,1,1.0,False
55858,1,1.0,False
9371,1,1.0,False
944,1,1.0,False
3625,1,1.0,False
9792,1,1.0,False
2201,1,1.0,False
9887,1,1.0,False
9588,1,1.0,True
1080,1,1.0,False
27238,1,1.0,False
4771,1,1.0,False
10221,1,1.0,False
5801,1,1.0,True
25834,1,1.0,False
4781,1,1.0,False
56675,1,1.0,True
11226,1,1.0,False
2120,1,1.0,False
114882,1,1.0,True
54726,1,1.0,False
64577,1,1.0,False
10422,1,1.0,False
10742,1,1.0,False
5915,1,1.0,False
9274,1,1.0,False
79154,1,1.0,True
29894,1,1.0,False
553115,1,1.0,False
10962,1,1.0,True
53822,1,1.0,True
9694,1,1.0,False
64745,1,1.0,False
22828,1,1.0,False
7275,1,1.0,False
60,1,1.0,False
639,1,1.0,False
4656,1,1.0,False
1261,1,1.0,False
64319,1,1.0,False
10869,1,1.0,False
54941,1,1.0,False
64422,1,1.0,False
10645,1,1.0,True
9659,1,1.0,False
64328,1,1.0,False
5550,1,1.0,False
47,1,1.0,False
51719,1,1.0,False
9639,1,1.0,True
59307,1,1.0,False
25901,1,1.0,False
4619,1,1.0,False
80303,1,1.0,True
9046,1,1.0,False
29760,1,1.0,False
56521,1,1.0,True
5982,1,1.0,False
744,1,1.0,True
3065,1,1.0,True
605,1,1.0,False
55002,1,1.0,False
8664,1,1.0,False
23155,1,1.0,False
10566,1,1.0,False
23390,1,1.0,False
9804,1,1.0,False
6780,1,1.0,False
9373,1,1.0,False
4927,1,1.0,False
5217,1,1.0,True
1641,1,1.0,False
2167,1,1.0,False
131578,1,1.0,False
972,1,1.0,False
23099,1,1.0,False
22809,1,1.0,False
23074,1,1.0,False
4913,1,1.0,False
8636,1,1.0,False
2563,1,1.0,True
23632,1,1.0,False
28977,1,1.0,False
727800,1,1.0,True
81569,1,1.0,False
598,1,1.0,False
9235,1,1.0,False
29927,1,1.0,False
79608,1,1.0,False
51363,1,1.0,True
8531,1,1.0,False
55245,1,1.0,False
5496,1,1.0,False
54453,1,1.0,True
29107,1,1.0,False
6585,1,1.0,False
1978,1,1.0,False
6397,1,1.0,False
5998,1,1.0,True
9436,1,1.0,False
394,1,1.0,False
2308,1,1.0,False
1475,1,1.0,False
23640,1,1.0,True
79751,1,1.0,True
2633,1,1.0,False
10403,1,1.0,False
4700,1,1.0,False
5579,1,1.0,True
8826,1,1.0,True
3632,1,1.0,True
491,1,1.0,True
774,1,1.0,False
54413,1,1.0,False
57798,1,1.0,False
11222,1,1.0,False
10206,1,1.0,False
9150,1,1.0,False
2889,1,1.0,False
23542,1,1.0,True
5348,1,1.0,False
5962,1,1.0,False
65244,1,1.0,False
54476,1,1.0,False
25809,1,1.0,False
10677,1,1.0,False
5303,1,1.0,False
10900,1,1.0,True
10199,1,1.0,False
79038,1,1.0,False
23152,1,1.0,False
29110,1,1.0,False
7332,1,1.0,False
2553,1,1.0,False
1401,1,1.0,False
2077,1,1.0,False
55697,1,1.0,False
8668,1,1.0,False
5978,1,1.0,False
4626,1,1.0,False
38,1,1.0,False
2257,1,1.0,False
27344,1,1.0,True
6240,1,1.0,False
26747,1,1.0,False
6456,1,1.0,True
22824,1,1.0,False
4988,1,1.0,False
4854,1,1.0,False
11252,1,1.0,True
9231,1,1.0,False
3400,1,1.0,False
54,1,1.0,False
7296,1,1.0,False
7419,1,1.0,False
1969,1,1.0,False
5153,1,1.0,True
22871,1,1.0,False
23090,1,1.0,True
8227,1,1.0,False
55012,1,1.0,False
10768,1,1.0,False
25862,1,1.0,False
9911,1,1.0,False
29789,1,1.0,True
5764,1,1.0,False
2805,1,1.0,False
23154,1,1.0,True
857,1,1.0,False
26173,1,1.0,False
9734,1,1.0,False
23509,1,1.0,False
57335,1,1.0,False
8745,1,1.0,True
26099,1,1.0,False
9125,1,1.0,False
112399,1,1.0,False
85476,1,1.0,False
4661,1,1.0,False
4860,1,1.0,False
1382,1,1.0,False
7750,1,1.0,False
7039,1,1.0,False
2874,1,1.0,False
9517,1,1.0,False
51780,1,1.0,False
64897,1,1.0,False
2281,1,1.0,True
9817,1,1.0,False
4978,1,1.0,True
6327,1,1.0,True
9362,1,1.0,False
5909,1,1.0,True
5256,1,1.0,False
85377,1,1.0,False
4676,1,1.0,False
2957,1,1.0,False
2551,1,1.0,False
2254,1,1.0,True
3572,1,1.0,False
4522,1,1.0,True
23028,1,1.0,False
55138,1,1.0,False
3484,1,1.0,False
3727,1,1.0,False
51303,1,1.0,True
51078,1,1.0,False
79810,1,1.0,False
4741,1,1.0,True
6549,1,1.0,False
801,1,1.0,False
2039,1,1.0,True
54995,1,1.0,False
26278,1,1.0,True
1794,1,1.0,False
5905,1,1.0,False
254531,1,1.0,True
6801,1,1.0,True
2779,1,1.0,False
1902,1,1.0,False
649,1,1.0,False
10301,1,1.0,False
9221,1,1.0,False
6356,1,1.0,False
23435,1,1.0,True
2785,1,1.0,True
3162,1,1.0,False
2786,1,1.0,True
1121,1,1.0,False
1740,1,1.0,True
6861,1,1.0,True
55847,1,1.0,True
55061,1,1.0,True
843,1,1.0,False
5426,1,1.0,False
8454,1,1.0,False
7965,1,1.0,False
5106,1,1.0,False
3418,1,1.0,False
25980,1,1.0,False
55052,1,1.0,False
9520,1,1.0,False
9873,1,1.0,False
2707,1,1.0,False
6150,1,1.0,False
5328,1,1.0,False
3233,1,1.0,False
4485,1,1.0,False
10687,1,1.0,True
2010,1,1.0,False
1132,1,1.0,False
9246,1,1.0,False
6812,1,1.0,True
9232,1,1.0,False
22887,1,1.0,False
320,1,1.0,False
