source_protein	target_protein
52	3592
52	11330
52	9988
52	10248
52	8074
3592	27301
3592	259
3592	6662
3592	10363
3592	5970
3592	2705
3592	11021
3592	4588
3592	10994
3592	81858
3592	65979
3592	9140
3592	8464
3592	59
3592	54913
3592	4899
3592	51347
3592	8490
3592	4316
3592	22893
3592	4089
3592	3455
3592	10110
3592	6403
3592	2150
3592	6184
3592	5528
3592	10163
3592	64856
3592	8646
3592	8676
3592	323
3592	23410
3592	10109
3592	5175
3592	1739
3592	8074
3592	27343
3592	9242
3592	27095
3592	9649
3592	487
3592	27304
3592	3425
3592	5201
3592	10021
3592	774
3592	5321
3592	57664
3592	26273
3592	2203
3592	1855
3592	309
3592	4778
3592	79034
3592	4833
3592	55619
3592	10616
3592	23294
3592	26233
3592	7372
3592	211
3592	5737
3592	6550
3592	445
3592	26750
3592	23385
3592	3551
3592	23291
3592	8813
3592	2862
3592	6988
3592	929
3592	4436
3592	3162
3592	9643
3592	25988
3592	10505
3592	3975
3592	5506
3592	29982
3592	23780
3592	8638
3592	116986
3592	27043
3592	3718
11330	5493
11330	1633
11330	5933
11330	6869
11330	8074
11330	6767
9988	10915
9988	4100
9988	3996
9988	22883
9988	27301
9988	3200
9988	23708
9988	5932
9988	7405
9988	6662
9988	10363
9988	5673
9988	5934
9988	4237
9988	2051
9988	10024
9988	5341
9988	146691
9988	1084
9988	11021
9988	2688
9988	4588
9988	1891
9988	8029
9988	831
9988	10527
9988	8527
9988	3764
9988	10994
9988	9074
9988	81858
9988	7301
9988	9140
9988	8464
9988	4093
9988	22995
9988	79803
9988	8434
9988	1111
9988	4048
9988	54869
9988	4899
9988	7148
9988	4852
9988	51347
9988	8490
9988	7186
9988	4194
9988	22893
9988	4089
9988	27035
9988	10110
9988	79723
9988	261734
9988	10106
9988	3237
9988	50813
9988	5009
9988	6595
9988	5528
9988	8720
9988	10163
9988	64856
9988	10891
9988	147912
9988	10268
9988	29903
9988	3713
9988	8646
9988	3682
9988	79096
9988	3106
9988	10152
9988	23410
9988	11108
9988	10419
9988	5175
9988	6611
9988	9789
9988	3785
9988	8940
9988	6618
9988	54344
9988	4298
9988	8028
9988	309
9988	2263
9988	22920
9988	1975
9988	5111
9988	51164
9988	57158
9988	9649
9988	50943
9988	23225
9988	6581
9988	3843
9988	1435
9988	55285
9988	3198
9988	245812
9988	6881
9988	6988
9988	10630
9988	10616
9988	570
9988	8295
9988	377
9988	51654
9988	57509
9988	7372
9988	5933
9988	3275
9988	9735
9988	10933
9988	28977
9988	2353
9988	527
9988	85477
9988	8503
9988	4739
9988	3978
9988	64096
9988	7940
9988	445
9988	23191
9988	554
9988	1364
9988	8739
9988	57664
9988	26750
9988	211
9988	57336
9988	10020
9988	3437
9988	10521
9988	5201
9988	10021
9988	23291
9988	901
9988	58526
9988	774
9988	8570
9988	10850
9988	5493
9988	5444
9988	23635
9988	3398
9988	2690
9988	1112
9988	7156
9988	4036
9988	9643
9988	25988
9988	8932
9988	434
9988	4833
9988	7805
9988	857
9988	6505
9988	1440
9988	51806
9988	10956
9988	23780
9988	8777
9988	7852
9988	26505
9988	10097
9988	8074
9988	26273
9988	23414
9988	3718
10248	23310
10248	23192
10248	9924
10248	51284
10248	1536
10248	23623
10248	51364
10248	2022
10248	6631
10248	5688
8074	10915
8074	3996
8074	55236
8074	27301
8074	23032
8074	23303
8074	558
8074	6707
8074	5932
8074	9159
8074	2191
8074	4335
8074	1363
8074	5509
8074	146691
8074	51329
8074	55374
8074	11021
8074	94
8074	2688
8074	1891
8074	8029
8074	7162
8074	10994
8074	538
8074	3109
8074	54797
8074	8464
8074	10266
8074	54913
8074	4899
8074	7148
8074	4089
8074	83638
8074	27035
8074	10043
8074	10110
8074	3643
8074	6595
8074	2150
8074	5528
8074	8720
8074	10163
8074	147912
8074	8740
8074	164656
8074	3713
8074	7170
8074	8646
8074	5048
8074	9581
8074	1978
8074	8815
8074	6337
8074	10419
8074	3633
8074	5175
8074	2806
8074	8940
8074	8028
8074	23635
8074	6642
8074	1975
8074	5111
8074	9470
8074	9649
8074	79048
8074	7220
8074	26505
8074	4778
8074	6581
8074	1132
8074	3198
8074	245812
8074	2203
8074	10630
8074	23294
8074	1633
8074	55211
8074	377
8074	5475
8074	27288
8074	4036
8074	50618
8074	6881
8074	4147
8074	2022
8074	84440
8074	3425
8074	4111
8074	7538
8074	7783
8074	85477
8074	1266
8074	5737
8074	25988
8074	22839
8074	7472
8074	2801
8074	22920
8074	3927
8074	3417
8074	5371
8074	26750
8074	917
8074	27095
8074	3551
8074	5201
8074	10021
8074	6550
8074	901
8074	6988
8074	774
8074	1112
8074	51279
8074	3275
8074	7832
8074	9179
8074	6505
8074	7156
8074	54840
8074	2122
8074	5346
8074	27343
8074	915
8074	10574
8074	5506
8074	23225
8074	9242
8074	6814
8074	8192
8074	7015
8074	26273
8074	3728
8074	23414
8074	116986
8074	3718
8074	2893
8074	5292
8991	22920
22920	3996
22920	55236
22920	22883
22920	27301
22920	3145
22920	2051
22920	64840
22920	10001
22920	571
22920	6434
22920	10110
22920	2912
22920	1739
22920	2028
22920	22872
22920	25988
22920	9789
22920	80351
22920	7379
22920	8812
22920	2638
22920	3706
7153	9231
7153	50650
7153	65265
7153	9107
7153	4664
7153	1415
9231	3996
9231	22883
9231	23352
9231	57154
9231	312
9231	9632
9231	9325
9231	34
9231	6252
9231	92822
9231	80128
9231	56998
9231	26064
9231	9140
9231	51284
9231	2264
9231	8200
9231	1676
9231	6668
9231	6146
9231	26092
9231	4973
9231	7181
9231	3945
9231	26033
9231	30968
9231	8676
9231	5775
9231	8027
9231	8241
9231	5994
9231	6363
9231	5444
9231	3475
9231	5869
9231	5742
9231	4018
9231	3437
9231	826
9231	51365
9231	51013
9231	1949
9231	5626
9231	11321
9231	23014
9231	1107
9231	1175
9231	1305
9231	83394
9231	9423
9231	3062
9231	1824
9231	54505
9231	83941
9231	10732
9231	537
9231	273
9231	27165
9231	26993
9231	3848
9231	64219
9231	6571
9231	4210
9231	1009
9231	816
9231	79842
9231	9695
9231	7105
9231	1796
9231	2633
9231	5251
9231	9329
9231	2893
50650	4883
50650	15
50650	3566
50650	5978
50650	312
50650	4335
50650	3841
50650	9636
50650	3460
50650	64343
50650	8974
50650	7167
50650	79003
50650	26206
50650	5947
50650	9048
50650	3475
50650	7913
50650	56259
50650	80823
50650	4149
50650	4288
50650	6656
50650	4046
50650	8491
50650	8200
50650	705
50650	83394
50650	84705
50650	6176
50650	10266
50650	26993
50650	6495
50650	1847
50650	10725
50650	29954
50650	30968
50650	4239
50650	83941
50650	4547
50650	50848
50650	5251
50650	8740
50650	4125
50650	594
50650	1009
50650	6241
50650	2157
50650	3848
65265	9873
65265	51742
65265	55374
65265	9369
65265	56998
65265	540
65265	26064
65265	1121
65265	9832
65265	10566
65265	9282
65265	4973
65265	7132
65265	5947
65265	2914
65265	8241
65265	6363
65265	7173
65265	3437
65265	11274
65265	5251
65265	1271
65265	2104
65265	3838
65265	3683
65265	5801
65265	9695
65265	10066
65265	4008
65265	83394
65265	4855
65265	56616
65265	2633
65265	58478
65265	9329
9107	64386
9107	2702
9107	4071
9107	64772
9107	6262
9107	894
9107	9817
9107	6590
9107	9451
9107	7348
4664	54796
4664	312
4664	5889
4664	2191
4664	8200
4664	599
4664	23140
4664	10009
4664	5947
4664	9758
4664	30968
4664	10725
4664	3133
4664	26206
4664	55274
4664	4288
4664	83394
4664	6495
4664	3848
1415	312
1415	2191
1415	56547
1415	1291
1415	5509
1415	51742
1415	10514
1415	1284
1415	9856
1415	5910
1415	3868
1415	540
1415	26064
1415	2264
1415	9584
1415	8200
1415	84705
1415	6240
1415	1264
1415	23286
1415	22893
1415	9501
1415	9971
1415	4110
1415	662
1415	9883
1415	80823
1415	10221
1415	10009
1415	8479
1415	8323
1415	6227
1415	6386
1415	337
1415	5727
1415	1848
1415	9363
1415	22953
1415	55275
1415	83394
1415	55620
1415	8022
1415	5869
1415	5152
1415	30968
1415	9352
1415	9437
1415	826
1415	4340
1415	6872
1415	54505
1415	23162
1415	8241
1415	2975
1415	10725
1415	9619
1415	7188
1415	9729
1415	3848
1415	10922
1415	996
1415	5354
1415	3565
1415	79092
1415	58478
1415	26355
1415	4913
1415	7783
1415	5947
1415	2104
1415	1392
1415	6745
8662	2671
8662	1838
8662	10907
8662	51364
8662	5608
8662	9475
8662	11311
8662	7412
8662	114034
8662	64840
8662	11165
8662	27238
8662	6617
8662	23396
8662	22866
8662	8801
8662	11279
8662	8867
8662	51317
8662	9616
8662	6663
8662	27063
8662	7105
8662	27257
8662	79879
8662	2872
8662	55144
8662	3092
8662	9219
8662	534
8662	9126
8662	23476
8662	54583
8662	55697
8662	253980
8662	54976
8662	1649
8662	6531
8662	128
8662	55769
8662	23623
8662	2146
8662	2170
8662	54997
8662	10666
8662	1739
8662	2202
8662	5824
8662	8481
2671	10403
2671	79098
2671	10055
2671	25897
2671	2243
2671	9892
2671	25841
2671	54951
2671	8106
2671	8314
2671	51083
2671	6223
2671	6695
2671	1847
2671	2633
2671	22919
2671	63967
2671	6372
1838	11165
1838	9892
1838	6357
1838	11137
1838	4691
1838	5175
1838	10015
1838	3856
1838	3208
1838	65220
1838	1847
1838	54039
1838	1665
1838	64714
10907	886
10907	10403
10907	79098
10907	10055
10907	25897
10907	2243
10907	9892
10907	25841
10907	2175
10907	4239
10907	5683
10907	1847
10907	151987
10907	2633
10907	6372
10907	2893
10907	4162
51364	11311
51364	10773
51364	7024
51364	1193
51364	8805
51364	23650
51364	8106
51364	8314
51364	51083
51364	4239
51364	2872
51364	51280
51364	10276
51364	50943
51364	9737
51364	4162
51364	11279
51364	9026
51364	6695
51364	6502
51364	7750
51364	6814
51364	8192
51364	5431
51364	7015
51364	6749
51364	4321
51364	54039
51364	22936
5608	27134
5608	7073
5608	27076
9475	5317
9475	51100
9475	3442
9475	22883
9475	23299
9475	23492
9475	56648
9475	10106
9475	1436
9475	1748
9475	79784
9475	3960
9475	11279
9475	3706
9475	4673
9475	8481
11311	9924
11311	5202
11311	27107
11311	2176
11311	3208
11311	10564
11311	3359
11311	5688
7412	81545
7412	301
114034	57502
114034	11137
114034	6843
114034	2899
114034	5521
114034	4982
114034	445
114034	10256
114034	3126
64840	1536
64840	6942
64840	2022
64840	27076
64840	3930
11165	54976
11165	2810
11165	1446
11165	55769
11165	147912
11165	1852
11165	8412
11165	6617
11165	8027
11165	1636
11165	2167
11165	3690
11165	2257
11165	54971
11165	5119
11165	774
11165	4478
11165	51588
11165	10478
11165	55768
11165	55193
11165	54700
11165	3728
11165	4915
11165	5994
11165	25988
11165	5598
11165	92595
27238	22883
27238	27301
27238	51560
27238	7200
27238	60682
27238	51147
27238	79890
27238	6434
27238	56938
27238	8497
27238	2534
27238	28955
27238	323
27238	83714
27238	4239
27238	6505
27238	24144
27238	3094
27238	11147
27238	57586
27238	23279
27238	50617
27238	10803
27238	2010
27238	7430
27238	901
6617	9804
6617	5932
6617	2810
6617	1489
6617	54521
6617	10773
6617	94
6617	1979
6617	29115
6617	55692
6617	4926
6617	10318
6617	22930
6617	54700
6617	230
6617	261734
6617	8720
6617	5338
6617	29119
6617	27107
6617	55769
6617	26003
6617	126070
6617	5619
6617	2806
6617	1739
6617	7090
6617	55336
6617	774
6617	5321
6617	92595
6617	5119
6617	3728
6617	306
6617	25988
6617	9789
6617	8503
6617	4915
6617	10741
6617	200576
6617	26750
23396	9892
23396	5683
23396	4239
23396	1103
22866	9540
22866	1586
22866	6504
22866	10592
22866	3356
8801	1179
8801	6663
8801	2146
8801	5733
8801	1739
8801	4239
8801	301
8801	6329
11279	4747
11279	2567
11279	5545
11279	53832
11279	9994
11279	3105
11279	55122
11279	147912
11279	1739
11279	5683
11279	9688
11279	6197
11279	5024
11279	4296
11279	1107
11279	8481
11279	9219
11279	6502
8867	6659
8867	886
8867	51100
8867	3442
8867	55236
8867	22883
8867	27301
8867	1105
8867	4842
8867	1513
8867	7125
8867	6185
8867	5660
8867	51588
8867	55568
8867	51268
8867	1855
8867	5683
8867	55144
8867	79577
8867	3356
8867	11034
8867	55127
8867	6642
8867	10714
8867	333
8867	51778
8867	10444
8867	6201
8867	79879
8867	5753
8867	7850
8867	4239
8867	6434
8867	501
8867	1264
8867	9172
8867	3611
8867	1510
8867	2661
8867	8322
8867	108
8867	6582
8867	1981
8867	7818
8867	51052
8867	6827
8867	6656
8867	1001
8867	26119
8867	163
51317	26150
51317	22883
51317	6514
51317	57472
51317	5683
51317	825
51317	445
9616	1993
9616	2176
9616	5902
9616	2048
9616	10427
9616	2022
9616	10970
9616	2638
9616	7105
6663	9961
6663	175
6663	9878
6663	998
6663	10024
6663	1363
6663	7020
6663	2746
6663	5906
6663	10848
6663	7019
6663	51455
6663	51657
6663	328
6663	23381
6663	1445
6663	3910
6663	1312
6663	26151
6663	51588
6663	3796
6663	3053
6663	4239
6663	7128
6663	79034
6663	26578
6663	2175
6663	6452
6663	4133
6663	7783
6663	4140
6663	1269
27063	23090
27063	50617
27063	9261
7105	26150
7105	29109
7105	10645
7105	29978
7105	1277
7105	1144
7105	2746
7105	2251
7105	8722
7105	6895
7105	327
7105	6943
7105	22885
7105	9892
7105	8620
7105	8464
7105	552
7105	6720
7105	7358
7105	103
7105	8805
7105	23140
7105	6627
7105	8558
7105	59269
7105	5621
7105	55120
7105	9815
7105	27134
7105	7349
7105	249
7105	55729
7105	8904
7105	5532
7105	4821
7105	4068
7105	4239
7105	9905
7105	9401
7105	114897
7105	8915
7105	23390
7105	2935
7105	10112
7105	9562
7105	10513
7105	10411
7105	3425
7105	7855
7105	9324
7105	3786
7105	4034
7105	3221
7105	10766
7105	55014
7105	7529
7105	5902
7105	2488
7105	3280
7105	9136
7105	4917
7105	64376
7105	5159
7105	6536
7105	6223
7105	84065
7105	399664
7105	5879
7105	6502
7105	6886
7105	23233
7105	5372
7105	51592
7105	8669
7105	3454
7105	2048
7105	4670
7105	8764
7105	11325
7105	29982
7105	2677
7105	51588
7105	3796
7105	6737
7105	527
7105	2938
7105	8835
7105	55966
7105	10970
7105	815
7105	5283
7105	11177
7105	11016
7105	23112
7105	3936
7105	4640
7105	8481
7105	56944
7105	83481
7105	4087
7105	6874
7105	5601
7105	4829
7105	3925
7105	573
7105	8443
7105	8852
7105	5493
7105	54704
7105	7991
7105	9113
27257	7009
27257	51550
27257	29991
27257	11157
27257	6492
27257	55041
27257	2243
27257	51316
27257	1540
27257	79720
27257	5025
27257	22985
27257	10458
27257	5888
27257	355
27257	51284
27257	8178
27257	10814
27257	2290
27257	64219
27257	92170
27257	8621
27257	4316
27257	7940
27257	63970
27257	771
27257	4037
27257	8174
27257	6456
27257	2632
27257	3350
27257	2665
27257	6854
27257	79641
27257	8828
27257	8905
27257	80153
27257	10106
