source_protein	target_protein
126017	57804
126017	9833
126017	51497
126017	64506
126017	10174
126017	2702
126017	57157
126017	1586
126017	81875
126017	945
126017	529
126017	3845
126017	9521
126017	89797
126017	57680
126017	9857
126017	80745
126017	4174
126017	10443
126017	3727
126017	9516
57804	6742
57804	6646
57804	100505741
57804	59341
57804	51009
57804	2632
57804	130
57804	5635
57804	54938
57804	597
57804	26190
57804	6907
57804	7114
57804	192683
57804	9491
57804	2117
57804	51778
57804	10282
57804	79085
57804	834
57804	11335
57804	51542
57804	9219
57804	8291
57804	51693
57804	10438
57804	6300
57804	30849
57804	4121
57804	23074
57804	1358
57804	10262
57804	60485
57804	3176
57804	79923
57804	10490
57804	27243
57804	1656
57804	9719
57804	10817
57804	9870
57804	7517
57804	10644
57804	4694
57804	84288
57804	51564
57804	3755
57804	11178
57804	285672
57804	1727
57804	955
57804	7574
57804	65018
57804	9295
57804	54332
57804	54148
57804	3131
57804	5806
57804	58498
57804	529
57804	5711
57804	5880
57804	1111
57804	3112
57804	10930
57804	59307
57804	4046
57804	79720
57804	4161
57804	1902
57804	441273
57804	57194
57804	1759
57804	2861
57804	54793
57804	5295
57804	8438
57804	3344
57804	5054
57804	3588
9833	55737
9833	1193
9833	5581
9833	8739
9833	146562
9833	10195
9833	201163
9833	9817
9833	55270
9833	60370
9833	5450
9833	1368
9833	6645
9833	26005
9833	23555
9833	1646
9833	4923
9833	29902
9833	80209
9833	23515
9833	57017
9833	7458
9833	10313
9833	80705
9833	64856
9833	55147
9833	11132
9833	8655
9833	829
9833	9641
9833	50512
9833	7504
9833	2257
9833	64750
9833	28954
9833	26058
9833	57109
9833	7107
9833	1044
9833	9568
9833	22878
9833	10499
9833	5345
9833	2672
9833	23281
9833	4495
9833	10908
9833	3087
9833	8187
9833	4814
9833	6898
9833	9939
9833	80218
9833	598
9833	64222
9833	4688
9833	117
9833	56124
9833	23331
9833	140710
9833	29954
9833	535
9833	6817
9833	57817
9833	3796
9833	7775
9833	140462
9833	3727
51497	55737
51497	1193
51497	5581
51497	8739
51497	146562
51497	10195
51497	201163
51497	9817
51497	55270
51497	60370
51497	1368
51497	6645
51497	10250
51497	26005
51497	27040
51497	3816
51497	23555
51497	1646
51497	4923
51497	29902
51497	3620
51497	8187
51497	3645
51497	4688
51497	55122
51497	5304
51497	117
51497	11342
51497	5909
51497	56124
51497	10499
51497	51611
51497	9635
51497	4162
51497	10312
51497	26190
51497	11331
51497	55294
51497	5906
51497	284
51497	80705
51497	3251
51497	60
51497	5217
51497	55147
51497	2117
51497	10869
51497	4708
51497	55197
51497	7323
51497	8655
51497	3231
51497	23331
51497	55711
51497	8435
51497	140710
51497	3087
51497	9568
51497	2731
51497	29954
51497	535
51497	79635
51497	51444
51497	6750
51497	9033
51497	26986
51497	6942
51497	29948
51497	11253
51497	1459
51497	7139
51497	84065
51497	1040
51497	3250
51497	3993
51497	23515
51497	4245
51497	5345
51497	25833
51497	59349
51497	60685
51497	9641
51497	23137
51497	11132
51497	1734
51497	6817
51497	2241
51497	90865
51497	10908
51497	11007
51497	64222
51497	2672
51497	23281
51497	7458
51497	10313
51497	23324
51497	9064
51497	64750
51497	7539
51497	26058
51497	54552
51497	1463
51497	285527
51497	9015
51497	4682
51497	5583
51497	11282
51497	7298
51497	23566
51497	4814
51497	10410
51497	54535
51497	55788
51497	10861
51497	3709
51497	1415
51497	4495
51497	10174
51497	256051
51497	3796
51497	57109
51497	51382
51497	10267
51497	5754
51497	7351
51497	4656
51497	9252
51497	11098
51497	8799
51497	7504
51497	56656
51497	2077
51497	283459
51497	2593
51497	1265
51497	51085
51497	7775
51497	3890
51497	1044
51497	7107
51497	9294
51497	2827
51497	2257
51497	57716
51497	23291
51497	598
51497	6898
51497	64856
51497	80209
51497	140462
51497	2186
51497	4862
51497	55972
51497	9939
51497	199
51497	57017
51497	80218
51497	5446
51497	8379
51497	79068
51497	51020
51497	829
64506	55737
64506	1193
64506	5581
64506	8739
64506	146562
64506	10195
64506	22919
64506	201163
64506	9817
64506	55270
64506	60370
64506	4710
64506	1368
64506	7046
64506	80207
64506	23600
64506	26005
64506	27040
64506	573
64506	538
64506	23555
64506	1646
64506	4923
64506	29902
64506	51008
64506	8187
64506	6483
64506	4688
64506	55294
64506	117
64506	5909
64506	56124
64506	10499
64506	51611
64506	9635
64506	26190
64506	5906
64506	284
64506	80705
64506	3251
64506	5217
64506	55388
64506	7403
64506	55147
64506	2117
64506	4708
64506	55197
64506	6949
64506	7323
64506	8655
64506	27065
64506	23331
64506	8402
64506	140710
64506	3087
64506	9568
64506	2731
64506	55711
64506	29954
64506	11176
64506	1419
64506	54535
64506	535
64506	79635
64506	51444
64506	64794
64506	9033
64506	11253
64506	1459
64506	7139
64506	79753
64506	84065
64506	64921
64506	1040
64506	3358
64506	4920
64506	57644
64506	54872
64506	23244
64506	3993
64506	23515
64506	5345
64506	9377
64506	9823
64506	9641
64506	3250
64506	11132
64506	6817
64506	8508
64506	79602
64506	10908
64506	54970
64506	11007
64506	64222
64506	2672
64506	23281
64506	7458
64506	10313
64506	23324
64506	64750
64506	55700
64506	5125
64506	6386
64506	26058
64506	240
64506	22879
64506	1463
64506	285527
64506	9015
64506	9973
64506	5583
64506	50512
64506	4814
64506	10410
64506	4308
64506	10861
64506	4495
64506	9751
64506	3074
64506	3796
64506	57109
64506	54623
64506	11098
64506	8799
64506	5446
64506	7504
64506	56656
64506	2077
64506	283459
64506	64919
64506	51085
64506	7775
64506	2257
64506	1044
64506	7107
64506	9294
64506	2827
64506	200734
64506	57716
64506	598
64506	6898
64506	64856
64506	80209
64506	140462
64506	4862
64506	25833
64506	9939
64506	5304
64506	80218
64506	79068
64506	580
64506	829
10174	55737
10174	1193
10174	5581
10174	8739
10174	146562
10174	10195
10174	201163
10174	9817
10174	55270
10174	60370
10174	5255
10174	8833
10174	1368
10174	26005
10174	27040
10174	538
10174	6198
10174	23555
10174	1646
10174	4923
10174	29902
10174	58985
10174	5635
10174	8187
10174	4688
10174	79753
10174	55294
10174	4599
10174	5304
10174	117
10174	11342
10174	1665
10174	5909
10174	9937
10174	56124
10174	6483
10174	51611
10174	9635
10174	1146
10174	10312
10174	26190
10174	9684
10174	5906
10174	1856
10174	284
10174	11014
10174	80705
10174	3251
10174	64856
10174	5217
10174	11253
10174	55147
10174	2117
10174	4708
10174	55197
10174	6480
10174	7323
10174	8655
10174	7351
10174	6169
10174	23331
10174	55711
10174	8402
10174	140710
10174	79446
10174	221078
10174	9045
10174	9568
10174	2731
10174	29954
10174	22979
10174	54535
10174	535
10174	79635
10174	51444
10174	64794
10174	9033
10174	5954
10174	1459
10174	7139
10174	9097
10174	84065
10174	1040
10174	1264
10174	3087
10174	23515
10174	58498
10174	6611
10174	51564
10174	3990
10174	2130
10174	5345
10174	29028
10174	25833
10174	59349
10174	7695
10174	9641
10174	3250
10174	11132
10174	6817
10174	3957
10174	90865
10174	10908
10174	54970
10174	11007
10174	64222
10174	3991
10174	2672
10174	23281
10174	7458
10174	10313
10174	23324
10174	6610
10174	64750
10174	55700
10174	8678
10174	9733
10174	26058
10174	5169
10174	285527
10174	9015
10174	23566
10174	9331
10174	7504
10174	10410
10174	9495
10174	10403
10174	10861
10174	7443
10174	4495
10174	51367
10174	3796
10174	57109
10174	4221
10174	9170
10174	10443
10174	1413
10174	2161
10174	3061
10174	1770
10174	11098
10174	8799
10174	50512
10174	4814
10174	56656
10174	51701
10174	2077
10174	283459
10174	2702
10174	2593
10174	1265
10174	51085
10174	7775
10174	1044
10174	7107
10174	9294
10174	2827
10174	9779
10174	2257
10174	57716
10174	7247
10174	598
10174	23002
10174	6898
10174	2806
10174	57817
10174	80209
10174	140462
10174	2186
10174	4862
10174	60
10174	8673
10174	9939
10174	58529
10174	23336
10174	57017
10174	1301
10174	1358
10174	10621
10174	3081
10174	80218
10174	5446
10174	79068
10174	1111
10174	291
10174	829
2702	10554
2702	10950
2702	79098
2702	26020
2702	5585
2702	5603
2702	9843
2702	6742
2702	7249
2702	4821
2702	55082
2702	9704
2702	79230
2702	51592
2702	10520
2702	23586
2702	730
2702	6853
2702	201626
2702	5634
2702	1777
2702	51009
2702	79585
2702	4312
2702	64837
2702	10794
2702	6697
2702	1315
2702	6755
2702	3487
2702	1646
2702	891
2702	58985
2702	51008
2702	1129
2702	51362
2702	1514
2702	80308
2702	81849
2702	54898
2702	9842
2702	2313
2702	26190
2702	11253
2702	5481
2702	131578
2702	727897
2702	26521
2702	10075
2702	25847
2702	6907
2702	6786
2702	4077
2702	8863
2702	90411
2702	57644
2702	25959
2702	4000
2702	3238
2702	64218
2702	10440
2702	29028
2702	23529
2702	5494
2702	4885
2702	55656
2702	1265
2702	64921
2702	80099
2702	1633
2702	4221
2702	6405
2702	55030
2702	51582
2702	10163
2702	10970
2702	25893
2702	4887
2702	26032
2702	2937
2702	10734
2702	79080
2702	10312
2702	9620
2702	7718
2702	2271
2702	23478
2702	3813
2702	374291
2702	5446
2702	9331
2702	55052
2702	56132
2702	3172
2702	3845
2702	1270
2702	55008
2702	7681
2702	728621
2702	10269
2702	4665
2702	3957
2702	55023
2702	6300
2702	1413
2702	27247
2702	5616
2702	2010
2702	240
2702	80745
2702	9111
2702	56260
2702	79003
2702	1337
2702	51704
2702	27242
2702	4846
2702	54972
2702	51076
2702	7184
2702	8409
2702	54677
2702	79446
2702	55388
2702	4121
2702	56271
2702	57680
2702	28954
2702	253959
2702	7327
2702	54827
2702	822
2702	51196
2702	55700
2702	2063
2702	5879
2702	3756
2702	4661
2702	10243
2702	57502
2702	9921
2702	7009
2702	57730
2702	2247
2702	5159
2702	55294
2702	5694
2702	23513
2702	63894
2702	55859
2702	23481
2702	7018
2702	9361
2702	5981
2702	11178
2702	79870
2702	7554
2702	9129
2702	64794
2702	3977
2702	6883
2702	3792
2702	2669
2702	1534
2702	2870
2702	23133
2702	55898
2702	6528
2702	2521
2702	23199
2702	185
2702	945
2702	1796
2702	6580
2702	2904
2702	56163
2702	5711
2702	54970
2702	7695
2702	55144
2702	430
2702	11162
2702	5655
2702	51085
2702	25901
2702	4860
2702	51373
2702	2492
2702	1111
2702	83988
2702	9804
2702	57798
2702	51340
2702	22999
2702	80321
2702	5199
2702	149076
2702	51668
2702	1282
2702	1419
2702	54801
2702	64320
2702	1472
2702	59067
2702	27436
2702	79366
2702	56650
2702	4495
2702	1902
2702	3422
2702	824
2702	23769
2702	1358
2702	9107
2702	10733
2702	4761
2702	8539
2702	1479
2702	147339
2702	8479
2702	25980
2702	81030
2702	79770
2702	1040
2702	5154
2702	22911
2702	26047
2702	22796
2702	51665
2702	10817
2702	64062
2702	78991
2702	9457
2702	387082
2702	55423
2702	3661
2702	10123
2702	9051
2702	7942
2702	51367
2702	30835
2702	2648
2702	55654
2702	10464
2702	4189
2702	9939
2702	8078
2702	5884
2702	7419
2702	10214
2702	4303
2702	79009
2702	116
2702	51806
2702	10802
2702	9762
2702	3134
57157	2117
57157	1656
57157	9129
57157	10162
57157	3572
57157	79901
57157	6883
57157	4775
57157	23286
57157	55623
57157	9948
57157	4036
57157	56650
57157	51564
57157	9521
57157	89797
57157	55711
57157	5869
57157	54848
57157	9274
57157	1893
57157	10802
57157	580
57157	23361
57157	7068
1586	83942
1586	79098
1586	23335
1586	8483
1586	206358
1586	5255
1586	3665
1586	2515
1586	80724
1586	5634
1586	51378
1586	2266
1586	85476
1586	65243
1586	10771
1586	51773
1586	30845
1586	57658
1586	26031
1586	55116
1586	9889
1586	11074
1586	79753
1586	11066
1586	7092
1586	81543
1586	7352
1586	1265
1586	119
1586	79989
1586	51809
1586	3043
1586	57099
1586	26511
1586	10252
1586	6867
1586	27254
1586	1300
1586	1915
1586	55615
1586	9328
1586	51704
1586	23118
1586	5066
1586	8379
1586	4121
1586	25844
1586	9454
1586	2992
1586	59067
1586	8908
1586	2219
1586	79698
1586	54832
1586	5744
1586	9267
1586	9856
1586	5154
1586	23064
1586	7079
1586	79720
1586	6293
1586	1607
1586	22872
1586	51324
1586	8685
1586	5921
1586	5983
1586	7915
1586	124565
1586	79009
1586	10141
1586	11026
1586	59272
1586	5444
1586	3714
1586	55211
1586	2537
1586	55144
1586	1662
1586	3219
1586	8456
1586	25988
1586	347240
1586	2524
1586	91754
1586	51334
1586	346157
1586	10225
1586	23158
1586	923
1586	9535
1586	8892
1586	5880
1586	4942
1586	84065
1586	22836
1586	57502
1586	9376
1586	51447
1586	4642
1586	5777
1586	1984
1586	11342
1586	5361
1586	8726
1586	3326
1586	4625
1586	29927
1586	79595
1586	6469
1586	670
1586	794
1586	9779
1586	92342
1586	8631
1586	5501
1586	30835
1586	27132
1586	51011
81875	11200
81875	23093
81875	114876
81875	727897
81875	90273
81875	79682
81875	9219
81875	8291
81875	4841
81875	375790
81875	51704
81875	23118
81875	5984
81875	4121
81875	6455
81875	1358
81875	7060
81875	51564
81875	55343
81875	10849
81875	64794
81875	51725
81875	9706
81875	3938
81875	5052
81875	11018
81875	5501
81875	51303
81875	1111
945	10513
945	7141
945	57019
945	65083
945	60559
945	59341
945	3107
945	201626
945	348110
945	2266
945	285
945	5591
945	3973
945	54920
945	29968
945	11060
945	5881
945	10469
945	10584
945	79998
945	9293
945	130
945	84898
945	5635
945	23262
945	79810
945	10904
945	6122
945	7980
945	6695
945	2175
945	5055
945	7082
945	9351
945	4000
945	3489
945	162972
945	7411
945	373863
945	6319
945	79651
945	10153
945	5068
945	221472
945	79078
945	8614
945	3931
945	763
945	55655
945	2128
945	23212
945	26051
945	11283
945	54769
945	6305
945	3709
945	53637
945	81609
945	3609
945	1300
945	6616
945	7205
945	1559
945	293
945	9467
945	55746
945	7991
945	51076
945	2833
945	134
945	26471
945	56271
945	84162
945	55007
945	6455
945	10013
945	1358
945	23395
945	8078
945	51284
945	9811
945	2013
945	2737
945	2786
945	6472
945	10218
945	8411
945	901
945	9635
945	5538
945	57214
945	51031
945	4825
