vertex,#occurrences,%occurrences,terminal
10766,30,1.0,True
10241,30,1.0,True
65009,30,1.0,True
29789,30,1.0,True
26033,30,1.0,True
115703,30,1.0,True
51303,30,1.0,True
55188,30,1.0,True
51094,30,1.0,True
64112,30,1.0,True
8483,30,1.0,False
87,30,1.0,True
9043,30,1.0,True
7716,30,1.0,True
5579,30,1.0,True
6253,30,1.0,True
10645,30,1.0,True
23564,30,1.0,True
9118,30,1.0,True
150726,30,1.0,True
26065,30,1.0,True
55884,30,1.0,True
3707,30,1.0,True
4604,30,1.0,True
2138,30,1.0,True
10873,30,1.0,True
56271,30,1.0,True
63982,30,1.0,True
80762,30,1.0,True
7334,30,1.0,True
7942,30,1.0,True
26999,30,1.0,True
26020,30,1.0,True
9791,30,1.0,True
29902,30,1.0,True
6000,30,1.0,True
6093,30,1.0,True
4905,30,1.0,True
79605,30,1.0,True
11252,30,1.0,True
55023,30,1.0,True
5906,30,1.0,False
56924,30,1.0,True
10397,30,1.0,True
1759,30,1.0,True
329,30,1.0,True
22919,30,1.0,True
9840,30,1.0,True
84243,30,1.0,False
51363,30,1.0,True
120,30,1.0,True
55322,30,1.0,True
51285,30,1.0,True
23037,30,1.0,True
2566,30,1.0,True
8745,30,1.0,True
8555,30,1.0,True
55061,30,1.0,True
5669,30,1.0,False
8851,30,1.0,True
85453,30,1.0,True
7360,30,1.0,True
4144,30,1.0,True
22865,30,1.0,True
79641,30,1.0,False
8508,30,1.0,True
613,30,1.0,True
27344,30,1.0,True
4886,30,1.0,True
51760,30,1.0,True
7570,30,1.0,True
1795,30,1.0,True
26278,30,1.0,True
54498,30,1.0,True
6456,30,1.0,True
358,30,1.0,True
26575,30,1.0,True
1742,30,1.0,True
706,30,1.0,True
10605,30,1.0,True
22866,30,1.0,True
1605,30,1.0,True
9732,30,1.0,True
7345,30,1.0,True
80230,30,1.0,True
11075,30,1.0,True
476,30,1.0,True
1020,30,1.0,True
11255,30,1.0,True
5662,30,1.0,True
1917,30,1.0,True
5066,30,1.0,True
10365,30,1.0,True
54997,30,1.0,True
4900,30,1.0,True
9381,30,1.0,True
55860,30,1.0,True
2775,30,1.0,True
22911,30,1.0,True
2246,30,1.0,True
4134,30,1.0,True
1428,30,1.0,True
4043,30,1.0,True
6801,30,1.0,True
64761,30,1.0,True
7162,30,1.0,True
79683,30,1.0,False
8867,30,1.0,True
2557,30,1.0,True
6785,30,1.0,True
64221,30,1.0,True
57415,30,1.0,True
4330,30,1.0,True
1131,30,1.0,True
4741,30,1.0,True
8604,30,1.0,True
57468,30,1.0,True
4747,30,1.0,True
5515,30,1.0,True
55885,30,1.0,True
784,30,1.0,True
55670,30,1.0,False
29106,30,1.0,True
5422,30,1.0,True
2670,30,1.0,True
7049,30,1.0,True
2039,30,1.0,True
6511,30,1.0,True
6990,30,1.0,True
3488,30,1.0,False
3745,30,1.0,True
23327,30,1.0,True
6861,30,1.0,True
1949,30,1.0,True
5909,30,1.0,True
3797,30,1.0,True
3131,30,1.0,True
1813,30,1.0,True
26273,30,1.0,True
55332,30,1.0,True
2009,30,1.0,True
2259,30,1.0,True
9796,30,1.0,True
25959,30,1.0,True
2824,30,1.0,True
5577,30,1.0,True
29799,30,1.0,True
11258,30,1.0,True
4026,30,1.0,True
55227,30,1.0,True
7249,30,1.0,False
60496,30,1.0,True
9844,30,1.0,False
10410,30,1.0,False
5153,30,1.0,True
54503,30,1.0,False
5269,30,1.0,True
8777,30,1.0,True
2915,30,1.0,True
3708,30,1.0,True
30820,30,1.0,True
9201,30,1.0,True
10636,30,1.0,True
5798,30,1.0,True
27065,30,1.0,True
478,30,1.0,True
54205,30,1.0,True
10281,30,1.0,False
2766,30,1.0,True
8120,30,1.0,True
7881,30,1.0,True
6385,30,1.0,True
3751,30,1.0,True
2583,30,1.0,True
5521,30,1.0,True
4311,30,1.0,True
23013,30,1.0,True
4345,30,1.0,True
57787,30,1.0,True
117178,30,1.0,True
9167,30,1.0,True
6925,30,1.0,True
9741,30,1.0,True
9828,30,1.0,True
10670,30,1.0,False
5534,30,1.0,True
1196,30,1.0,True
80303,30,1.0,True
284,30,1.0,True
23335,30,1.0,True
84679,30,1.0,True
51008,30,1.0,False
9798,30,1.0,True
9228,30,1.0,True
6715,30,1.0,True
22933,30,1.0,False
793,30,1.0,True
7102,30,1.0,True
1488,30,1.0,True
57188,30,1.0,True
55559,30,1.0,True
10300,30,1.0,True
261734,30,1.0,False
56987,30,1.0,True
23504,30,1.0,True
744,30,1.0,True
116985,30,1.0,True
23089,30,1.0,True
23646,30,1.0,False
22883,30,1.0,False
51131,30,1.0,True
491,30,1.0,True
1780,30,1.0,True
10975,30,1.0,False
10274,30,1.0,False
23373,30,1.0,True
54958,30,1.0,True
11177,30,1.0,True
22977,30,1.0,False
10687,30,1.0,True
4168,30,1.0,True
10401,30,1.0,True
5864,30,1.0,True
563,30,1.0,True
55512,30,1.0,True
7905,30,1.0,True
2902,30,1.0,True
9413,30,1.0,True
1410,30,1.0,True
79154,30,1.0,True
3976,30,1.0,False
5510,30,1.0,True
23435,30,1.0,True
5530,30,1.0,True
26045,30,1.0,True
2280,30,1.0,True
54914,30,1.0,True
4133,30,1.0,True
3631,30,1.0,True
10163,30,1.0,True
55509,30,1.0,True
5204,30,1.0,False
1123,30,1.0,True
10658,30,1.0,True
55041,30,1.0,True
1632,30,1.0,True
43,30,1.0,True
5518,30,1.0,True
27020,30,1.0,True
7390,30,1.0,True
1936,30,1.0,True
2821,30,1.0,True
10180,30,1.0,True
3208,30,1.0,True
9040,30,1.0,True
2030,30,1.0,True
6712,30,1.0,True
4072,30,1.0,True
3964,30,1.0,True
534,30,1.0,True
127833,30,1.0,True
25789,30,1.0,True
56898,30,1.0,True
8087,30,1.0,True
28985,30,1.0,False
9581,30,1.0,True
2743,30,1.0,True
56521,30,1.0,True
5217,30,1.0,True
6447,30,1.0,True
377,30,1.0,True
54905,30,1.0,False
113419,30,1.0,True
9900,30,1.0,True
51046,30,1.0,True
26959,30,1.0,True
5594,30,1.0,True
1047,30,1.0,False
4851,30,1.0,True
2890,30,1.0,True
10923,30,1.0,True
55312,30,1.0,True
5502,30,1.0,True
8470,30,1.0,True
3915,30,1.0,False
9143,30,1.0,True
54550,30,1.0,True
773,30,1.0,True
57711,30,1.0,True
23543,30,1.0,True
8941,30,1.0,True
109,30,1.0,True
770,30,1.0,True
1112,30,1.0,True
865,30,1.0,True
6261,30,1.0,True
1804,30,1.0,True
6723,30,1.0,True
8514,30,1.0,True
54715,30,1.0,True
6993,30,1.0,True
3761,30,1.0,True
10776,30,1.0,True
3358,30,1.0,True
5026,30,1.0,True
22987,30,1.0,True
23154,30,1.0,True
23158,30,1.0,True
7280,30,1.0,True
9162,30,1.0,True
54976,30,1.0,True
2596,30,1.0,True
6857,30,1.0,True
5999,30,1.0,True
200081,30,1.0,True
6616,30,1.0,True
23654,30,1.0,True
81565,30,1.0,True
2788,30,1.0,True
114882,30,1.0,True
1114,30,1.0,True
967,30,1.0,True
23109,30,1.0,True
27122,30,1.0,True
1944,30,1.0,True
54212,30,1.0,True
23677,30,1.0,True
10368,30,1.0,True
6543,30,1.0,True
5300,30,1.0,True
51362,30,1.0,True
3642,30,1.0,True
55131,30,1.0,True
81533,30,1.0,True
8500,30,1.0,True
56675,30,1.0,True
1209,30,1.0,True
4023,30,1.0,True
23466,30,1.0,True
23229,30,1.0,True
2830,30,1.0,True
51412,30,1.0,True
5778,30,1.0,True
6853,30,1.0,True
5801,30,1.0,True
1462,30,1.0,True
29994,30,1.0,True
4008,30,1.0,True
9499,30,1.0,True
54961,30,1.0,True
412,30,1.0,True
25830,30,1.0,True
429,30,1.0,True
11104,30,1.0,True
5601,30,1.0,True
2558,30,1.0,True
64919,30,1.0,True
6376,30,1.0,True
2571,30,1.0,True
5297,30,1.0,True
6256,30,1.0,True
22882,30,1.0,True
65055,30,1.0,True
10735,30,1.0,True
1327,30,1.0,True
7347,30,1.0,True
955,30,1.0,True
114,30,1.0,True
4212,30,1.0,True
23261,30,1.0,True
23500,30,1.0,True
23189,30,1.0,True
81831,30,1.0,True
10938,30,1.0,False
4976,30,1.0,True
1562,30,1.0,False
23493,30,1.0,False
23359,30,1.0,True
10769,30,1.0,True
25827,30,1.0,True
54462,30,1.0,True
1607,30,1.0,True
116138,30,1.0,True
23531,30,1.0,True
8243,30,1.0,True
3897,30,1.0,True
1961,30,1.0,True
9454,30,1.0,True
8079,30,1.0,True
5178,30,1.0,True
7533,30,1.0,True
23031,30,1.0,True
55707,30,1.0,True
23259,30,1.0,True
10391,30,1.0,True
7994,30,1.0,True
57172,30,1.0,True
2977,30,1.0,True
79026,30,1.0,True
5179,30,1.0,True
53335,30,1.0,True
4522,30,1.0,True
2785,30,1.0,True
4145,30,1.0,True
11215,30,1.0,True
2222,30,1.0,True
27075,30,1.0,True
839,30,1.0,True
5138,30,1.0,True
22927,30,1.0,True
727800,30,1.0,True
80301,30,1.0,True
754,30,1.0,True
5950,30,1.0,True
9270,30,1.0,True
9881,30,1.0,True
3632,30,1.0,True
6662,30,1.0,True
10777,30,1.0,True
7289,30,1.0,True
23090,30,1.0,True
140609,30,1.0,True
116986,30,1.0,True
4678,30,1.0,True
26037,30,1.0,True
9917,30,1.0,True
9762,30,1.0,True
10106,30,1.0,True
3423,30,1.0,True
6328,30,1.0,True
9823,30,1.0,True
4038,30,1.0,True
3065,30,1.0,True
138151,30,1.0,True
6262,30,1.0,True
9892,30,1.0,True
3636,30,1.0,True
7111,30,1.0,True
4830,30,1.0,True
2891,30,1.0,True
84271,30,1.0,False
55847,30,1.0,True
978,30,1.0,False
30819,30,1.0,True
192683,30,1.0,True
6898,30,1.0,False
11031,30,1.0,True
10302,30,1.0,True
9639,30,1.0,True
80135,30,1.0,True
2254,30,1.0,True
9326,30,1.0,True
1812,30,1.0,True
79698,30,1.0,False
57180,30,1.0,True
271,30,1.0,True
56889,30,1.0,False
54769,30,1.0,True
527,30,1.0,True
2562,30,1.0,True
10125,30,1.0,True
154661,30,1.0,True
6612,30,1.0,True
10193,30,1.0,True
221692,30,1.0,True
58526,30,1.0,True
23270,30,1.0,True
3956,30,1.0,True
3265,30,1.0,True
1465,30,1.0,True
7259,30,1.0,True
5101,30,1.0,True
23710,30,1.0,True
1191,30,1.0,True
254531,30,1.0,True
22836,30,1.0,True
9351,30,1.0,False
2892,30,1.0,True
10858,30,1.0,True
10904,30,1.0,True
88,30,1.0,True
1602,30,1.0,True
9867,30,1.0,True
10066,30,1.0,True
56269,30,1.0,False
9748,30,1.0,True
26051,30,1.0,True
9783,30,1.0,True
2978,30,1.0,True
8879,30,1.0,True
144404,30,1.0,True
79633,30,1.0,True
169611,30,1.0,False
7087,30,1.0,True
54836,30,1.0,True
27445,30,1.0,True
2026,30,1.0,True
490,30,1.0,True
10160,30,1.0,True
7855,30,1.0,True
2870,30,1.0,False
8481,30,1.0,True
4978,30,1.0,True
55859,30,1.0,True
10846,30,1.0,True
51606,30,1.0,True
165,30,1.0,True
6653,30,1.0,True
5567,30,1.0,True
4628,30,1.0,True
5725,30,1.0,True
29761,30,1.0,True
10486,30,1.0,True
4702,30,1.0,True
92346,30,1.0,False
56341,30,1.0,True
5590,30,1.0,True
4190,30,1.0,True
23542,30,1.0,True
27165,30,1.0,True
10928,30,1.0,True
4638,30,1.0,True
8787,30,1.0,True
3251,30,1.0,True
293,30,1.0,True
5116,30,1.0,True
23312,30,1.0,True
9758,30,1.0,True
79874,30,1.0,False
4753,30,1.0,True
54512,30,1.0,True
3617,30,1.0,True
5580,30,1.0,True
54453,30,1.0,True
1466,30,1.0,True
771,30,1.0,True
28978,30,1.0,True
140597,30,1.0,True
23336,30,1.0,True
79782,30,1.0,False
5100,30,1.0,True
9331,30,1.0,True
2786,30,1.0,True
5080,30,1.0,True
6505,30,1.0,True
6334,30,1.0,True
3739,30,1.0,True
3706,30,1.0,True
4744,30,1.0,True
79751,30,1.0,True
2774,30,1.0,True
26507,30,1.0,True
26227,30,1.0,True
79012,30,1.0,True
1740,30,1.0,True
6812,30,1.0,True
81631,30,1.0,False
23057,30,1.0,True
3775,30,1.0,True
10900,30,1.0,True
6788,30,1.0,True
2731,30,1.0,False
26034,30,1.0,True
29978,30,1.0,True
146562,30,1.0,False
26137,30,1.0,True
55711,30,1.0,True
8936,30,1.0,True
5998,30,1.0,True
2563,30,1.0,True
55800,30,1.0,True
10231,30,1.0,True
23640,30,1.0,True
1038,30,1.0,True
51375,30,1.0,True
55435,30,1.0,True
439921,30,1.0,True
6327,30,1.0,True
55753,30,1.0,True
2258,30,1.0,True
814,30,1.0,True
3306,30,1.0,True
6938,30,1.0,True
1749,30,1.0,True
1236,30,1.0,False
29099,30,1.0,False
376267,30,1.0,True
816,30,1.0,True
51466,30,1.0,True
23405,30,1.0,True
53822,30,1.0,True
1730,30,1.0,True
60485,30,1.0,True
6863,30,1.0,True
6508,30,1.0,True
138046,30,1.0,True
83988,30,1.0,False
7070,30,1.0,True
10681,30,1.0,True
9648,30,1.0,True
9588,30,1.0,True
2548,30,1.0,False
5090,30,1.0,True
22895,30,1.0,True
25977,30,1.0,True
9939,30,1.0,False
11189,30,1.0,True
64219,30,1.0,True
10962,30,1.0,True
23329,30,1.0,True
55660,30,1.0,True
11180,30,1.0,True
5613,30,1.0,True
2051,30,1.0,True
1690,30,1.0,True
25836,30,1.0,True
26118,30,1.0,True
956,30,1.0,True
23040,30,1.0,True
9079,30,1.0,True
9764,30,1.0,True
2281,30,1.0,True
8826,30,1.0,True
26960,30,1.0,True
79734,30,1.0,True
10541,30,1.0,True
23732,30,1.0,True
2550,30,1.0,True
6258,30,1.0,True
6014,30,1.0,True
28969,30,1.0,True
27147,29,0.9666666666666667,False
2701,29,0.9666666666666667,False
1811,29,0.9666666666666667,False
3845,29,0.9666666666666667,False
7092,28,0.9333333333333333,False
4000,16,0.5333333333333333,False
309,16,0.5333333333333333,False
58533,16,0.5333333333333333,False
51594,15,0.5,False
240,15,0.5,False
7139,15,0.5,False
307,15,0.5,False
26521,15,0.5,False
79858,15,0.5,False
4829,15,0.5,False
181,15,0.5,False
25988,15,0.5,False
79080,15,0.5,False
4654,15,0.5,False
2702,15,0.5,False
1111,15,0.5,False
4016,15,0.5,False
9073,15,0.5,False
1653,15,0.5,False
51001,15,0.5,False
5459,15,0.5,False
10312,15,0.5,False
55344,15,0.5,False
79970,15,0.5,False
8814,15,0.5,False
1998,15,0.5,False
1104,15,0.5,False
10842,15,0.5,False
2475,15,0.5,False
64963,15,0.5,False
3084,15,0.5,False
10103,15,0.5,False
11130,15,0.5,False
3646,15,0.5,False
5447,15,0.5,False
55839,15,0.5,False
1358,15,0.5,False
148066,15,0.5,False
54541,15,0.5,False
347902,15,0.5,False
6457,15,0.5,False
6830,15,0.5,False
9498,15,0.5,False
3709,15,0.5,False
1588,15,0.5,False
80201,15,0.5,False
7461,15,0.5,False
11253,15,0.5,False
57148,15,0.5,False
23125,15,0.5,False
727897,15,0.5,False
5732,15,0.5,False
58985,15,0.5,False
1796,15,0.5,False
5880,15,0.5,False
79024,15,0.5,False
6455,15,0.5,False
91137,14,0.4666666666666667,False
79877,14,0.4666666666666667,False
28954,14,0.4666666666666667,False
2253,14,0.4666666666666667,False
5806,14,0.4666666666666667,False
51199,14,0.4666666666666667,False
25847,14,0.4666666666666667,False
3748,11,0.36666666666666664,False
8614,11,0.36666666666666664,False
11342,11,0.36666666666666664,False
7528,11,0.36666666666666664,False
4673,11,0.36666666666666664,False
9287,10,0.3333333333333333,False
4990,10,0.3333333333333333,False
6560,10,0.3333333333333333,False
23180,10,0.3333333333333333,False
8318,10,0.3333333333333333,False
23054,10,0.3333333333333333,False
79148,10,0.3333333333333333,False
472,10,0.3333333333333333,False
79725,10,0.3333333333333333,False
10875,10,0.3333333333333333,False
9842,10,0.3333333333333333,False
5697,10,0.3333333333333333,False
23409,10,0.3333333333333333,False
64718,10,0.3333333333333333,False
23067,10,0.3333333333333333,False
79884,10,0.3333333333333333,False
25820,10,0.3333333333333333,False
26005,10,0.3333333333333333,False
1855,10,0.3333333333333333,False
9956,10,0.3333333333333333,False
91300,10,0.3333333333333333,False
5651,10,0.3333333333333333,False
2967,10,0.3333333333333333,False
64423,10,0.3333333333333333,False
25987,10,0.3333333333333333,False
57118,10,0.3333333333333333,False
5901,10,0.3333333333333333,False
7342,10,0.3333333333333333,False
4817,10,0.3333333333333333,False
1994,10,0.3333333333333333,False
9811,10,0.3333333333333333,False
3716,10,0.3333333333333333,False
794,10,0.3333333333333333,False
3622,10,0.3333333333333333,False
3786,10,0.3333333333333333,False
23633,10,0.3333333333333333,False
80124,10,0.3333333333333333,False
27287,10,0.3333333333333333,False
27285,10,0.3333333333333333,False
2491,10,0.3333333333333333,False
51550,10,0.3333333333333333,False
5984,10,0.3333333333333333,False
29074,10,0.3333333333333333,False
6746,10,0.3333333333333333,False
6363,10,0.3333333333333333,False
54938,10,0.3333333333333333,False
945,10,0.3333333333333333,False
9321,10,0.3333333333333333,False
9367,10,0.3333333333333333,False
5335,10,0.3333333333333333,False
1959,10,0.3333333333333333,False
64285,10,0.3333333333333333,False
10656,10,0.3333333333333333,False
9718,10,0.3333333333333333,False
1464,10,0.3333333333333333,False
26058,10,0.3333333333333333,False
56893,10,0.3333333333333333,False
22900,10,0.3333333333333333,False
8509,10,0.3333333333333333,False
54972,10,0.3333333333333333,False
23475,10,0.3333333333333333,False
55032,10,0.3333333333333333,False
64781,10,0.3333333333333333,False
8452,10,0.3333333333333333,False
9827,10,0.3333333333333333,False
56124,10,0.3333333333333333,False
11141,9,0.3,False
22870,9,0.3,False
9851,9,0.3,False
8817,9,0.3,False
6697,9,0.3,False
64601,9,0.3,False
9468,9,0.3,False
3572,8,0.26666666666666666,False
27040,8,0.26666666666666666,False
2950,8,0.26666666666666666,False
1357,8,0.26666666666666666,False
5198,8,0.26666666666666666,False
26511,8,0.26666666666666666,False
9706,8,0.26666666666666666,False
80830,8,0.26666666666666666,False
23780,8,0.26666666666666666,False
4841,8,0.26666666666666666,False
84830,8,0.26666666666666666,False
9856,8,0.26666666666666666,False
5451,8,0.26666666666666666,False
3375,8,0.26666666666666666,False
23351,8,0.26666666666666666,False
29911,8,0.26666666666666666,False
23556,8,0.26666666666666666,False
84726,8,0.26666666666666666,False
8379,8,0.26666666666666666,False
100505741,8,0.26666666666666666,False
10563,8,0.26666666666666666,False
6386,8,0.26666666666666666,False
9223,8,0.26666666666666666,False
79441,8,0.26666666666666666,False
5568,8,0.26666666666666666,False
55128,8,0.26666666666666666,False
2593,8,0.26666666666666666,False
55846,8,0.26666666666666666,False
9870,8,0.26666666666666666,False
2673,8,0.26666666666666666,False
80213,8,0.26666666666666666,False
54856,8,0.26666666666666666,False
54741,8,0.26666666666666666,False
9249,8,0.26666666666666666,False
23118,8,0.26666666666666666,False
9771,8,0.26666666666666666,False
26275,8,0.26666666666666666,False
4237,8,0.26666666666666666,False
5635,8,0.26666666666666666,False
83743,8,0.26666666666666666,False
57502,8,0.26666666666666666,False
8997,8,0.26666666666666666,False
29028,8,0.26666666666666666,False
59067,7,0.23333333333333334,False
1491,7,0.23333333333333334,False
10584,7,0.23333333333333334,False
56287,7,0.23333333333333334,False
25840,7,0.23333333333333334,False
3126,7,0.23333333333333334,False
51540,7,0.23333333333333334,False
5718,7,0.23333333333333334,False
81870,7,0.23333333333333334,False
23550,7,0.23333333333333334,False
79635,7,0.23333333333333334,False
3398,7,0.23333333333333334,False
114625,7,0.23333333333333334,False
55347,7,0.23333333333333334,False
9108,7,0.23333333333333334,False
79822,7,0.23333333333333334,False
4161,7,0.23333333333333334,False
55275,7,0.23333333333333334,False
6742,7,0.23333333333333334,False
63894,7,0.23333333333333334,False
7328,7,0.23333333333333334,False
80789,7,0.23333333333333334,False
2648,7,0.23333333333333334,False
5309,7,0.23333333333333334,False
6441,7,0.23333333333333334,False
55008,7,0.23333333333333334,False
22843,7,0.23333333333333334,False
10057,7,0.23333333333333334,False
4125,7,0.23333333333333334,False
1285,7,0.23333333333333334,False
6530,7,0.23333333333333334,False
9097,7,0.23333333333333334,False
55283,7,0.23333333333333334,False
30849,7,0.23333333333333334,False
10940,7,0.23333333333333334,False
55500,7,0.23333333333333334,False
5692,7,0.23333333333333334,False
558,7,0.23333333333333334,False
84253,7,0.23333333333333334,False
56260,7,0.23333333333333334,False
8407,7,0.23333333333333334,False
6573,7,0.23333333333333334,False
6037,6,0.2,False
2521,6,0.2,False
54970,6,0.2,False
4151,6,0.2,False
6900,6,0.2,False
54732,6,0.2,False
6586,6,0.2,False
5284,6,0.2,False
4625,6,0.2,False
11065,6,0.2,False
4088,6,0.2,False
6302,6,0.2,False
54344,6,0.2,False
55191,6,0.2,False
56945,6,0.2,False
55308,6,0.2,False
55329,6,0.2,False
112479,6,0.2,False
23095,6,0.2,False
8027,6,0.2,False
361,6,0.2,False
51110,6,0.2,False
5890,6,0.2,False
5295,6,0.2,False
51471,6,0.2,False
9535,6,0.2,False
10123,6,0.2,False
51,6,0.2,False
8445,6,0.2,False
56300,6,0.2,False
9631,6,0.2,False
5538,6,0.2,False
11316,6,0.2,False
53841,6,0.2,False
4825,6,0.2,False
2067,6,0.2,False
10869,6,0.2,False
9728,6,0.2,False
79096,6,0.2,False
10043,6,0.2,False
5255,6,0.2,False
54832,6,0.2,False
23589,6,0.2,False
55080,6,0.2,False
59307,6,0.2,False
6559,6,0.2,False
3938,6,0.2,False
347344,6,0.2,False
1175,6,0.2,False
54988,6,0.2,False
7707,6,0.2,False
5444,6,0.2,False
580,6,0.2,False
81849,6,0.2,False
57730,6,0.2,False
25972,6,0.2,False
56915,6,0.2,False
838,6,0.2,False
4155,6,0.2,False
5127,6,0.2,False
50853,6,0.2,False
1774,6,0.2,False
285672,6,0.2,False
57122,6,0.2,False
7514,6,0.2,False
4846,6,0.2,False
2250,6,0.2,False
6526,6,0.2,False
1270,6,0.2,False
9172,6,0.2,False
9559,6,0.2,False
59,6,0.2,False
9294,6,0.2,False
26047,6,0.2,False
10799,6,0.2,False
3207,6,0.2,False
6520,6,0.2,False
55638,6,0.2,False
25833,6,0.2,False
5891,6,0.2,False
64794,6,0.2,False
79583,6,0.2,False
4544,6,0.2,False
6136,6,0.2,False
54737,6,0.2,False
55138,6,0.2,False
54766,6,0.2,False
26256,6,0.2,False
79143,6,0.2,False
1642,6,0.2,False
9704,6,0.2,False
7802,6,0.2,False
10845,6,0.2,False
1472,6,0.2,False
23708,6,0.2,False
6911,6,0.2,False
4799,6,0.2,False
9635,6,0.2,False
3184,6,0.2,False
51112,6,0.2,False
2060,6,0.2,False
1762,6,0.2,False
815,6,0.2,False
11335,6,0.2,False
11133,6,0.2,False
23600,6,0.2,False
55280,6,0.2,False
10561,6,0.2,False
4907,6,0.2,False
4179,6,0.2,False
55893,6,0.2,False
947,6,0.2,False
161,6,0.2,False
6240,6,0.2,False
9051,6,0.2,False
22907,6,0.2,False
427,6,0.2,False
6708,6,0.2,False
79022,6,0.2,False
83483,6,0.2,False
10892,6,0.2,False
80323,6,0.2,False
5954,6,0.2,False
54210,6,0.2,False
5672,6,0.2,False
2806,6,0.2,False
7029,6,0.2,False
9414,6,0.2,False
11062,6,0.2,False
2130,6,0.2,False
529,6,0.2,False
26112,6,0.2,False
51317,6,0.2,False
11235,6,0.2,False
5774,6,0.2,False
