vertex,#occurrences,%occurrences,terminal
54769,1,1.0,True
79783,1,1.0,False
955,1,1.0,True
3920,1,1.0,False
157922,1,1.0,False
8678,1,1.0,False
26280,1,1.0,False
6736,1,1.0,False
10023,1,1.0,False
1240,1,1.0,False
60682,1,1.0,False
5341,1,1.0,False
10924,1,1.0,False
7799,1,1.0,False
54857,1,1.0,False
5778,1,1.0,True
27315,1,1.0,False
10618,1,1.0,False
9076,1,1.0,False
114548,1,1.0,False
6528,1,1.0,False
6508,1,1.0,True
4222,1,1.0,False
199870,1,1.0,False
58190,1,1.0,False
2906,1,1.0,False
1196,1,1.0,True
3577,1,1.0,False
9609,1,1.0,False
4582,1,1.0,False
2512,1,1.0,False
6772,1,1.0,False
51009,1,1.0,False
26173,1,1.0,False
55128,1,1.0,False
55558,1,1.0,False
10775,1,1.0,False
7803,1,1.0,False
4931,1,1.0,False
29988,1,1.0,False
79017,1,1.0,False
1602,1,1.0,True
4345,1,1.0,True
84901,1,1.0,False
10842,1,1.0,False
9415,1,1.0,False
22993,1,1.0,False
2281,1,1.0,True
4114,1,1.0,False
56252,1,1.0,False
79733,1,1.0,False
8857,1,1.0,False
867,1,1.0,False
10620,1,1.0,False
1268,1,1.0,False
10462,1,1.0,False
9833,1,1.0,False
30850,1,1.0,False
9902,1,1.0,False
23326,1,1.0,False
10952,1,1.0,False
377,1,1.0,True
5337,1,1.0,False
171392,1,1.0,False
10147,1,1.0,False
2896,1,1.0,False
3988,1,1.0,False
9604,1,1.0,False
10637,1,1.0,False
23019,1,1.0,False
51380,1,1.0,False
9053,1,1.0,False
79109,1,1.0,False
5289,1,1.0,False
54968,1,1.0,False
10193,1,1.0,True
2892,1,1.0,True
3569,1,1.0,False
55119,1,1.0,False
55322,1,1.0,True
55303,1,1.0,False
55722,1,1.0,False
969,1,1.0,False
7182,1,1.0,False
634,1,1.0,False
6616,1,1.0,True
5909,1,1.0,True
59353,1,1.0,True
26227,1,1.0,True
57343,1,1.0,False
51067,1,1.0,False
78998,1,1.0,False
201626,1,1.0,False
11202,1,1.0,False
22879,1,1.0,False
51052,1,1.0,False
80135,1,1.0,True
54959,1,1.0,False
1588,1,1.0,False
10100,1,1.0,False
2021,1,1.0,False
2073,1,1.0,False
5725,1,1.0,True
79649,1,1.0,False
54361,1,1.0,False
7327,1,1.0,False
118987,1,1.0,False
6259,1,1.0,False
