source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	3932
25913	2885
25913	8481
25913	1785
25913	5071
25913	7324
25913	22883
25913	1576
25913	3178
25913	9820
25913	5111
25913	4191
25913	79923
25913	9442
25913	2688
25913	55832
25913	26112
25913	9070
25913	2099
25913	9971
25913	3835
25913	4171
25913	1828
25913	5925
25913	1124
25913	81855
25913	84033
25913	351
25913	22976
25913	56681
25913	79571
25913	1656
25913	80764
25913	10989
25913	7533
25913	10146
25913	103
25913	55288
25913	79609
25913	23394
25913	5884
25913	23209
25913	5686
25913	705
25913	2050
25913	5224
25913	23041
25913	3716
25913	81631
25913	26469
25913	9045
25913	6210
25913	64324
25913	55117
25913	56894
25913	8805
25913	10979
25913	78994
25913	7185
25913	5900
25913	5163
25913	10907
25913	2665
25913	11034
25913	8241
25913	54800
25913	8471
25913	7706
25913	5598
25913	2048
25913	2534
25913	9891
25913	329
25913	2018
25913	4192
25913	6622
25913	10018
25913	5717
25913	6389
25913	3364
25913	9057
25913	2539
25913	54478
25913	719
25913	23710
25913	440
25913	7414
25913	7138
25913	9061
25913	10670
25913	28956
25913	2176
25913	3898
25913	23193
25913	2962
25913	79075
25913	55240
25913	23435
25913	201163
25913	3384
25913	114885
25913	7529
25913	5500
25913	7046
25913	5315
25913	55229
25913	6217
25913	483
25913	9924
25913	10574
25913	2059
25913	1956
25913	10345
25913	5669
25913	1072
25913	9738
25913	10024
25913	51474
25913	2200
25913	3725
25913	5660
25913	56125
25913	10320
25913	3065
25913	7133
25913	1315
25913	54210
25913	7266
25913	8569
25913	2078
25913	2959
25913	688
25913	1738
25913	5432
25913	27173
25913	55596
25913	11127
25913	6925
25913	5426
25913	7112
25913	9421
25913	375056
25913	5469
25913	10602
25913	9590
25913	6789
25913	29995
25913	5499
25913	55147
25913	8649
25913	4026
25913	24140
25913	81689
25913	3169
25913	3985
25913	11060
25913	1495
25913	998
25913	10061
25913	7421
25913	4832
25913	11326
25913	3184
25913	1105
25913	4713
25913	4170
25913	4613
25913	26060
25913	98
25913	1033
25913	57122
25913	1737
25913	7317
25913	2026
25913	3643
25913	3049
25913	6742
25913	6602
25913	11080
25913	6195
25913	9992
25913	2253
25913	6635
25913	6385
25913	10211
25913	3690
25913	7203
25913	332
25913	79740
25913	9114
25913	6696
25913	25800
25913	2274
25913	2064
25913	2040
25913	7520
25913	80232
25913	9221
25913	51599
25913	2029
25913	7022
25913	84656
25913	9425
25913	1365
25913	23309
25913	80304
25913	83446
25913	1984
25913	51070
25913	5101
25913	23219
25913	827
25913	3608
25913	117246
25913	335
25913	79867
25913	6331
25913	3915
25913	22870
25913	9306
25913	54958
25913	79654
25913	6901
25913	1912
25913	983
25913	30844
25913	5454
25913	9119
25913	6612
25913	1386
25913	23645
25913	11168
25913	29883
25913	23136
25913	26046
25913	9266
25913	4194
25913	8550
25913	4501
25913	51622
25913	1291
25913	8848
25913	10565
25913	79885
25913	7408
25913	7136
25913	10625
25913	10594
25913	9054
25913	1314
25913	7979
25913	11092
25913	10413
25913	837
25913	7058
25913	3611
25913	10573
25913	4703
25913	10062
25913	527
25913	4702
25913	5591
25913	6119
25913	25898
25913	1272
25913	10363
25913	161
25913	1859
25913	81558
25913	6303
25913	1059
25913	25855
25913	55591
25913	5496
25913	23031
25913	230
25913	6304
25913	3781
25913	34
25913	7423
25913	2926
25913	408
25913	51720
25913	3394
25913	51548
25913	2641
25913	55038
25913	4868
25913	80012
25913	4686
25913	23032
25913	58513
25913	3416
25913	1052
25913	4739
25913	25896
25913	6272
25913	8814
25913	11140
25913	6627
25913	10940
25913	23046
25913	4659
25913	80143
25913	292
25913	6281
25913	23162
25913	65123
25913	9919
25913	4134
25913	26031
25913	942
25913	9592
25913	4809
25913	29071
25913	10236
25913	9775
25913	9532
25913	949
25913	9466
25913	11169
25913	6595
25913	5435
25913	25822
25913	348
25913	387263
25913	26993
25913	10562
25913	4291
25913	55726
25913	3965
25913	80178
25913	9047
25913	2580
25913	80279
25913	79096
25913	57226
25913	6257
25913	9855
25913	55740
25913	8139
25913	27101
25913	6839
25913	8073
25913	55138
25913	51626
25913	25844
25913	64427
25913	7745
25913	5858
25913	6574
25913	51299
25913	54900
25913	1670
25913	4931
25913	3860
25913	5082
25913	5055
25913	5774
25913	22880
25913	9086
25913	3866
25913	1687
25913	1298
25913	51042
25913	11045
25913	50863
25913	26190
25913	2065
25913	1462
25913	10555
25913	5983
25913	51642
25913	5978
25913	79624
25913	7188
25913	80036
25913	5903
25913	9360
25913	6811
25913	55281
25913	1967
25913	8086
25913	84759
25913	1393
25913	81603
25913	8673
25913	6814
25913	10844
25913	2135
25913	4638
25913	8881
25913	79968
25913	2634
25913	3170
25913	944
25913	943
25913	55540
25913	1641
25913	10657
25913	7390
25913	6940
25913	29
25913	54769
25913	23167
25913	65986
25913	7297
25913	1400
25913	79760
25913	2175
25913	5440
25913	80346
25913	376267
25913	5832
25913	55122
25913	7782
25913	23077
25913	54876
25913	28977
25913	26052
25913	81542
25913	131578
25913	3737
25913	8994
25913	10914
25913	4055
25913	55052
25913	6884
25913	4286
25913	142684
25913	219
25913	27287
25913	93973
25913	22847
25913	10906
25913	6470
25913	1739
25913	23054
25913	23495
25913	5981
25913	63967
25913	6910
25913	223
25913	4830
25913	8812
25913	25834
25913	28965
25913	23617
25913	9184
25913	81858
25913	5778
25913	4232
25913	55023
25913	4753
25913	23325
25913	11342
25913	78987
25913	54976
25913	9791
25913	5939
25913	27125
25913	84859
25913	10092
25913	1340
25913	3363
25913	6167
25913	5283
25913	57082
25913	29760
25913	54558
25913	27314
25913	5768
25913	3484
25913	55521
25913	51361
25913	23317
25913	7957
25913	79866
25913	51206
25913	57403
25913	23612
25913	27071
25913	9208
25913	54923
25913	1961
25913	3703
25913	1508
25913	79828
25913	25789
25913	54948
25913	85363
25913	60560
25913	9464
25913	255057
25913	9457
25913	23621
25913	113878
25913	9580
25913	5179
25913	2581
25913	10520
25913	57109
25913	57553
25913	629
25913	51350
25913	2224
25913	23623
25913	55205
25913	55110
25913	6451
25913	25829
25913	51372
25913	57007
25913	4356
25913	57523
25913	2562
25913	23189
25913	6004
25913	6768
25913	339287
25913	9376
25913	5412
25913	55623
25913	2729
25913	3547
25913	7268
25913	10463
25913	7461
25913	27293
25913	2917
25913	58473
25913	3426
25913	56901
25913	5675
25913	1577
25913	7287
25913	55450
25913	79135
25913	25888
25913	2494
25913	5167
25913	9929
25913	89781
25913	57572
25913	3082
25913	10170
25913	26000
25913	6372
25913	165
25913	26577
25913	2004
25913	54981
25913	3700
25913	22879
25913	1791
25913	4940
25913	4353
25913	9640
25913	23023
25913	57645
25913	57147
25913	27349
25913	6236
25913	6405
25913	56675
25913	7564
25913	2218
25913	25974
25913	1539
25913	8530
25913	54916
25913	55164
25913	79800
25913	4241
25913	1264
25913	885
25913	2954
25913	64779
25913	23659
25913	79640
25913	6909
25913	64762
25913	9829
25913	346157
25913	1833
25913	339448
25913	8128
25913	78989
25913	25983
25913	54681
25913	80122
25913	9333
25913	93349
25913	1573
25913	23705
25913	40
25913	1352
25913	3982
25913	23351
25913	2703
25913	54920
25913	55672
25913	2542
25913	56143
25913	7462
25913	79891
25913	7299
25913	11255
25913	1444
25913	26253
25913	26716
25913	2558
25913	54436
25913	79825
25913	100272147
25913	11317
25913	2326
25913	2693
25913	55650
25913	79712
54496	23287
54496	1938
54496	3187
54496	8872
54496	10006
54496	6949
54496	624
54496	80179
54496	3932
54496	2885
54496	1785
54496	5071
54496	1576
54496	3958
54496	79648
54496	3178
54496	5111
54496	7791
54496	2817
54496	55832
54496	3480
54496	4734
54496	4171
54496	81855
54496	56993
54496	84033
54496	56681
54496	4914
54496	79571
54496	10190
54496	89941
54496	5884
54496	23028
54496	23209
54496	5580
54496	1192
54496	3716
54496	1213
54496	56159
54496	11190
54496	6210
54496	8677
54496	10897
54496	23385
54496	1994
54496	10130
54496	5163
54496	57228
54496	8471
54496	5339
54496	10524
54496	79101
54496	6500
54496	11345
54496	329
54496	4211
54496	60
54496	5775
54496	9644
54496	10482
54496	23439
54496	1781
54496	149041
54496	1915
54496	23193
54496	55922
54496	1829
54496	7046
54496	57111
54496	64400
54496	483
54496	29761
54496	10393
54496	6464
54496	10345
54496	10197
54496	22832
54496	3396
54496	3339
54496	222663
54496	5660
54496	162427
54496	51226
54496	25999
54496	10499
54496	21
54496	23322
54496	3054
54496	6741
54496	5226
54496	6748
54496	4332
54496	55147
54496	11124
54496	4306
54496	51231
54496	6778
54496	3066
54496	7249
54496	4832
54496	5515
54496	4713
54496	5165
54496	4123
54496	64283
54496	5530
54496	10040
54496	51471
54496	2736
54496	3164
54496	7052
54496	8546
54496	7140
54496	4312
54496	2037
54496	6921
54496	9910
54496	79740
54496	51512
54496	25895
54496	8737
54496	741
54496	6498
54496	2192
54496	1152
54496	9221
54496	11030
54496	26155
54496	3625
54496	10919
54496	9425
54496	1212
54496	2764
54496	1936
54496	8933
54496	10818
54496	829
54496	29115
54496	11212
54496	7090
54496	8726
54496	55234
54496	10911
54496	7425
54496	291
54496	10616
54496	9320
54496	26747
54496	3383
54496	64963
54496	54676
54496	4188
54496	22920
54496	11340
54496	2873
54496	6198
54496	92609
54496	54793
54496	387082
54496	79697
54496	667
54496	79143
54496	29883
54496	7543
54496	3159
54496	8301
54496	9530
54496	6936
54496	2300
54496	79009
54496	3113
54496	1647
54496	56949
54496	8668
54496	4722
54496	57175
54496	10763
54496	7058
54496	3251
54496	118987
54496	9631
54496	79695
54496	5080
54496	1742
54496	10859
54496	6303
54496	8871
54496	6407
54496	6626
54496	4520
54496	3624
54496	81027
54496	7083
54496	5371
54496	5105
54496	79072
54496	55720
54496	55254
54496	8890
54496	78999
54496	7423
54496	2167
54496	1672
54496	114049
54496	3030
54496	54
54496	5321
54496	51035
54496	27000
54496	11339
54496	239
54496	6627
54496	10247
54496	6059
54496	22809
54496	51422
54496	54955
54496	2241
54496	8667
54496	6478
54496	1053
54496	7345
54496	2245
54496	55179
54496	9413
54496	3813
54496	54903
54496	2908
54496	11329
54496	192666
54496	5025
54496	331
54496	55628
54496	59343
54496	10589
54496	821
54496	54811
54496	7296
54496	23178
54496	79147
54496	114882
54496	23119
54496	1121
54496	6259
54496	27335
54496	29106
54496	79848
54496	7368
54496	51073
54496	1453
54496	4793
54496	55197
54496	8613
54496	79694
54496	64116
54496	4654
54496	4282
54496	79184
54496	23780
54496	23542
54496	5510
54496	6097
54496	6253
54496	84364
54496	64754
54496	6275
54496	10923
54496	1368
54496	2911
54496	84733
54496	55188
54496	8543
54496	7222
54496	22927
54496	4619
54496	597
54496	134
54496	29956
54496	2646
54496	200734
54496	23549
54496	689
54496	11228
54496	51574
54496	5493
54496	410
54496	229
54496	3055
54496	79019
54496	6799
54496	65265
54496	730
54496	23190
54496	84525
54496	5365
54496	1580
54496	2897
54496	3452
54496	347
54496	10808
54496	22890
54496	8732
54496	3273
54496	79139
54496	9897
54496	23268
54496	55080
54496	55915
54496	1438
54496	10489
54496	1349
54496	22909
54496	318
54496	51296
54496	6493
54496	7026
54496	51099
54496	7326
54496	22872
54496	55161
54496	83452
54496	6623
54496	5872
54496	54442
54496	112464
54496	4303
54496	12
54496	64174
54496	6503
54496	635
54496	4486
54496	7570
54496	11196
54496	10110
54496	930
54496	2683
54496	65094
54496	23604
54496	4862
54496	8302
54496	7639
54496	3627
54496	56650
54496	91543
54496	8644
54496	6480
54496	80896
54496	8115
54496	221823
54496	23152
54496	79845
54496	10603
54496	54852
54496	1347
54496	26092
54496	55020
54496	283212
54496	1441
54496	9823
54496	10904
54496	4855
54496	6356
54496	11054
54496	3126
54496	399664
54496	6594
54496	2905
54496	23457
54496	3777
54496	1009
54496	58529
54496	7294
54496	23361
54496	23676
54496	9455
54496	7125
54496	10158
54496	1381
54496	2128
54496	5453
54496	6236
54496	55937
54496	8857
54496	9726
54496	7264
54496	8225
54496	56955
54496	7087
54496	57513
54496	1123
54496	25801
54496	51412
54496	5332
54496	4237
54496	6999
54496	3975
54496	2044
54496	64762
54496	4159
54496	29943
54496	81569
54496	7292
54496	5193
54496	51304
54496	1310
54496	5132
54496	1544
54496	55277
54496	84809
54496	9468
54496	7477
54496	7172
54496	7716
54496	80231
54496	221692
54496	10880
54496	9831
54496	881
54496	27351
54496	10046
54496	29113
54496	2835
54496	10630
54496	54664
54496	58158
54496	51557
54496	10826
54496	84253
54496	57127
54496	51315
7555	23287
7555	1938
7555	3187
7555	8872
7555	10006
7555	6949
7555	624
7555	2870
7555	80179
7555	8888
7555	22883
7555	1576
7555	3178
7555	79577
7555	7812
7555	55832
7555	4609
7555	3480
7555	409
7555	4734
7555	26112
7555	9070
7555	9971
7555	1828
7555	6780
7555	84033
7555	22976
7555	4914
7555	9601
7555	8161
7555	1656
7555	8452
7555	79443
7555	10971
7555	51806
7555	103
7555	55288
7555	79609
7555	2290
7555	5580
7555	5686
7555	1213
7555	79657
7555	55011
7555	7184
7555	55117
7555	79876
7555	78994
7555	10130
7555	27252
7555	10907
7555	10492
7555	665
7555	8471
7555	4833
7555	23164
7555	10018
7555	3358
7555	60490
7555	11236
7555	1869
7555	4084
7555	80321
7555	54478
7555	5127
7555	23710
7555	10482
7555	10935
7555	11007
7555	149041
7555	5796
7555	29894
7555	55240
7555	201163
7555	3384
7555	925
7555	55103
7555	5318
7555	3239
7555	7132
7555	10574
7555	9474
7555	11273
7555	5232
7555	3725
7555	7381
7555	3615
7555	1315
7555	6418
7555	23450
7555	51144
7555	6352
7555	10499
7555	7518
7555	21
7555	5529
7555	55193
7555	8761
7555	23322
7555	10797
7555	10075
7555	4067
7555	5016
7555	826
7555	7534
7555	9590
7555	1855
7555	6748
7555	3842
7555	55610
7555	8467
7555	257
7555	81689
7555	9326
7555	3476
7555	10726
7555	51270
7555	23354
7555	695
7555	10980
7555	4035
7555	79172
7555	8516
7555	4543
7555	10653
7555	6778
7555	10061
7555	7421
7555	23173
7555	55198
7555	3676
7555	55755
7555	7428
7555	7336
7555	3689
7555	1478
7555	596
7555	8546
7555	6147
7555	54819
7555	51460
7555	4312
7555	10211
7555	6790
7555	4610
7555	5910
7555	201254
7555	741
7555	2192
7555	7054
7555	51599
7555	11030
7555	5162
7555	148022
7555	3625
7555	55036
7555	10449
7555	80304
7555	25793
7555	27301
7555	9246
7555	6948
7555	51614
7555	3189
7555	56257
7555	8904
7555	23386
7555	51428
7555	11340
7555	6198
7555	92609
7555	374291
7555	63916
7555	8266
7555	6222
7555	23136
7555	1999
7555	4628
7555	2521
7555	5885
7555	7525
7555	2346
7555	10769
7555	55183
7555	11331
7555	10579
7555	10195
7555	10573
7555	9725
7555	29968
7555	8295
7555	9627
7555	567
7555	6915
7555	30835
7555	26091
7555	6407
7555	1044
7555	84617
7555	55591
7555	6318
7555	7024
7555	3131
7555	9113
7555	5589
7555	51619
7555	440738
7555	64976
7555	55226
7555	90
7555	468
7555	10615
7555	51098
7555	6197
7555	8567
7555	4487
7555	10598
7555	974
7555	10940
7555	11171
7555	9520
7555	3454
7555	26123
7555	7376
7555	1977
7555	8189
7555	1543
7555	23339
7555	63894
7555	995
7555	5896
7555	1158
7555	8863
7555	11130
7555	57128
7555	60561
7555	7536
7555	550
7555	7398
7555	6737
7555	10053
7555	7804
7555	81627
7555	8503
7555	5447
7555	353
7555	10038
7555	10289
7555	10994
7555	6361
7555	2969
7555	6196
7555	83696
7555	26610
7555	5982
7555	51374
7555	9493
7555	2782
7555	84914
7555	2319
7555	55124
7555	29880
7555	27069
7555	7259
7555	9454
7555	64421
7555	65095
7555	479
7555	10161
7555	80895
7555	22981
7555	5774
7555	23133
7555	3181
7555	2071
7555	2664
7555	23067
7555	5604
7555	29114
7555	80022
7555	7156
7555	27289
7555	10541
7555	57198
7555	54938
7555	23644
7555	4978
7555	686
7555	4148
7555	8462
7555	3749
7555	864
7555	6691
7555	9688
7555	63923
7555	5587
7555	79411
7555	5825
7555	79871
7555	2647
7555	65986
7555	6775
7555	2175
7555	51531
7555	93487
7555	80262
7555	51303
7555	53371
7555	10425
7555	10389
7555	51001
7555	79884
7555	5864
7555	23030
7555	54069
7555	2288
7555	7644
7555	9203
7555	64746
7555	54541
7555	58478
7555	55906
7555	5019
7555	59349
7555	80255
7555	5989
7555	10420
7555	23301
7555	10105
7555	26273
7555	4004
7555	330
7555	27243
7555	55131
7555	51129
7555	54212
7555	64783
7555	1295
7555	84986
7555	81858
7555	84168
7555	10003
7555	2272
7555	2250
7555	60496
7555	23637
7555	5607
7555	57551
7555	11322
7555	3434
7555	58526
7555	10052
7555	2889
7555	9744
7555	8643
7555	1814
7555	10206
7555	905
7555	23378
7555	11157
7555	10282
7555	29098
7555	11072
7555	27030
7555	926
7555	23556
7555	54969
7555	6192
7555	84159
7555	3281
7555	51168
7555	23213
7555	759
7555	79132
7555	23552
7555	3857
7555	1041
7555	11000
7555	22941
7555	3351
7555	8790
7555	8800
7555	10045
7555	51373
7555	80896
7555	55260
7555	6890
7555	6820
7555	2638
7555	64581
7555	4689
7555	6569
7555	22980
7555	339287
7555	80228
7555	8541
7555	51077
7555	80342
7555	202
7555	64778
7555	7166
7555	7039
7555	3073
7555	10766
7555	646
7555	56157
7555	8527
7555	650
7555	5443
7555	6594
7555	7252
7555	29083
7555	23312
7555	8852
7555	3777
7555	6494
7555	56146
7555	26095
7555	5033
7555	91304
7555	54905
7555	7762
7555	4047
7555	49
7555	22798
7555	4063
7555	5279
7555	23423
7555	55634
7555	1593
7555	23308
7555	64110
7555	5797
7555	9649
7555	2954
7555	2915
7555	79087
7555	23316
7555	55719
7555	10481
7555	23443
7555	55900
7555	8705
7555	10850
7555	5132
7555	3908
7555	56344
7555	55277
7555	2526
7555	3960
7555	6388
7555	126017
7555	56163
7555	1805
7555	64840
7555	23553
7555	5459
7555	4359
7555	164656
7555	83447
7555	5619
7555	6343
7555	26049
7555	79946
7555	23366
3182	23287
3182	1938
3182	3187
3182	10006
3182	624
3182	2870
3182	2885
3182	7324
3182	7791
3182	27
3182	81855
3182	4163
3182	8452
3182	79707
3182	7533
3182	23198
3182	23209
3182	10979
3182	10130
3182	64089
3182	7531
3182	7343
3182	2048
3182	6389
3182	7138
3182	3239
3182	29761
3182	10484
3182	79444
3182	2304
3182	8467
3182	51270
3182	11215
3182	10200
3182	11326
3182	8829
3182	4170
3182	1948
3182	5993
3182	523
3182	54361
3182	10768
3182	4361
3182	9862
3182	6504
3182	771
3182	27338
3182	5434
3182	10133
3182	10951
3182	55505
3182	3398
3182	6747
3182	10939
3182	3516
3182	1445
3182	6122
3182	9140
3182	7135
3182	55128
3182	6513
3182	5304
3182	51377
3182	3895
3182	5991
3182	8045
3182	51368
3182	56413
3182	63894
3182	10279
3182	9112
3182	2561
3182	6904
3182	6469
3182	23019
3182	54438
3182	5564
3182	4313
3182	23284
3182	28954
3182	3298
3182	7175
3182	5553
3182	201626
3182	6628
3182	1908
3182	7023
3182	3360
3182	25932
3182	6938
3182	11075
3182	1676
3182	6470
3182	10640
3182	25792
3182	4783
3182	9147
3182	26994
3182	81628
3182	3803
3182	3363
3182	1437
3182	8819
3182	27067
3182	5239
3182	915
3182	23099
3182	23213
3182	7389
3182	1465
3182	6451
3182	57515
3182	55888
3182	8106
3182	60489
3182	55859
3182	79783
3182	10406
3182	79587
3182	6515
3182	10773
3182	23259
3182	56648
3182	146691
3182	1473
3182	10686
3182	29842
3182	8763
3182	889
3182	7941
3182	397
3182	10060
3182	81602
3182	51276
3182	6579
3182	78996
51499	23287
51499	1938
51499	8872
51499	10006
51499	6949
51499	624
51499	3932
51499	2885
51499	8481
51499	5071
51499	7324
51499	8888
51499	22883
51499	1528
51499	1576
51499	79648
51499	9820
51499	5111
51499	7791
51499	7812
51499	2688
51499	26112
51499	3835
51499	6780
51499	22976
51499	4914
51499	9601
51499	10190
51499	10989
51499	79707
51499	10971
51499	10146
51499	23363
51499	55288
51499	79609
51499	5580
51499	1192
51499	2050
51499	23041
51499	80227
51499	81631
51499	11190
51499	79657
51499	55011
51499	4644
51499	64324
51499	8677
51499	367
51499	6421
51499	5581
51499	3192
51499	2665
51499	11034
51499	3326
51499	63940
51499	7343
51499	2534
51499	10985
51499	5531
51499	9891
51499	6500
51499	9908
51499	7094
51499	6622
51499	9204
51499	23170
51499	3837
51499	6721
51499	147339
51499	5127
51499	9644
51499	440
51499	9061
51499	1781
51499	56926
51499	28956
51499	2783
51499	9774
51499	5966
51499	29927
51499	7046
51499	7132
51499	6993
51499	56897
51499	2059
51499	7514
51499	27285
51499	22832
51499	3615
51499	162427
51499	3065
51499	8239
51499	2091
51499	64377
51499	1738
51499	7881
51499	51741
51499	3054
51499	10602
51499	203068
51499	6741
51499	9590
51499	11124
51499	4038
51499	23354
51499	79036
51499	695
51499	7040
51499	10653
51499	7249
51499	7879
51499	1105
51499	55660
51499	3676
51499	79784
51499	10652
51499	10040
51499	595
51499	10915
51499	5311
51499	3801
51499	23399
51499	3959
51499	5771
51499	3689
51499	4670
51499	9992
51499	9798
51499	7170
51499	781
51499	26528
51499	6790
51499	7403
51499	79447
51499	8178
51499	9114
51499	2274
51499	6228
51499	2040
51499	2023
51499	1729
51499	80232
51499	11167
51499	1499
51499	741
51499	23097
51499	10614
51499	26986
51499	23210
51499	23240
51499	9759
