vertex,#occurrences,%occurrences,terminal
10106,30,1.0,True
9201,30,1.0,True
4188,30,1.0,False
8936,30,1.0,True
23654,30,1.0,True
3761,30,1.0,True
23640,30,1.0,True
7855,30,1.0,True
5090,30,1.0,True
4869,30,1.0,False
1466,30,1.0,True
6612,30,1.0,True
329,30,1.0,True
7390,30,1.0,True
3208,30,1.0,True
79762,30,1.0,True
5101,30,1.0,True
56893,30,1.0,False
23031,30,1.0,True
6993,30,1.0,True
2051,30,1.0,True
284119,30,1.0,True
4905,30,1.0,True
5798,30,1.0,True
8777,30,1.0,True
1730,30,1.0,True
7994,30,1.0,True
2553,30,1.0,False
10900,30,1.0,True
22836,30,1.0,True
9741,30,1.0,True
5217,30,1.0,True
26045,30,1.0,True
6327,30,1.0,True
1080,30,1.0,False
10368,30,1.0,True
10858,30,1.0,True
5613,30,1.0,True
6925,30,1.0,True
7049,30,1.0,True
7124,30,1.0,False
79734,30,1.0,True
6938,30,1.0,True
23504,30,1.0,True
5590,30,1.0,True
999,30,1.0,False
26999,30,1.0,True
1607,30,1.0,True
10776,30,1.0,True
9764,30,1.0,True
7572,30,1.0,False
5348,30,1.0,False
120,30,1.0,True
10681,30,1.0,True
2138,30,1.0,True
4604,30,1.0,True
23154,30,1.0,True
377,30,1.0,True
4628,30,1.0,True
56675,30,1.0,True
55793,30,1.0,True
9581,30,1.0,True
3897,30,1.0,True
6505,30,1.0,True
80135,30,1.0,True
1465,30,1.0,True
53335,30,1.0,True
6326,30,1.0,True
9331,30,1.0,True
5998,30,1.0,True
7162,30,1.0,True
5518,30,1.0,True
26034,30,1.0,True
84900,30,1.0,True
1038,30,1.0,True
27122,30,1.0,True
51046,30,1.0,True
5801,30,1.0,True
2890,30,1.0,True
26020,30,1.0,True
9238,30,1.0,False
5909,30,1.0,True
8745,30,1.0,True
23189,30,1.0,True
55512,30,1.0,True
54205,30,1.0,True
10125,30,1.0,True
57787,30,1.0,True
5778,30,1.0,True
4043,30,1.0,True
1632,30,1.0,True
11252,30,1.0,True
6256,30,1.0,True
23013,30,1.0,True
30819,30,1.0,True
5567,30,1.0,True
6801,30,1.0,True
6261,30,1.0,True
55753,30,1.0,True
988,30,1.0,False
55227,30,1.0,True
27165,30,1.0,True
114882,30,1.0,True
6258,30,1.0,True
55321,30,1.0,True
25959,30,1.0,True
1994,30,1.0,False
7874,30,1.0,False
11177,30,1.0,True
613,30,1.0,True
200081,30,1.0,True
4026,30,1.0,True
1327,30,1.0,True
7881,30,1.0,True
1780,30,1.0,True
165,30,1.0,True
5179,30,1.0,True
3706,30,1.0,True
79012,30,1.0,True
54769,30,1.0,True
8879,30,1.0,True
221692,30,1.0,True
55061,30,1.0,True
79751,30,1.0,True
28978,30,1.0,True
22954,30,1.0,False
54453,30,1.0,True
29789,30,1.0,True
29106,30,1.0,True
3315,30,1.0,False
51303,30,1.0,True
6508,30,1.0,True
55711,30,1.0,True
9381,30,1.0,True
23500,30,1.0,True
23312,30,1.0,True
4753,30,1.0,True
1410,30,1.0,True
55799,30,1.0,True
3739,30,1.0,True
22865,30,1.0,True
6723,30,1.0,True
57172,30,1.0,True
9881,30,1.0,True
26960,30,1.0,True
3631,30,1.0,True
1812,30,1.0,True
2571,30,1.0,True
23037,30,1.0,True
3956,30,1.0,True
55800,30,1.0,True
55041,30,1.0,True
2534,30,1.0,False
5100,30,1.0,True
117178,30,1.0,True
2100,30,1.0,False
58526,30,1.0,True
5178,30,1.0,True
9588,30,1.0,True
2830,30,1.0,True
563,30,1.0,True
3358,30,1.0,True
26051,30,1.0,True
79567,30,1.0,True
2977,30,1.0,True
55584,30,1.0,False
11104,30,1.0,True
54550,30,1.0,True
429,30,1.0,True
55630,30,1.0,False
54498,30,1.0,True
534,30,1.0,True
51362,30,1.0,True
2026,30,1.0,True
26065,30,1.0,True
770,30,1.0,True
8826,30,1.0,True
1020,30,1.0,True
8202,30,1.0,False
2891,30,1.0,True
5601,30,1.0,True
3131,30,1.0,True
4008,30,1.0,True
6262,30,1.0,True
55131,30,1.0,True
2596,30,1.0,True
64219,30,1.0,True
3423,30,1.0,True
55509,30,1.0,True
3306,30,1.0,True
6857,30,1.0,True
63982,30,1.0,True
55188,30,1.0,True
54958,30,1.0,True
29994,30,1.0,True
1804,30,1.0,True
23109,30,1.0,True
80262,30,1.0,False
2902,30,1.0,True
23732,30,1.0,True
1627,30,1.0,False
51364,30,1.0,False
11075,30,1.0,True
8787,30,1.0,True
5889,30,1.0,False
1233,30,1.0,False
7360,30,1.0,True
51292,30,1.0,False
254531,30,1.0,True
5297,30,1.0,True
55190,30,1.0,True
9791,30,1.0,True
9143,30,1.0,True
23090,30,1.0,True
9049,30,1.0,False
2562,30,1.0,True
55023,30,1.0,True
5026,30,1.0,True
9868,30,1.0,True
4830,30,1.0,True
5876,30,1.0,False
