source_protein	target_protein
29802	6307
29802	10553
29802	6538
29802	6634
29802	23108
29802	26272
29802	54925
29802	10841
29802	55930
29802	4088
29802	5250
29802	187
29802	3998
29802	113
29802	23268
29802	6788
29802	8315
29802	91754
29802	26998
29802	3570
29802	51372
29802	80025
29802	627
29802	11156
29802	23013
29802	3364
29802	54504
29802	3422
29802	4849
29802	9919
29802	64789
29802	56994
29802	6284
29802	4729
29802	2688
29802	705
29802	6632
29802	8832
29802	14
29802	11172
29802	10772
29802	9144
29802	5954
29802	9392
29802	9020
29802	23569
29802	7273
29802	9807
29802	9037
29802	2701
29802	6185
29802	23248
29802	8646
29802	3310
29802	92342
29802	3347
29802	2958
29802	2104
29802	5713
29802	7040
29802	5031
29802	79623
29802	5780
29802	738
29802	3158
29802	9948
29802	4942
29802	23682
29802	51042
29802	79089
29802	1349
29802	2841
29802	7104
29802	80264
29802	55128
29802	7375
29802	2166
29802	11320
29802	51660
29802	54545
29802	6249
29802	4660
29802	53637
29802	23057
29802	79794
29802	54848
29802	23743
29802	438
29802	11280
29802	6540
29802	79723
29802	2937
29802	64866
29802	23232
29802	79627
29802	140883
29802	1844
29802	39
29802	57513
29802	3176
29802	25852
29802	25950
29802	6355
29802	6217
29802	55160
6307	79627
6307	7375
6307	467
6307	51042
6307	4849
6307	8503
6307	2243
6307	1495
6307	9919
6307	6015
6307	92342
6307	8318
6307	7273
6307	2958
6307	187
6307	4942
6307	23682
6307	51660
6307	54545
6307	6217
6307	14
6307	9948
6307	1844
6307	27287
6307	8315
6307	335
6307	53637
6307	23013
6307	7358
6307	9392
6307	7040
6307	6883
6307	4159
6307	3364
6307	3298
6307	1349
6307	5449
6307	1131
6307	81847
6307	734
6307	3310
6307	55930
6307	113
6307	4726
6307	79000
6307	5031
6307	80264
6307	7434
6307	3998
6307	9404
6307	6634
6307	11144
6307	10772
6307	2688
6307	9630
6307	10841
6307	590
6307	23743
6307	55128
6307	79089
6307	5713
6307	3695
6307	57045
6307	2302
6307	901
6307	9235
6307	3084
6307	2841
6307	7104
6307	23108
6307	64976
6307	7494
6307	54504
6307	55160
6307	8832
6307	51807
6307	5780
6307	3422
6307	3176
6307	7283
6307	8802
6307	6632
6307	91754
6307	3759
6307	4660
6307	738
6307	23569
6307	9252
6307	3976
6307	8988
6307	23268
6307	10699
6307	3688
6307	4829
6307	10440
6307	2488
6307	2937
6307	9506
6307	9508
6307	9144
6307	56994
6307	51361
6307	11172
6307	26998
6307	3570
6307	57502
6307	23232
6307	25950
6307	56920
6307	23154
6307	57513
6307	705
6307	79861
6307	23538
6307	55722
6307	4356
6307	51079
6307	5290
6307	2050
6307	261734
6307	9807
6307	80025
6307	6788
6307	23078
6307	6500
6307	11320
6307	8646
6307	3338
6307	2701
6307	26272
6307	8073
6307	54925
6307	5954
6307	10686
6307	60496
6307	284439
6307	54848
6307	64866
6307	26045
6307	6355
10553	79627
10553	11020
10553	8549
10553	9919
10553	7273
10553	10938
10553	187
10553	23682
10553	51660
10553	54545
10553	6217
10553	9948
10553	1844
10553	25977
10553	79794
10553	53637
10553	23013
10553	9392
10553	6368
10553	56033
10553	3310
10553	113
10553	9733
10553	5031
10553	80264
10553	3998
10553	6634
10553	23057
10553	10841
10553	23743
10553	55128
10553	79089
10553	5713
10553	3706
10553	54504
10553	3422
10553	91754
10553	3347
10553	4660
10553	23569
10553	23268
10553	56994
10553	1816
10553	4088
10553	23232
10553	11280
10553	25950
10553	57513
10553	705
10553	5250
10553	9020
10553	9807
10553	6788
10553	8646
10553	9037
10553	26272
10553	54925
10553	23413
10553	64866
10553	140883
10553	6185
10553	23248
10553	6355
6538	669
6538	10236
6538	8626
6538	50863
6538	5910
6538	1043
6538	27124
6538	80216
6538	4627
6538	137886
6538	9694
6538	27286
6538	26273
6538	23516
6538	7273
6538	23281
6538	29087
6538	11232
6538	55254
6538	10220
6538	27287
6538	9465
6538	5184
6538	6576
6538	488
6538	54442
6538	5163
6538	27005
6538	7327
6538	54856
6538	2977
6538	54518
6538	134
6538	4948
6538	10317
6538	4745
6538	57045
6538	11130
6538	57820
6538	7978
6538	1793
6538	79890
6538	157567
6538	23553
6538	23595
6538	4729
6538	2049
6538	55722
6538	51079
6538	5688
6538	55640
6538	678
6538	2315
6538	3066
6538	55756
6538	11103
6538	5473
6538	250
6538	55585
6538	9652
6538	3046
6538	9910
6538	23305
6538	23357
6538	6500
6538	51361
6538	23092
6538	7709
6538	63035
6538	90480
6538	9367
6538	3659
6538	4025
6538	23509
6538	80210
6538	51108
6538	2274
6538	25852
6538	3976
6538	10106
6634	79627
6634	7375
6634	51042
6634	4849
6634	25983
6634	4627
6634	22807
6634	9919
6634	92342
6634	7273
6634	2958
6634	187
6634	4942
6634	23682
6634	51660
6634	54545
6634	6217
