source_protein	target_protein
79915	79413
79915	7295
79915	85459
79915	64750
79915	1979
79915	79959
79915	29992
79915	10659
79915	1378
79915	80099
79915	973
79915	6117
79915	3995
79915	9048
79915	79971
79915	357
79915	7125
79915	2660
79915	26191
79915	9350
79915	908
79915	4683
79915	356
79915	10263
79915	56940
79915	54512
79915	23107
79915	354
79915	8612
79915	28957
79915	8239
79915	81626
79915	3081
79915	55733
79915	51096
79915	6426
79915	2161
79915	4825
79915	50852
79915	5429
79915	758
79915	8505
79915	23433
79915	26577
79915	2074
79915	158586
79915	8689
79915	51267
79915	5145
79915	5651
79915	3235
79915	22879
79915	3458
79915	51397
79915	9244
79915	1628
79915	196403
79915	79817
79915	217
79915	6171
79915	1329
79915	79090
79915	51778
79915	4118
79915	55890
79915	3762
79915	7745
79915	22874
79915	55472
79915	10775
79915	2116
79915	55565
79915	10758
79915	1294
79915	1374
79915	64981
79915	51542
79915	1470
79915	7702
79915	22839
79915	51141
79915	891
79915	64064
79915	93210
79915	23344
79915	54107
79915	6120
79915	59341
79915	79845
79915	53373
79915	2189
79915	7988
79915	23386
79915	51673
79915	54737
79915	4913
79915	124152
79915	7965
79915	51593
79915	26261
79915	11326
79915	57706
79915	10152
79915	55966
79915	3339
79915	10539
79915	55296
79915	10075
79915	26088
79915	2805
79915	63925
79915	64397
79915	9340
79915	5787
79915	7993
79915	22893
79915	79915
79915	55617
79915	219899
79915	7052
79915	729515
79915	146227
79915	79977
79915	30819
79915	2217
79915	10221
79915	11193
79915	2073
79915	79148
79915	2068
79915	117246
79915	9444
79915	3263
79915	8425
79915	27436
79915	9148
79915	54962
79915	2244
79915	4619
79915	5715
79915	23568
79915	259266
79915	28
79915	716
79915	3824
79915	10643
79915	5686
79915	5207
79915	123872
79915	9446
79915	23244
79915	54466
79915	27043
79915	56888
79915	27231
79915	2288
79915	1798
79915	10765
79915	23144
79915	11181
79915	7257
79915	81631
79915	64080
79915	63941
79915	55732
79915	30844
79915	8720
79915	2043
79915	10134
79915	660
79915	1462
79915	5073
79915	3556
79413	51339
79413	10738
79413	10328
79413	7761
79413	79147
79413	55200
79413	8823
79413	2811
79413	54682
79413	3149
79413	64167
79413	5111
79413	2783
79413	7517
4617	11068
4617	10499
4617	1160
4617	6939
4617	55266
4617	60686
4617	3191
4617	84679
4617	9650
4617	55268
4617	8662
4617	2206
4617	60485
4617	23012
4617	10892
4617	57761
4617	22893
4617	53339
4617	9620
4617	5768
4617	2733
4617	81550
4617	79960
4617	4905
4617	51650
4617	115
4617	9975
4617	2832
4617	1474
4617	28956
4617	1907
4617	6549
4617	23418
4617	56902
4617	6777
4617	10164
4617	1117
4617	54532
4617	230
4617	308
4617	26138
4617	1053
4617	23096
4617	79634
4617	221
4617	5611
4617	56987
4617	1361
4617	8820
4617	10342
4617	79888
4617	3800
4617	1676
4617	23149
4617	4068
4617	23080
4617	4134
4617	10480
4617	6227
4617	1466
4617	1370
4617	1912
4617	7108
4617	4891
4617	79847
4617	37
4617	79894
4617	51299
4617	7351
4617	7337
4617	79818
4617	51098
4617	348110
4617	810
4617	657
4617	11199
4617	3908
4617	3119
4617	23211
4617	11189
4617	25769
4617	9972
4617	55737
4617	4122
4617	2820
4617	1122
4617	10827
4617	1047
4617	3850
4617	23774
4617	55272
4617	23266
4617	83759
4617	1432
4617	51112
4617	54622
4617	54946
4617	9824
4617	51090
4617	51621
4617	4521
4617	5373
4617	9521
4617	2332
4617	80205
4617	79778
4617	2245
4617	2020
4617	54923
4617	5979
4617	993
4617	11181
4617	2788
4617	4879
4617	57050
4617	6522
4617	23397
4617	51123
4617	6652
4617	8733
4617	6204
4617	6629
4617	4913
11068	1374
11068	56943
11068	26261
11068	735
11068	6369
11068	795
11068	416
11068	930
11068	56902
11068	221
11068	64750
11068	7181
11068	56906
11068	23555
11068	286148
11068	1829
11068	31
11068	4320
11068	206358
11068	60673
11068	37
11068	54910
11068	11284
11068	105
11068	5731
11068	55224
11068	275
11068	25769
11068	10202
11068	4134
11068	1834
11068	4358
11068	23338
11068	26059
11068	51435
11068	23511
11068	9704
11068	10398
11068	8125
11068	55640
11068	23590
11068	3092
11068	10277
11068	9403
11068	7434
11068	8520
11068	3361
11068	8266
11068	7114
11068	1606
11068	79891
11068	1820
11068	6578
11068	7762
11068	26692
11068	23308
11068	84869
11068	9379
11068	3484
11068	9943
11068	10463
11068	2207
11068	9718
11068	25780
11068	7032
11068	79866
11068	2206
11068	56978
11068	5626
11068	57706
11068	9972
11068	7592
11068	11136
11068	4094
11068	3248
11068	4771
11068	55892
11068	3386
11068	83444
11068	140467
11068	7852
11068	5331
11068	154
11068	59339
11068	11146
11068	6647
11068	1460
11068	2580
11068	7529
11068	5670
11068	2734
11068	64324
11068	51444
11068	89845
11068	4914
11068	1474
11068	2113
11068	57062
11068	3850
11068	6188
11068	56344
11068	5544
11068	3273
11068	6433
11068	1826
11068	4312
5132	6120
5132	9050
5132	50848
5132	56648
5132	3308
5132	5094
5132	11005
5132	728
5132	79892
5132	10134
6120	2150
6120	26276
6120	9562
6120	7430
6120	187
6120	23165
6120	3845
6120	26088
6120	4291
6120	22869
6120	254394
6120	55768
6120	2877
6120	316
6120	23225
6120	9209
6120	8564
6120	23506
6120	56287
6120	84809
6120	5027
6120	9798
6120	23512
6120	4054
6120	9727
6120	6654
6120	3675
6120	5078
6120	55299
6120	1211
6120	55450
6120	3565
6120	1415
6120	22865
6120	55696
6120	115939
6120	3316
6120	55503
6120	54897
6120	80774
6120	64901
6120	6206
6120	3952
6120	10647
6120	23189
6120	2048
6120	389677
6120	56005
6120	25770
6120	5069
6120	6497
6120	79744
6120	7979
6120	3860
6120	4706
6120	831
6120	54922
6120	6549
6120	23332
6120	1488
6120	103
6120	9631
6120	202018
6120	1964
6120	2247
6120	5701
6120	55972
6120	7105
6120	51075
6120	124222
6120	2444
6120	8698
6120	9554
6120	79974
6120	55296
6120	11172
6120	3909
6120	1942
6120	2913
6120	8767
6120	206358
6120	64975
6120	2491
6120	23210
6120	6309
6120	1728
6120	79755
6120	79823
6120	9340
6120	10223
6120	9026
6120	23099
6120	171392
6120	51278
6120	7399
6120	79867
6120	6278
6120	22856
6120	53919
6120	1072
6120	1398
6120	83988
6120	59338
6120	970
6120	64927
6120	83716
6120	54462
6120	55793
6120	3712
6120	253782
6120	5970
6120	3762
6120	5216
6120	29
6120	160518
6120	4107
6120	6360
6120	55159
6120	6286
6120	10855
6120	10598
6120	23217
6120	5544
6120	8743
6120	5429
6120	8471
6120	391
6120	54884
6120	9463
6120	10412
6120	26000
6120	23648
6120	64925
6120	123
6120	5133
6120	491
6120	51439
6120	6372
6120	6811
6120	51187
6120	779
6120	26071
6120	5999
6120	7791
6120	57030
6120	5021
6120	23130
6120	8225
6120	2350
6120	80167
6120	9050
6120	57730
6120	54550
6120	9248
6120	86
6120	80099
6120	10188
6120	6120
6120	26191
6120	27087
6120	6303
6120	8612
6120	5621
6120	6169
6120	5145
6120	2767
6120	6616
6120	2739
6120	26576
6120	55916
6120	7465
6120	6928
6120	683
6120	11316
6120	8689
6120	7594
6120	156
6120	11061
6120	22843
6120	4313
6120	56132
6120	8406
6120	116138
6120	79029
6120	6502
6120	689
6120	10916
6120	57019
6120	56992
6120	57658
6120	4801
6120	2589
6120	3202
6120	64859
6120	4901
6120	9644
6120	9497
6120	9467
6120	965
6120	10113
6120	9276
6120	2288
6120	10660
6120	7068
6120	7106
6120	2830
6120	51084
6120	25901
6120	23334
6120	2274
6120	55732
6120	8547
6120	55151
6120	10039
6120	8520
6120	54978
6120	9919
6120	79726
6120	10048
6120	3609
6120	4168
6120	27043
6120	6721
6120	10753
6120	5016
6120	9923
6120	23082
6120	392
6120	23063
6120	55631
6120	2004
6120	10142
6120	975
6120	11193
6120	9703
6120	11103
6120	11211
6120	3111
6120	55070
6120	28957
6120	25821
6120	4632
6120	55922
6120	7059
6120	57716
6120	55521
6120	4925
6120	26019
6120	6483
6120	8534
6120	2999
6120	275
6120	239
6120	79095
6120	64781
6120	182
6120	11118
6120	10075
6120	85476
6120	320
6120	81930
6120	11107
6120	100133941
6120	3142
6120	2890
6120	9046
6120	22899
6120	3806
6120	79654
6120	23154
6120	149628
6120	10657
6120	54463
6120	2072
6120	79959
6120	3340
6120	55328
6120	23094
6120	26053
6120	6843
6120	93210
6120	3358
6120	64430
6120	10141
6120	56652
6120	5914
6120	55756
6120	54436
6120	6581
6120	51368
6120	22888
6120	1499
6120	5618
6120	8611
6120	23111
6120	2035
6120	51398
6120	23131
6120	196403
6120	9013
6120	56270
6120	3000
6120	23308
6120	27095
6120	1408
6120	25999
6120	9794
6120	79884
6120	1496
6120	54962
6120	23001
6120	6389
6120	54531
6120	5708
6120	9844
6120	6713
6120	765
6120	6733
6120	10382
6120	8795
6120	672
6120	54918
6120	11080
6120	11144
6120	5252
6120	11247
6120	9044
6120	406
6120	58473
6120	55143
6120	3451
6120	54476
6120	7441
6120	22882
6120	51177
6120	2357
6120	2794
6120	5595
6120	6647
6120	10659
6120	3654
6120	9338
6120	9149
6120	8852
6120	5457
6120	2664
6120	4908
6120	26468
6120	1412
6120	916
6120	9778
6120	84890
6120	3092
6120	10363
6120	6569
6120	56344
6120	8722
6120	6128
6120	79411
6120	5269
6120	7739
6120	9145
6120	10677
6120	6620
6120	10775
6120	23062
6120	8260
6120	8289
6120	2743
6120	7799
6120	54904
6120	1164
6120	51070
6120	10947
6120	51205
6120	10880
6120	51170
27180	314
27180	60673
27180	79695
27180	645
27180	6425
27180	729515
27180	2043
27180	8744
27180	1793
27180	28951
27180	79712
27180	8735
27180	79697
27180	3642
27180	7556
27180	2948
27180	9215
27180	28965
27180	1137
27180	3000
27180	64780
27180	1374
27180	2846
27180	9783
27180	58155
27180	10827
27180	56616
27180	7515
27180	23242
27180	10616
27180	10316
27180	196403
27180	8795
27180	192666
27180	26692
27180	9026
27180	1386
27180	64077
27180	275
27180	23647
27180	894
27180	7544
27180	10204
27180	79874
27180	55020
27180	7482
27180	1464
27180	2002
27180	29888
27180	23555
27180	56902
27180	5649
27180	3937
27180	23080
27180	11193
27180	23654
27180	5919
314	26059
314	9972
314	1826
314	56124
314	10134
314	58526
314	348110
314	58155
314	2206
314	60673
314	2734
314	2274
314	51510
314	8125
314	54910
314	83444
314	55143
314	56942
314	7073
314	56005
314	1912
314	5731
314	23338
314	7762
314	2073
314	8733
314	1474
314	1653
314	64421
314	624
314	31
314	7434
314	23555
314	10591
314	23308
314	55631
314	57045
314	9379
314	2707
314	1460
314	23026
314	1728
314	1413
314	79891
314	23012
314	84869
314	3850
314	2537
314	9688
314	79866
314	1296
314	4134
314	4891
314	55086
314	10827
314	7181
314	2444
314	56943
314	8795
314	221
314	79877
314	10136
314	154
314	1370
314	10097
314	64780
314	9943
314	3092
314	4283
314	416
314	395
314	9248
314	87
314	1041
314	795
314	9060
314	51032
314	9
314	4312
314	5636
314	275
314	8411
314	22797
314	56906
314	4160
758	7771
758	2734
758	29113
758	1408
758	2274
758	864
758	51075
758	9468
758	8204
758	9446
758	5802
758	9844
758	84869
758	51368
758	11099
758	2555
758	2245
758	6251
758	8910
758	79133
758	758
758	4893
758	23593
758	11136
758	58189
758	8031
758	79778
758	3995
758	3726
758	55466
758	6906
758	80124
758	2848
758	23062
758	9313
758	206358
758	2055
758	56943
758	54959
758	7762
758	3886
758	22913
758	6446
758	22826
758	4040
758	23357
758	6184
758	79891
758	54910
758	11255
758	84986
758	788
758	80345
758	26261
758	2288
758	55224
758	10841
758	2765
758	10231
758	51068
758	348110
758	79090
758	2580
758	2700
758	10586
758	79695
758	9218
758	9546
758	3075
758	4683
758	1479
758	26059
758	11076
758	7225
758	5207
758	3484
758	11326
758	4134
758	1340
758	2206
758	55805
758	8733
758	316
758	2348
758	1912
758	1826
758	5544
758	10336
758	6490
758	11161
758	9668
758	1728
79953	28965
79953	1466
79953	694
79953	80021
79953	7762
79953	59339
79953	6883
79953	956
79953	4134
79953	8854
79953	7005
79953	154
79953	79086
79953	1201
79953	7447
79953	2791
79953	22797
79953	9354
79953	4685
79953	23016
79953	8086
79953	6935
79953	3386
79953	23338
79953	728
79953	30827
79953	54914
79953	51435
79953	57045
79953	23555
79953	9182
79953	23308
79953	22893
79953	6850
79953	150726
79953	57062
79953	10233
79953	1013
79953	7337
79953	23511
79953	51594
79953	78999
79953	5274
79953	57185
79953	9943
79953	6548
79953	4891
79953	5331
79953	90485
79953	23085
79953	60673
79953	930
79953	8411
79953	4358
79953	56943
79953	3484
79953	55755
79953	57142
79953	4319
79953	8795
28965	7022
28965	1299
28965	55421
28965	55970
28965	81790
28965	84869
28965	57215
28965	50515
28965	6362
28965	10928
28965	5510
28965	9050
28965	4602
28965	131566
28965	23229
28965	1612
28965	10270
28965	3091
28965	53942
28965	20
28965	2006
28965	55192
28965	27324
28965	79893
28965	2358
28965	1378
28965	64787
28965	55227
28965	79778
28965	8435
28965	79609
28965	54549
28965	51136
28965	8754
28965	11216
28965	6617
28965	5985
28965	23313
28965	9896
28965	6549
28965	9308
28965	6470
28965	59269
28965	196483
28965	1466
28965	23379
28965	26273
28965	6407
28965	4013
28965	79659
28965	3749
28965	30827
28965	5635
28965	23511
28965	6926
28965	4111
28965	79087
28965	3881
28965	55696
28965	6218
28965	545
28965	9643
28965	55540
28965	6007
28965	6039
28965	10848
28965	10223
28965	9607
28965	3211
28965	9114
28965	84914
28965	79736
28965	29914
28965	56920
28965	623
28965	8744
28965	51444
28965	653808
28965	1489
28965	10827
28965	55867
28965	5020
28965	1942
28965	79145
28965	9696
28965	7514
28965	50944
28965	4622
28965	9378
28965	25840
28965	84179
28965	9582
28965	55249
28965	9420
28965	10716
28965	84720
28965	7385
28965	56911
28965	11319
28965	84223
28965	1059
28965	10660
28965	79671
28965	5621
28965	55635
28965	155066
28965	140465
28965	26503
28965	8790
28965	729515
28965	1271
28965	6892
28965	50809
28965	8910
28965	1573
28965	25966
28965	6594
28965	4239
28965	3026
28965	221830
28965	23600
28965	23054
28965	2321
28965	55454
28965	5274
28965	79891
28965	9407
28965	29
28965	64167
28965	160518
28965	79986
28965	51393
28965	8646
28965	3488
28965	60625
28965	2275
28965	993
28965	80207
28965	25780
28965	79847
28965	11102
28965	6590
28965	4671
28965	51312
28965	51651
28965	2537
28965	91782
28965	11183
28965	8935
28965	2314
28965	23463
28965	56984
28965	5544
28965	28965
28965	6908
28965	79974
28965	2104
28965	94025
28965	4794
28965	10101
28965	5898
28965	5265
28965	9943
28965	2125
28965	10363
28965	55236
28965	22797
28965	3565
28965	2149
28965	54205
28965	894
28965	4298
28965	80237
28965	10174
28965	1728
28965	60673
28965	132
28965	7511
28965	6779
28965	1213
28965	60485
28965	2171
28965	26993
28965	4969
28965	5078
28965	4759
28965	5074
28965	100272147
28965	4218
28965	7771
28965	79754
28965	9542
28965	2791
28965	54793
28965	728
28965	56474
28965	27136
28965	5639
28965	79572
28965	9770
28965	1339
28965	1954
28965	1836
28965	402
28965	25804
28965	22943
28965	8904
28965	9526
28965	11252
28965	56848
28965	9
28965	2192
28965	5865
28965	3809
28965	55109
28965	6342
28965	286451
28965	11107
28965	23438
28965	8975
28965	64860
28965	374354
28965	2877
28965	9215
81609	9704
81609	10549
81609	1793
81609	6760
81609	60673
81609	23511
81609	57062
81609	57165
81609	238
81609	22953
81609	80852
81609	8125
81609	8744
81609	4499
81609	26059
81609	5636
81609	3800
81609	7073
81609	9972
81609	23660
81609	55183
81609	54549
81609	2733
81609	4295
81609	54910
81609	338645
81609	3857
81609	7965
81609	8675
81609	10775
81609	10660
81609	55755
81609	54622
81609	8743
81609	1803
81609	7482
81609	9282
81609	81576
81609	5525
81609	79714
81609	6541
81609	5626
81609	7386
81609	79866
81609	2592
81609	5787
81609	2100
81609	9689
81609	7556
81609	5199
81609	11107
81609	275
81609	5335
81609	57185
81609	23313
81609	23012
81609	85360
81609	55631
81609	1296
81609	4013
81609	3834
81609	2022
81609	6210
81609	4150
81609	55540
81609	4134
81609	10657
81609	55070
81609	9379
81609	79959
81609	728
81609	9844
81609	115
81609	5725
81609	51068
81609	5706
81609	3759
81609	56906
81609	25855
81609	50836
81609	105
81609	11193
81609	3000
81609	2644
81609	84869
81609	9060
81609	10021
81609	7466
81609	3646
81609	56897
81609	1474
81609	37
27	1513
27	10463
27	275
27	1137
27	55756
27	79085
27	79866
27	5551
27	3786
27	23446
27	4171
27	7884
27	8514
27	84869
27	7220
27	55055
27	64780
27	57706
27	7125
27	10061
27	2516
27	324
27	10202
27	30849
27	2804
27	79778
27	3385
27	57062
27	2670
27	11172
27	167227
27	10795
27	57538
27	60672
27	9271
27	5195
27	3886
27	51433
27	3111
27	10657
27	2650
27	5281
27	9132
27	9143
27	55544
27	10775
27	55907
27	3484
27	3067
27	59339
27	3655
27	7434
27	8733
27	91782
27	1855
27	27183
27	1021
27	51751
27	6654
27	3000
27	9542
27	4803
27	10249
27	8774
27	5167
27	2703
27	22924
27	10383
27	728
27	23466
27	1728
27	2903
27	3809
27	2274
27	8894
27	5825
27	10438
27	9214
27	8671
27	7174
27	144699
27	2074
27	55175
27	22
27	156
27	4706
27	9266
27	79078
27	54585
27	55206
27	6916
27	9375
27	5595
27	26523
27	23550
27	6483
27	3726
27	23130
27	6742
27	2288
27	10930
27	26468
27	25769
27	64781
27	768
27	11136
27	57634
27	11054
27	8078
27	84942
27	80124
27	60488
27	57001
27	6482
27	467
27	10076
27	54540
27	11211
27	9057
27	56139
27	1277
27	1175
27	4714
27	7762
27	5616
27	60682
27	6888
27	8239
27	11279
27	3108
27	4613
27	10288
27	55421
27	10908
27	8547
27	713
27	7543
27	8634
27	6792
27	56943
27	27043
27	7414
27	306
27	56833
27	6407
27	8612
27	11326
27	8539
27	8061
27	1474
27	7030
27	55466
27	57038
27	55036
27	284021
27	7818
27	5347
27	10551
27	3834
27	8694
27	1122
27	1620
27	4129
27	37
27	80155
27	1374
27	79797
27	57343
27	7225
27	79815
27	4064
27	11040
27	4758
27	4085
27	54221
27	2734
27	7456
27	51372
27	55227
27	57602
27	5082
27	23116
27	23005
27	1387
27	55691
27	10627
27	8555
27	2043
27	60558
27	51236
27	27350
27	8548
27	51008
27	89944
27	8522
27	26065
27	2786
27	57820
27	9972
27	27330
27	55937
27	8766
27	60370
27	7349
27	129080
27	57337
27	2257
27	60673
27	8395
27	1528
27	9697
27	3273
27	6017
27	4094
27	81576
27	79057
27	149986
27	319
27	56652
27	645
27	63925
27	7274
27	8673
27	2653
27	11046
27	51052
27	22839
27	10577
27	9379
27	3842
27	27
27	9510
27	55714
27	8985
27	22856
27	181
27	23144
27	51205
27	3421
27	1013
27	22913
27	56005
27	80219
27	2774
27	56906
27	5636
27	1038
27	2140
27	5327
27	55070
27	81
27	93210
27	9849
27	55332
27	51067
27	51318
27	36
27	1337
27	10768
27	217
27	4234
27	22836
27	6253
27	23555
27	6948
27	2197
27	23511
27	83444
27	219899
27	1421
27	79632
27	23256
27	1586
27	54861
27	9026
27	9946
27	55198
27	25789
27	57045
27	79368
27	24147
27	56154
27	9843
27	7518
27	7307
27	28957
27	4204
27	3909
27	25844
27	369
27	27244
27	27296
27	2319
27	23597
27	56259
27	6168
27	56034
27	54542
27	79695
27	117178
27	54482
27	10564
27	10598
27	55435
10345	1051
10345	27288
10345	6667
10345	56906
10345	51760
10345	23395
10345	84818
10345	3451
10345	56729
10345	9145
10345	79647
10345	713
10345	3736
10345	8821
10345	23491
10345	5196
10345	9450
10345	79692
10345	23507
10345	10985
10345	3976
10345	7366
10345	51438
10345	54541
10345	2913
10345	23235
10345	51669
10345	28973
10345	9404
10345	10321
10345	9355
10345	10158
10345	11047
10345	57113
10345	3489
10345	24137
10345	7905
10345	3661
10345	5320
10345	2776
10345	7699
10345	29094
10345	4160
10345	10152
10345	3000
10345	6720
10345	894
10345	5261
10345	54521
10345	4313
10345	11346
10345	8895
10345	3628
10345	80778
10345	7425
10345	1496
10345	3163
10345	1038
10345	9793
10345	8239
10345	53371
10345	3206
10345	2321
10345	8328
10345	85360
10345	2275
10345	10750
10345	80830
10345	9113
1051	80830
1051	4017
1051	10072
1051	23132
1051	30000
1051	6586
1051	55359
1051	9941
1051	9276
1051	1051
1051	23235
1051	9791
1051	312
1051	2251
1051	55616
1051	23510
1051	84272
1051	7108
1051	59343
1051	83444
1051	55755
1051	11346
1051	192286
1051	54902
1051	51479
1051	51174
1051	9404
1051	22796
1051	29094
1051	29115
1051	7544
1051	9215
1051	79874
1051	7905
1051	79949
1051	3646
1051	9647
1051	3000
1051	1455
84869	7083
84869	23255
84869	23030
84869	56005
84869	83448
84869	9637
84869	30845
84869	4094
84869	9053
84869	4673
84869	5436
84869	3488
84869	26281
84869	51493
84869	91782
84869	4240
84869	660
84869	1593
84869	8744
84869	80032
84869	54463
84869	51673
84869	25862
84869	10928
84869	4891
84869	9063
84869	3796
84869	6017
84869	5731
84869	5898
84869	5207
84869	81929
84869	9923
84869	89944
84869	2631
84869	11181
84869	6229
84869	10560
84869	4683
84869	5074
84869	55231
84869	26154
84869	7035
84869	1466
84869	25906
84869	22802
84869	9054
84869	2739
84869	3809
84869	9668
84869	8516
84869	58504
84869	100272147
84869	51562
84869	81555
84869	51372
84869	10245
84869	51751
84869	402
84869	54985
84869	8725
84869	9957
84869	5134
84869	51318
84869	26138
84869	4808
84869	6278
84869	51510
84869	8100
84869	7518
84869	9057
84869	3026
84869	5457
84869	50507
84869	5929
84869	23266
84869	23511
84869	7750
84869	26261
84869	5373
84869	5052
84869	9562
84869	11216
84869	60672
84869	5193
84869	2034
84869	150726
84869	4759
84869	9697
84869	1728
84869	6218
84869	84516
84869	8991
84869	81857
84869	55325
84869	2622
84869	9858
84869	6643
84869	50515
84869	54793
84869	83481
84869	55890
84869	54968
84869	2242
84869	51388
84869	10048
84869	7802
84869	3233
84869	23095
84869	64792
84869	2832
84869	56648
84869	2171
84869	140467
84869	79023
84869	22897
84869	93210
84869	3064
84869	11183
84869	727800
84869	1788
84869	7494
84869	1431
84869	157567
84869	22836
84869	1907
84869	5872
84869	5651
84869	4239
84869	316
84869	6339
84869	10848
84869	353189
84869	8406
84869	6786
84869	11252
84869	64806
84869	6549
84869	26762
84869	11193
84869	8568
84869	4247
84869	283212
84869	10101
84869	9248
84869	51228
84869	55867
84869	10616
84869	811
84869	10668
84869	2022
84869	6926
84869	2743
84869	1460
84869	65084
84869	761
84869	7220
84869	94025
84869	2792
84869	10140
84869	2592
84869	54566
84869	9479
84869	1639
84869	6609
84869	25915
84869	10038
84869	2969
84869	51303
84869	79979
84869	7771
84869	5919
84869	5701
84869	3655
84869	908
84869	57088
84869	23154
84869	10482
84869	53942
84869	217
84869	64860
84869	10232
84869	55777
84869	322
84869	1237
84869	23600
84869	1479
84869	190
84869	5609
84869	11171
84869	5098
84869	23177
84869	10134
84869	51136
84869	5510
84869	4110
84869	64064
84869	10549
84869	23080
84869	79778
84869	4111
84869	6783
84869	64943
84869	970
84869	5720
84869	6610
84869	275
84869	471
84869	7913
84869	9340
84869	1464
84869	2217
84869	5544
84869	4308
84869	5078
84869	3291
84869	21
84869	51393
84869	55750
84869	79963
84869	2791
84869	5595
84869	26108
84869	2013
84869	1238
84869	24137
84869	912
84869	8161
84869	92211
84869	8560
84869	7544
84869	84869
84869	8547
84869	7068
84869	5989
84869	79960
84869	1912
84869	80007
84869	9025
84869	318
84869	57610
84869	9990
84869	9677
84869	7818
84869	5069
84869	23144
84869	292
84869	57823
84869	6546
84869	125
84869	51397
84869	84296
84869	8852
84869	6414
84869	8225
84869	10951
84869	2525
84869	50852
84869	4938
84869	6567
84869	63935
84869	24147
84869	9643
84869	6039
84869	29094
84869	9145
84869	9609
84869	10657
84869	79888
84869	22911
84869	56848
84869	23604
84869	51098
84869	11199
84869	115
84869	10499
84869	3083
84869	10598
84869	1059
84869	1760
84869	55565
84869	57343
84869	23174
84869	687
84869	22893
84869	566
84869	1161
84869	2103
84869	54813
84869	3451
84869	4580
84869	258
84869	3565
84869	7456
84869	1964
84869	10572
84869	2862
84869	10102
84869	5473
84869	25804
84869	4814
84869	1979
84869	1496
84869	23262
84869	3850
84869	4238
84869	84612
84869	54867
84869	27136
84869	3642
84869	2788
84869	64240
84869	5741
84869	2913
84869	2006
84869	9603
84869	23057
84869	10384
84869	5694
84869	29974
84869	7716
84869	55175
84869	8317
84869	51807
84869	7351
84869	4521
84869	3094
84869	2901
84869	387032
84869	9582
84869	10039
84869	55699
84869	80205
84869	83942
84869	57706
84869	369
84869	1062
84869	51504
84869	4122
84869	1871
84869	80108
84869	378
84869	10432
84869	60485
84869	81620
84869	9407
84869	4224
84869	79866
84869	8975
84869	58155
84869	2734
84869	63934
84869	11107
84869	10128
84869	9960
84869	10978
84869	8786
84869	8897
84869	10559
84869	59269
84869	84986
84869	8851
84869	51295
84869	56154
