vertex,#occurrences,%occurrences,terminal
9975,30,1.0,False
10422,30,1.0,False
5515,30,1.0,True
9167,30,1.0,True
5534,30,1.0,True
23335,30,1.0,True
5422,30,1.0,True
9783,30,1.0,True
956,30,1.0,True
10365,30,1.0,True
79624,30,1.0,True
8604,30,1.0,True
3065,30,1.0,True
490,30,1.0,True
80164,30,1.0,False
6334,30,1.0,True
6385,30,1.0,True
26227,30,1.0,True
1944,30,1.0,True
1466,30,1.0,True
79739,30,1.0,False
7289,30,1.0,True
2550,30,1.0,True
9798,30,1.0,True
9162,30,1.0,True
2246,30,1.0,True
7111,30,1.0,True
5138,30,1.0,True
22895,30,1.0,True
51191,30,1.0,False
3956,30,1.0,True
2557,30,1.0,True
55118,30,1.0,False
3632,30,1.0,True
23242,30,1.0,False
7942,30,1.0,True
5567,30,1.0,True
200081,30,1.0,True
4038,30,1.0,True
27122,30,1.0,True
770,30,1.0,True
7087,30,1.0,True
51617,30,1.0,True
2138,30,1.0,True
4851,30,1.0,True
64112,30,1.0,True
55885,30,1.0,True
1749,30,1.0,True
11255,30,1.0,True
23090,30,1.0,True
837,30,1.0,False
9823,30,1.0,True
1122,30,1.0,False
192683,30,1.0,True
23338,30,1.0,False
259217,30,1.0,True
9228,30,1.0,True
5998,30,1.0,True
10300,30,1.0,True
54914,30,1.0,True
220988,30,1.0,False
4741,30,1.0,True
51466,30,1.0,True
2890,30,1.0,True
6801,30,1.0,True
116138,30,1.0,True
24141,30,1.0,True
10302,30,1.0,True
23259,30,1.0,True
2566,30,1.0,True
54212,30,1.0,True
9052,30,1.0,False
55914,30,1.0,True
9487,30,1.0,False
55332,30,1.0,True
2321,30,1.0,False
84679,30,1.0,True
9732,30,1.0,True
79154,30,1.0,True
10466,30,1.0,False
29994,30,1.0,True
534,30,1.0,True
10163,30,1.0,True
9840,30,1.0,True
3964,30,1.0,True
57787,30,1.0,True
6616,30,1.0,True
1949,30,1.0,True
3886,30,1.0,False
97,30,1.0,False
645,30,1.0,False
9828,30,1.0,True
2902,30,1.0,True
5090,30,1.0,True
5613,30,1.0,True
6447,30,1.0,True
1690,30,1.0,True
3797,30,1.0,True
56987,30,1.0,True
23109,30,1.0,True
23435,30,1.0,True
23359,30,1.0,True
8481,30,1.0,True
10904,30,1.0,True
3739,30,1.0,True
8787,30,1.0,True
9892,30,1.0,True
8120,30,1.0,True
55711,30,1.0,True
29106,30,1.0,True
80135,30,1.0,True
9748,30,1.0,True
23189,30,1.0,True
25830,30,1.0,True
7102,30,1.0,True
3834,30,1.0,False
9201,30,1.0,True
64748,30,1.0,True
6543,30,1.0,True
80303,30,1.0,True
5801,30,1.0,True
54453,30,1.0,True
138151,30,1.0,True
55321,30,1.0,True
563,30,1.0,True
412,30,1.0,True
29799,30,1.0,True
83481,30,1.0,False
22919,30,1.0,True
2051,30,1.0,True
429,30,1.0,True
6262,30,1.0,True
51760,30,1.0,True
7174,30,1.0,False
3751,30,1.0,True
1917,30,1.0,True
55131,30,1.0,True
7345,30,1.0,True
9331,30,1.0,True
695,30,1.0,False
8500,30,1.0,True
27075,30,1.0,True
1632,30,1.0,True
11136,30,1.0,False
6000,30,1.0,True
5530,30,1.0,True
1665,30,1.0,False
6511,30,1.0,True
2775,30,1.0,True
5518,30,1.0,True
4345,30,1.0,True
23636,30,1.0,False
4744,30,1.0,True
10928,30,1.0,True
55847,30,1.0,True
56675,30,1.0,True
63982,30,1.0,True
23229,30,1.0,True
29789,30,1.0,True
773,30,1.0,True
79633,30,1.0,True
51375,30,1.0,True
5502,30,1.0,True
9868,30,1.0,True
11252,30,1.0,True
2830,30,1.0,True
5798,30,1.0,True
56521,30,1.0,True
26033,30,1.0,True
5662,30,1.0,True
6723,30,1.0,True
271,30,1.0,True
30820,30,1.0,True
3642,30,1.0,True
