vertex,#occurrences,%occurrences,terminal
7076,30,1.0,False
79624,30,1.0,True
6993,30,1.0,True
744,30,1.0,True
51362,30,1.0,True
1191,30,1.0,True
79026,30,1.0,True
4683,30,1.0,False
25827,30,1.0,True
159963,30,1.0,False
10125,30,1.0,True
22895,30,1.0,True
2670,30,1.0,True
200081,30,1.0,True
2902,30,1.0,True
27065,30,1.0,True
29902,30,1.0,True
1944,30,1.0,True
6327,30,1.0,True
1730,30,1.0,True
25830,30,1.0,True
9588,30,1.0,True
5909,30,1.0,True
2890,30,1.0,True
2743,30,1.0,True
22919,30,1.0,True
3636,30,1.0,True
23031,30,1.0,True
55559,30,1.0,True
2824,30,1.0,True
26037,30,1.0,True
26959,30,1.0,True
9581,30,1.0,True
1917,30,1.0,True
26575,30,1.0,True
6256,30,1.0,True
8879,30,1.0,True
1123,30,1.0,True
8031,30,1.0,False
2051,30,1.0,True
81565,30,1.0,True
56521,30,1.0,True
10900,30,1.0,True
784,30,1.0,True
3739,30,1.0,True
23640,30,1.0,True
55188,30,1.0,True
7087,30,1.0,True
54462,30,1.0,True
7905,30,1.0,True
10231,30,1.0,True
54212,30,1.0,True
80303,30,1.0,True
23500,30,1.0,True
23089,30,1.0,True
84900,30,1.0,True
26051,30,1.0,True
87,30,1.0,True
3708,30,1.0,True
9791,30,1.0,True
8508,30,1.0,True
2982,30,1.0,True
85453,30,1.0,True
1812,30,1.0,True
65055,30,1.0,True
10858,30,1.0,True
5217,30,1.0,True
57180,30,1.0,True
65009,30,1.0,True
84679,30,1.0,True
56675,30,1.0,True
57711,30,1.0,True
1410,30,1.0,True
5138,30,1.0,True
6334,30,1.0,True
9413,30,1.0,True
88,30,1.0,True
10106,30,1.0,True
59353,30,1.0,True
55859,30,1.0,True
6925,30,1.0,True
3358,30,1.0,True
771,30,1.0,True
3423,30,1.0,True
54453,30,1.0,True
23229,30,1.0,True
1813,30,1.0,True
6376,30,1.0,True
8867,30,1.0,True
56341,30,1.0,True
6511,30,1.0,True
4311,30,1.0,True
55711,30,1.0,True
5778,30,1.0,True
54997,30,1.0,True
2788,30,1.0,True
55023,30,1.0,True
140609,30,1.0,True
9867,30,1.0,True
7162,30,1.0,True
63982,30,1.0,True
5950,30,1.0,True
8777,30,1.0,True
10391,30,1.0,True
3775,30,1.0,True
10923,30,1.0,True
7127,30,1.0,False
51094,30,1.0,True
81831,30,1.0,True
2786,30,1.0,True
534,30,1.0,True
54205,30,1.0,True
4190,30,1.0,True
284119,30,1.0,True
10066,30,1.0,True
115703,30,1.0,True
2583,30,1.0,True
55914,30,1.0,True
1780,30,1.0,True
6612,30,1.0,True
64112,30,1.0,True
7360,30,1.0,True
8787,30,1.0,True
6861,30,1.0,True
5590,30,1.0,True
2259,30,1.0,True
6653,30,1.0,True
55707,30,1.0,True
9228,30,1.0,True
8555,30,1.0,True
577,30,1.0,True
57172,30,1.0,True
80301,30,1.0,True
57787,30,1.0,True
79751,30,1.0,True
79012,30,1.0,True
23732,30,1.0,True
29789,30,1.0,True
23270,30,1.0,True
3617,30,1.0,True
5521,30,1.0,True
6262,30,1.0,True
1759,30,1.0,True
5798,30,1.0,True
55512,30,1.0,True
7259,30,1.0,True
5101,30,1.0,True
11252,30,1.0,True
27122,30,1.0,True
26507,30,1.0,True
9741,30,1.0,True
5725,30,1.0,True
55321,30,1.0,True
284,30,1.0,True
5580,30,1.0,True
7111,30,1.0,True
5153,30,1.0,True
23158,30,1.0,True
10486,30,1.0,True
2710,30,1.0,False
429,30,1.0,True
358,30,1.0,True
10735,30,1.0,True
54769,30,1.0,True
6093,30,1.0,True
10302,30,1.0,True
10687,30,1.0,True
9892,30,1.0,True
9823,30,1.0,True
23057,30,1.0,True
23040,30,1.0,True
2281,30,1.0,True
23405,30,1.0,True
10368,30,1.0,True
120,30,1.0,True
79154,30,1.0,True
1209,30,1.0,True
9381,30,1.0,True
29978,30,1.0,True
1607,30,1.0,True
55799,30,1.0,True
116138,30,1.0,True
10294,30,1.0,False
329,30,1.0,True
9917,30,1.0,True
4008,30,1.0,True
9201,30,1.0,True
53822,30,1.0,True
55695,30,1.0,False
25836,30,1.0,True
23710,30,1.0,True
5534,30,1.0,True
23466,30,1.0,True
26999,30,1.0,True
9499,30,1.0,True
10397,30,1.0,True
4072,30,1.0,True
956,30,1.0,True
6812,30,1.0,True
9079,30,1.0,True
23261,30,1.0,True
26034,30,1.0,True
113419,30,1.0,True
491,30,1.0,True
10300,30,1.0,True
154661,30,1.0,True
8470,30,1.0,True
4702,30,1.0,True
3251,30,1.0,True
3631,30,1.0,True
109,30,1.0,True
5300,30,1.0,True
3265,30,1.0,True
9900,30,1.0,True
6508,30,1.0,True
9639,30,1.0,True
9827,30,1.0,False
7881,30,1.0,True
10776,30,1.0,True
29994,30,1.0,True
4976,30,1.0,True
55322,30,1.0,True
54914,30,1.0,True
10645,30,1.0,True
26960,30,1.0,True
3897,30,1.0,True
22882,30,1.0,True
9764,30,1.0,True
10904,30,1.0,True
9454,30,1.0,True
5999,30,1.0,True
55860,30,1.0,True
1466,30,1.0,True
5297,30,1.0,True
4628,30,1.0,True
2892,30,1.0,True
3208,30,1.0,True
5126,30,1.0,True
23635,30,1.0,False
955,30,1.0,True
10766,30,1.0,True
53335,30,1.0,True
10160,30,1.0,True
412,30,1.0,True
27075,30,1.0,True
6990,30,1.0,True
2222,30,1.0,True
9762,30,1.0,True
23531,30,1.0,True
1327,30,1.0,True
7049,30,1.0,True
54836,30,1.0,True
208,30,1.0,False
2009,30,1.0,True
23312,30,1.0,True
7290,30,1.0,False
203197,30,1.0,True
9798,30,1.0,True
6328,30,1.0,True
11075,30,1.0,True
2026,30,1.0,True
26020,30,1.0,True
22866,30,1.0,True
7855,30,1.0,True
271,30,1.0,True
79633,30,1.0,True
2562,30,1.0,True
51303,30,1.0,True
3632,30,1.0,True
4753,30,1.0,True
55227,30,1.0,True
54976,30,1.0,True
23335,30,1.0,True
64221,30,1.0,True
4133,30,1.0,True
9331,30,1.0,True
55312,30,1.0,True
1196,30,1.0,True
3131,30,1.0,True
377,30,1.0,True
754,30,1.0,True
9868,30,1.0,True
81552,30,1.0,True
7347,30,1.0,True
5515,30,1.0,True
6662,30,1.0,True
1020,30,1.0,True
2766,30,1.0,True
7070,30,1.0,True
1742,30,1.0,True
865,30,1.0,True
10636,30,1.0,True
8869,30,1.0,False
2775,30,1.0,True
51131,30,1.0,True
5422,30,1.0,True
54715,30,1.0,True
7345,30,1.0,True
727800,30,1.0,True
816,30,1.0,True
2566,30,1.0,True
2254,30,1.0,True
22836,30,1.0,True
9162,30,1.0,True
5998,30,1.0,True
2558,30,1.0,True
51412,30,1.0,True
10769,30,1.0,True
7716,30,1.0,True
6715,30,1.0,True
23154,30,1.0,True
27344,30,1.0,True
55061,30,1.0,True
23373,30,1.0,True
140597,30,1.0,True
5066,30,1.0,True
7570,30,1.0,True
55884,30,1.0,True
2246,30,1.0,True
5100,30,1.0,True
6760,30,1.0,False
2557,30,1.0,True
1462,30,1.0,True
5594,30,1.0,True
10658,30,1.0,True
60496,30,1.0,True
3745,30,1.0,True
1749,30,1.0,True
23092,30,1.0,False
6505,30,1.0,True
1804,30,1.0,True
25977,30,1.0,True
26045,30,1.0,True
6712,30,1.0,True
55800,30,1.0,True
28978,30,1.0,True
478,30,1.0,True
51375,30,1.0,True
1038,30,1.0,True
23013,30,1.0,True
22987,30,1.0,True
27165,30,1.0,True
9881,30,1.0,True
6253,30,1.0,True
26065,30,1.0,True
4023,30,1.0,True
1795,30,1.0,True
1936,30,1.0,True
490,30,1.0,True
25789,30,1.0,True
201134,30,1.0,False
4026,30,1.0,True
79605,30,1.0,True
4851,30,1.0,True
4212,30,1.0,True
6000,30,1.0,True
9143,30,1.0,True
6723,30,1.0,True
23090,30,1.0,True
11189,30,1.0,True
6258,30,1.0,True
27077,30,1.0,False
2030,30,1.0,True
23037,30,1.0,True
55885,30,1.0,True
79734,30,1.0,True
5510,30,1.0,True
165,30,1.0,True
6014,30,1.0,True
3751,30,1.0,True
839,30,1.0,True
3615,30,1.0,False
11076,30,1.0,False
79414,30,1.0,False
5613,30,1.0,True
6857,30,1.0,True
476,30,1.0,True
64219,30,1.0,True
64748,30,1.0,True
3964,30,1.0,True
25959,30,1.0,True
54958,30,1.0,True
967,30,1.0,True
7102,30,1.0,True
23542,30,1.0,True
55190,30,1.0,True
5090,30,1.0,True
9890,30,1.0,True
1465,30,1.0,True
8087,30,1.0,True
10605,30,1.0,True
8851,30,1.0,True
57608,30,1.0,True
9796,30,1.0,True
4830,30,1.0,True
2915,30,1.0,True
5502,30,1.0,True
4038,30,1.0,True
770,30,1.0,True
116985,30,1.0,True
4522,30,1.0,True
29799,30,1.0,True
9732,30,1.0,True
4134,30,1.0,True
2039,30,1.0,True
1690,30,1.0,True
4978,30,1.0,True
1949,30,1.0,True
79188,30,1.0,False
5801,30,1.0,True
22865,30,1.0,True
10928,30,1.0,True
79071,30,1.0,False
4144,30,1.0,True
4747,30,1.0,True
64919,30,1.0,True
8120,30,1.0,True
23259,30,1.0,True
