vertex,#occurrences,%occurrences,terminal
478,30,1.0,True
1196,30,1.0,True
9796,30,1.0,True
6857,30,1.0,True
9454,30,1.0,True
10687,30,1.0,True
8787,30,1.0,True
4678,30,1.0,True
1020,30,1.0,True
55061,30,1.0,True
293,30,1.0,True
6508,30,1.0,True
7049,30,1.0,True
23373,30,1.0,True
51046,30,1.0,True
1114,30,1.0,True
3306,30,1.0,True
11177,30,1.0,True
55041,30,1.0,True
4753,30,1.0,True
57144,30,1.0,True
9326,30,1.0,True
7881,30,1.0,True
5580,30,1.0,True
2030,30,1.0,True
9868,30,1.0,True
1759,30,1.0,True
4190,30,1.0,True
5100,30,1.0,True
5116,30,1.0,True
5999,30,1.0,True
8087,30,1.0,True
5494,30,1.0,False
26278,30,1.0,True
744,30,1.0,True
9798,30,1.0,True
8941,30,1.0,True
54550,30,1.0,True
23327,30,1.0,True
8120,30,1.0,True
8514,30,1.0,True
4851,30,1.0,True
10636,30,1.0,True
1209,30,1.0,True
7087,30,1.0,True
56987,30,1.0,True
4345,30,1.0,True
5101,30,1.0,True
8867,30,1.0,True
64761,30,1.0,True
10846,30,1.0,True
3739,30,1.0,True
9783,30,1.0,True
51363,30,1.0,True
4830,30,1.0,True
30820,30,1.0,True
9079,30,1.0,True
3956,30,1.0,True
10900,30,1.0,True
140597,30,1.0,True
2890,30,1.0,True
54512,30,1.0,True
11180,30,1.0,True
55190,30,1.0,True
4604,30,1.0,True
284119,30,1.0,True
8745,30,1.0,True
1730,30,1.0,True
115703,30,1.0,True
5217,30,1.0,True
116138,30,1.0,True
1191,30,1.0,True
5153,30,1.0,True
23543,30,1.0,True
26960,30,1.0,True
57711,30,1.0,True
9823,30,1.0,True
23564,30,1.0,True
23677,30,1.0,True
25830,30,1.0,True
5269,30,1.0,True
23335,30,1.0,True
2583,30,1.0,True
3631,30,1.0,True
7102,30,1.0,True
154661,30,1.0,True
7390,30,1.0,True
51303,30,1.0,True
54498,30,1.0,True
2978,30,1.0,True
5998,30,1.0,True
7533,30,1.0,True
4008,30,1.0,True
3706,30,1.0,True
11104,30,1.0,True
9648,30,1.0,True
9162,30,1.0,True
80301,30,1.0,True
64219,30,1.0,True
9881,30,1.0,True
5080,30,1.0,True
6258,30,1.0,True
9791,30,1.0,True
10735,30,1.0,True
7855,30,1.0,True
80762,30,1.0,True
54453,30,1.0,True
23013,30,1.0,True
200081,30,1.0,True
1780,30,1.0,True
56675,30,1.0,True
967,30,1.0,True
9040,30,1.0,True
64748,30,1.0,True
2566,30,1.0,True
490,30,1.0,True
56271,30,1.0,True
10777,30,1.0,True
79026,30,1.0,True
79624,30,1.0,True
10163,30,1.0,True
114882,30,1.0,True
6712,30,1.0,True
29994,30,1.0,True
55131,30,1.0,True
56521,30,1.0,True
4741,30,1.0,True
26999,30,1.0,True
4212,30,1.0,True
30819,30,1.0,True
2562,30,1.0,True
5521,30,1.0,True
3423,30,1.0,True
55753,30,1.0,True
9118,30,1.0,True
5126,30,1.0,True
23500,30,1.0,True
6662,30,1.0,True
534,30,1.0,True
23189,30,1.0,True
2786,30,1.0,True
2824,30,1.0,True
64221,30,1.0,True
27020,30,1.0,True
10769,30,1.0,True
10193,30,1.0,True
2138,30,1.0,True
10066,30,1.0,True
51617,30,1.0,True
2596,30,1.0,True
284,30,1.0,True
1488,30,1.0,True
329,30,1.0,True
53822,30,1.0,True
2280,30,1.0,True
55800,30,1.0,True
955,30,1.0,True
6385,30,1.0,True
5577,30,1.0,True
771,30,1.0,True
9588,30,1.0,True
5026,30,1.0,True
5864,30,1.0,True
10365,30,1.0,True
51412,30,1.0,True
5613,30,1.0,True
3251,30,1.0,True
8508,30,1.0,True
7905,30,1.0,True
3708,30,1.0,True
23057,30,1.0,True
6993,30,1.0,True
53335,30,1.0,True
80230,30,1.0,True
221692,30,1.0,True
55859,30,1.0,True
4330,30,1.0,True
6014,30,1.0,True
1949,30,1.0,True
2557,30,1.0,True
491,30,1.0,True
7942,30,1.0,True
5510,30,1.0,True
27075,30,1.0,True
8851,30,1.0,True
54836,30,1.0,True
23654,30,1.0,True
865,30,1.0,True
9917,30,1.0,True
10605,30,1.0,True
22927,30,1.0,True
80303,30,1.0,True
56898,30,1.0,True
9867,30,1.0,True
6262,30,1.0,True
1602,30,1.0,True
1944,30,1.0,True
5798,30,1.0,True
79734,30,1.0,True
2785,30,1.0,True
8936,30,1.0,True
55860,30,1.0,True
165,30,1.0,True
5518,30,1.0,True
85453,30,1.0,True
59353,30,1.0,True
577,30,1.0,True
6327,30,1.0,True
26137,30,1.0,True
23089,30,1.0,True
55885,30,1.0,True
10302,30,1.0,True
4638,30,1.0,True
527,30,1.0,True
5662,30,1.0,True
55707,30,1.0,True
54976,30,1.0,True
64919,30,1.0,True
10241,30,1.0,True
9167,30,1.0,True
3897,30,1.0,True
6334,30,1.0,True
116985,30,1.0,True
7570,30,1.0,True
8079,30,1.0,True
2281,30,1.0,True
5422,30,1.0,True
27122,30,1.0,True
22882,30,1.0,True
6093,30,1.0,True
1131,30,1.0,True
9828,30,1.0,True
4026,30,1.0,True
1917,30,1.0,True
10106,30,1.0,True
1123,30,1.0,True
55512,30,1.0,True
58526,30,1.0,True
4702,30,1.0,True
9201,30,1.0,True
117178,30,1.0,True
54715,30,1.0,True
2550,30,1.0,True
1742,30,1.0,True
5178,30,1.0,True
79762,30,1.0,True
6253,30,1.0,True
6203,30,1.0,False
793,30,1.0,True
23542,30,1.0,True
1812,30,1.0,True
10397,30,1.0,True
1462,30,1.0,True
23435,30,1.0,True
29761,30,1.0,True
2892,30,1.0,True
