network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,APID,GSE112680,ROBUST,1133494550,198,0.6666666666666666,2.3429347826086957,210.68904593639576,283,"7130,160760,64422,7439,55683,4898,7709,10859,8875,27315,10023,22834,5705,146225,10236,5525,51614,30,9961,493,5326,23639,7798,22849,8563,6746,5578,55661,9903,57226,221188,51734,92017,55191,51283,953,11054,79932,223,81793,10238,87178,26959,8460,23466,10875,26130,8569,23645,83443,23082,3187,9690,2870,196,93487,30000,7746,10985,151516,5725,91582,23344,23054,4637,57458,51526,163050,54888,55699,56005,10673,57178,10528,51538,10569,9775,54807,94120,23710,27429,103910,8553,10483,3122,55744,8202,153222,51692,387,64960,3560,6903,57634,1642,9140,79865,221092,84313,8887,1649,1399,57862,23332,84941,5198,3606,132158,10211,116540,9619,1192,48,84984,1901,84967,811,4609,54994,5929,257415,51646,94097,6827,2950,3949,23180,5534,8743,5552,7707,284058,10215,10492,4790,79872,200081,2222,5073,10370,830,9805,23643,6275,5770,6280,51109,10695,1808,1398,151613,1520,6175,54832,6155,1431,51729,6776,23355,7462,5863,10014,3320,11081,351,9908,960,4854,8514,8161,51073,112399,9863,9636,197257,23281,7534,327,5476,25913,10240,3326,2353,387082,10454,2923,4771,7186,386675,10513,23307,9046,7334,151246,5074,163,5093,7337,6135,10653,84557,4831,29966,51191,5501,7514,5499,8452,29915,6595,6430,10522,10437,7434,9933,3000,1027,6187,2936,4928,2011,9439,60673,51142,79155,10318,2064,4780,51569,26995,6774,9146,273,54583,3305,7286,55174,85313,8295,2130,23603,6714,7324,5515,817,55284,4000,6749,85413,51429,92609,8864,4223,9343,9547,64783,9213,5862,1956,5245,7073,57761,92521,1891,867,51550,3066,10497,57062,10621,55299,54797,2253,4633,10970,5580,84281,11337,10868,2065,54512,8667,22909",0.04819349052505742,0.2185545482351663
REWIRED,APID,GSE112680,ROBUST,465360179,198,0.6049382716049383,2.347826086956522,248.06849315068493,292,"79865,30000,10569,5198,3560,6776,160760,10483,55191,8875,5929,92017,57178,9961,51692,94120,1398,51734,5578,64422,146225,830,9690,6827,93487,7462,55699,84941,48,6175,221092,4898,9775,10875,9805,163050,79932,51729,2222,23082,57226,64960,54994,1901,5534,51614,9903,8553,3187,10492,103910,23639,10673,54807,8743,3122,5725,91582,51526,257415,27429,87178,10985,387,196,1808,7439,7707,54832,9619,30,81793,54888,953,57458,10859,26130,84313,6903,57634,5326,7746,5770,8887,6155,5525,55661,8569,55683,200081,9140,57862,221188,4609,79872,5073,23643,8563,94097,10528,55744,5552,4637,23344,4790,10211,23645,151613,3949,51646,23355,116540,7130,1642,26959,153222,51538,22834,23054,7709,5863,10023,5705,27315,2950,10370,10236,51283,84984,23466,2870,84967,51109,6280,11054,1520,10238,1192,223,284058,6746,1399,811,23332,10987,22849,8460,1431,6275,493,23180,10695,83443,132158,23710,3606,10215,56005,8202,1649,7798,151516,1848,11345,7874,351,65123,2202,9782,2353,5728,6613,637,9088,147007,8674,57799,2314,51335,4000,3741,201163,1080,6310,10155,8451,55662,2177,999,1396,4926,2902,4323,6500,7013,10594,9859,2534,2100,22981,6191,347730,54472,4831,66008,25949,91445,2547,2064,10921,10606,51185,8535,6229,5987,55367,6132,10056,1149,9820,7532,23264,7068,1272,7277,1956,1600,60491,51035,6294,672,23481,3728,6128,10891,54507,7520,2885,6636,55142,4142,8453,27037,8546,5898,386676,2918,2274,1869,8703,3320,150274,6733,5747,302,6119,2956,3303,7336,6368,338692,23092,267,576,3987,64599,7678,821,2566,2132,7157,51562,7534,6657,5966,4173,23390,5928,7448,8886,4209,9991,25,55092,10746,4914,7057,6367,9531,10989,3977,1024",0.04885155724587914,1.5797331197981184
REWIRED,APID,GSE112680,ROBUST,639695321,198,0.6604938271604939,2.339363354037267,234.87666666666667,300,"387,9619,6275,87178,5534,6280,5552,5198,9775,1192,91582,3122,3560,811,11054,10985,7709,7746,1642,103910,23639,30000,6827,2950,55191,51734,55699,1431,23082,8569,23054,257415,10483,55661,51692,9690,79932,6175,23180,10695,8202,79865,3606,23645,51283,51614,9140,22849,64422,2222,7707,830,1901,54888,10211,55683,54994,23643,94120,2932,26959,8563,10859,1808,196,4637,48,3187,5863,57178,10492,51729,8460,27429,92017,9903,57226,1649,9805,151613,146225,84984,7130,163050,56005,5073,93487,10673,1398,10875,23466,5578,27315,51538,22834,9961,30,84967,10370,223,953,51526,79872,284058,6155,6746,153222,4790,396,94097,7439,200081,84313,8887,10569,83443,5725,8743,3949,10236,54832,151516,7462,51646,10238,5705,26130,221092,81793,5525,55744,54807,57862,1399,116540,7798,5326,10528,8875,8553,23344,6903,51109,160760,493,23355,64960,5929,2870,221188,4609,1520,57458,10023,6776,132158,84941,5770,10215,4898,57634,23710,23332,7874,351,7314,2130,6657,3065,3241,132320,3394,9817,9796,4851,3309,7159,867,2319,55226,1164,10363,9421,5291,7376,10105,5373,1540,10142,9733,6147,53371,5971,467,5581,83590,59344,124540,11041,51094,3163,675,238,2931,4188,23197,7846,23122,8452,1369,9020,2963,5243,109,6217,6597,2195,2885,9101,9274,10189,124245,7004,2,51586,9531,898,6050,11051,8878,10419,283,23769,286262,1956,64786,5499,4729,51465,7186,10768,64978,1969,213,144100,125115,1639,10382,84260,28973,9045,23654,9695,26270,2353,84970,9474,10586,1915,6249,9898,6187,26505,114818,6789,10808,10574,5430,2042,4736,8816,1152,4869,2534,65003,4350,7316,51084,5565,1386,5704,55832,4528,55090,51024,4000,7266,5048,317,891,4171,51490,51428,10369,284369,3326,11222,6421,27248,3320",0.04693162721830976,0.5515872582136648
REWIRED,APID,GSE112680,ROBUST,137353984,198,0.654320987654321,2.337034161490683,236.92808219178082,292,"9690,953,9140,87178,94097,26959,4609,64422,10673,30,91582,54807,9903,1901,55661,48,116540,56005,811,23054,10211,26130,7462,10236,4898,11054,51526,9619,160760,79872,10370,9805,257415,7798,5863,7707,79932,4637,8460,51692,3122,1431,84941,23710,103910,27315,30000,57458,3187,3560,79865,8743,84967,163050,153222,23180,223,93487,23355,10695,221092,830,51283,1192,196,10859,10987,57226,7746,151613,493,1520,54832,5326,10238,8202,151516,1808,55699,6827,6175,1398,5705,6155,51729,5929,23643,1649,4790,57178,23082,284058,2950,7709,10483,10492,8875,9775,6275,8563,1642,10985,2870,92017,5552,221188,8569,23344,7130,10875,23332,10569,132158,27429,5770,1399,8553,64960,5198,5534,10023,84313,51646,83443,146225,5578,57634,6746,5725,23645,23466,6903,3606,54888,6776,5073,7439,94120,3949,57862,51109,84984,22849,55744,2222,200081,6280,10215,81793,51734,387,51538,55191,23639,9961,10528,22834,51614,5525,51199,54994,55683,8887,2475,2597,7329,9212,4697,7013,7158,25855,3884,1540,3857,6218,22938,9657,351,120892,23390,374291,3164,9733,26060,4841,5971,11140,867,59338,6457,7415,7321,23281,4012,124995,79012,9782,55366,51747,7153,581,8896,222484,23293,4192,29080,378,5860,5868,3725,2151,2246,5878,1080,3265,10189,84966,80204,7536,843,8742,9588,535,4223,2885,5290,55818,4628,10284,7532,3066,4914,150483,26056,27092,8789,7112,5499,131474,8676,672,57520,54443,57554,58,1742,8907,9991,55660,55177,3312,10590,8893,4544,5430,5984,26958,150274,4259,345651,51428,30833,821,57418,4172,23076,134430,5054,8812,3178,83608,6386,3205,3099,7157,9045,495,8620,158,10488,5437,27120,9656,79654,5339,6993,57459,207,1147,55729,3093,9804",0.048633071312742054,1.7086780336336178
REWIRED,APID,GSE112680,ROBUST,4138864132,198,0.5864197530864198,2.349611801242236,224.5667870036101,277,"51526,57226,10211,257415,3187,48,23054,7709,6827,153222,87178,5073,23466,10985,10492,23180,7462,8553,8563,23355,196,10673,4898,55191,22834,10695,6776,8202,132158,1399,8887,8460,10569,1649,54832,5552,2222,56005,10023,8743,7439,953,5929,4790,10236,221188,146225,9619,830,10528,54994,94097,5770,163050,1431,6280,79872,8875,83443,51538,51614,26959,92017,57458,55699,811,79865,493,5525,7707,5499,7130,9140,387,200081,10483,5705,116540,5198,3949,30000,3560,5863,4609,1520,51729,55744,22849,223,4637,23344,221092,55661,9775,55683,5578,84984,151613,9805,6175,10238,2885,284058,27315,94120,84967,7798,7746,51646,23643,5534,3122,1901,6746,9690,54807,2950,9903,1808,23639,1192,10875,84313,103910,51734,9961,6155,91582,6903,6275,79932,84941,57178,57634,51283,10370,23710,5326,64960,81793,10215,1642,23082,23645,8569,5725,10859,2870,26130,1398,57862,54888,27429,64422,3606,11054,151516,93487,23332,51109,30,51692,160760,5033,200728,5777,57175,10456,1937,25777,6199,6597,5781,51259,3297,7514,5582,9820,55968,5594,55794,351,11345,51200,51495,10615,7186,140461,23787,8939,3752,773,23468,64425,5532,9989,28987,3725,5202,8877,10979,29855,9361,1024,51806,84440,5501,6229,5108,170572,10098,9295,1605,57520,9898,112950,254827,23196,388633,1195,22820,8725,7316,26136,3065,4211,4670,31,4905,9859,64135,10157,6129,22846,29121,5520,24148,11244,4914,10155,10152,51202,6141,285753,29766,1785,3454,7412,7417,7157,10262,1410,80254,3298,51663,5879,940,440,26121,1147,4520,2335,29116,928,54386,125115,1445,9841,57154,3910,84557,55363,5093,25953,51429,10024,131034",0.049211404483949034,1.8423491137667676
REWIRED,APID,GSE112680,ROBUST,1255354857,198,0.5555555555555556,2.373835403726708,202.96539792387543,289,"57634,257415,6280,57862,51692,8563,23082,10211,1431,10492,4637,811,1649,4790,27315,55683,7439,79872,9961,9805,387,160760,153222,10483,87178,51109,6155,11160,94097,10569,23054,51538,84941,6903,221188,10238,3187,1808,5198,5525,79865,23344,7798,8553,57458,2870,10859,132158,9690,9140,55699,163050,3122,493,8887,51646,5073,223,55191,9775,22849,23355,23180,1901,83443,51526,4898,23332,830,51614,6275,1399,146225,5705,81793,23466,23710,5326,3949,7130,10215,23643,57178,26130,8875,10528,151613,10236,2222,10023,10695,3606,1642,64960,54994,26959,55661,22834,84313,5725,51729,51734,7462,5929,64422,23639,91582,196,92017,7746,79932,1520,5552,284058,200081,51283,54832,23645,10673,6746,7709,5770,27429,6776,5578,56005,116540,103910,55744,84984,953,7707,1192,84967,6175,4609,8569,48,8202,221092,54807,54888,5534,5863,6827,30000,30,9619,10985,151516,1398,2950,93487,3560,11054,94120,8460,8743,10875,10370,9903,57226,9815,9482,351,26589,7169,51643,120892,2566,55885,5036,7337,55120,6464,3030,81565,169714,2934,54675,26577,6294,26471,2535,197131,5831,6187,8942,8797,6749,408,4794,1737,8881,5265,1742,3913,27175,1869,790,145508,5878,64768,6510,6520,55234,138199,353,10109,3912,5777,89941,55835,27338,22916,51184,4734,160,79441,1956,23071,1459,57120,7205,4296,3991,6717,9924,5479,9474,2521,3265,10980,3985,1762,375,80310,7416,3953,409,150274,6218,2021,6209,7750,5501,7874,3939,10802,27288,51534,11337,7528,3326,6169,4914,7417,6489,338674,27043,7316,3303,7536,51199,3796,200728,6207,79012,4041,8218,4236,23557,9559,8065,3713,7024,26521,11081,51510,729967,5589,5216,1917,2335,9777,3728,8555,2597,7320",0.047832712257695274,0.2098360823961762
REWIRED,APID,GSE112680,ROBUST,2765927819,198,0.5987654320987654,2.339052795031056,235.58709677419355,310,"4898,9961,81793,1901,54832,200081,7746,351,23180,23082,10483,9805,51109,10875,1808,5534,23710,79872,5863,92017,10673,8569,51614,91582,79932,103910,6275,10695,84967,23639,51734,51729,51283,64960,5770,26130,6280,2950,5198,8563,22834,8175,10023,196,8460,10370,8875,1399,7798,10238,10211,6827,54994,8743,8887,3122,5326,7709,10859,64422,5929,10215,6903,5725,48,1520,223,23332,57458,55191,55661,30000,5578,151613,23466,57862,57634,84941,51646,3606,10985,1398,6175,6776,26959,5525,56005,57178,10528,1192,8202,23054,51692,284058,83443,830,7439,2222,10569,7130,94097,9690,3949,55683,1649,493,221188,2870,4609,54888,79865,5705,3187,23645,151516,221092,3560,811,953,5073,93487,22849,84313,57226,10236,84984,54807,23355,11054,51526,7462,30,55699,10492,146225,87178,23643,9775,160760,7707,23344,6746,6155,1642,27315,387,94120,153222,116540,9619,1431,51538,27429,9903,257415,8553,4790,9140,4637,55744,5552,132158,163050,54101,51053,26007,11160,5777,1540,64768,80012,55914,6789,64756,5204,6310,6224,59349,4171,4041,573,5966,64900,740,55930,7428,54828,5682,4719,4000,23411,3239,4836,3679,26091,11338,155061,3725,153364,6602,580,58477,5970,7332,158234,10524,55197,3291,10980,51185,5516,662,56137,890,5108,7134,55226,55832,255394,11337,1956,1017,6490,801,84759,11168,1499,10294,146540,116138,51366,4067,29102,8655,29105,3309,153241,23239,347,8548,10972,3320,57508,7770,6733,5093,29079,84447,83667,10097,7013,5663,3312,55816,5501,4176,5733,10456,8065,5216,55366,6386,2885,6158,9568,23236,6505,9562,80020,1938,9113,9644,10413,1039,9531,9179,10535,10488,5604,1107,9820,22995,160492,9943,2534,55770,5566,2358,4697,3853,9915,10694,6262,58491,6455,5690,55905,7316,10938,3065,6780,308,30001,23390,4342,5928,125115,857,4722,920",0.04445635859612704,0.21524011255132425
REWIRED,APID,GSE112680,ROBUST,2218996477,198,0.6296296296296297,2.356055900621118,202.11494252873564,261,"9903,160760,84967,51734,196,8553,6776,3187,8460,5552,23332,64422,1808,9140,10023,84984,10569,7798,6155,7462,5863,146225,92017,55683,6827,9690,5929,811,7709,387,6275,79872,3606,1398,10673,4000,8202,1901,5198,54888,83932,4637,11054,79865,64960,55661,284058,84313,6280,3949,23054,10875,5534,257415,8563,51692,6175,10695,7746,83443,6903,163050,5725,55699,200081,23082,10211,51646,51283,8875,116540,81793,7707,56005,5525,9805,132158,57862,5770,30000,54994,3560,30,953,23466,10215,5578,55191,5705,10985,26959,6746,55744,54832,10236,23180,103910,93487,10528,23645,27429,8887,10492,51729,7439,1399,221188,2950,57634,153222,23355,57458,22849,51526,91582,5073,4898,493,5326,51614,22834,8743,1642,2222,84941,94097,10238,223,151613,4790,57226,7130,830,1192,51538,4609,94120,27315,87178,1649,2870,57178,221092,23639,54807,48,3122,10483,10859,23344,23710,9775,23643,1520,9619,1431,8569,79932,151516,9961,26130,51109,10370,55968,351,5116,3182,9675,2475,6477,79901,80306,81027,28973,386675,896,10733,142685,23462,9414,3326,2932,3092,7917,4673,55211,6047,27339,8050,9230,285672,24144,5692,221,2130,81,7572,22837,4734,6188,9759,5684,6829,6386,5518,817,255488,54881,6199,120892,2597,23042,11184,8425,6588,79842,7314,7013,5500,11243,400,1173,10465,2947,4172,25820,5597,84461,286128,57693,23265,5739,222484,27068,9051,567,51562,51207,9612,213,4738,9218,7321,3320,55362,6885,55832,1540,10482,30836,10199,5887,7514,26046,6850,6279,3607,8091,6092,9820,57520",0.05069949078953972,0.2436869345487339
REWIRED,APID,GSE112680,ROBUST,1906238524,198,0.6296296296296297,2.347748447204969,206.72623574144487,263,"51646,10215,811,57634,23466,64422,55699,10236,9140,23344,51734,7130,6827,493,79865,6280,51538,7709,830,23332,8569,132158,84941,10985,51729,30,2870,5534,7462,10875,9961,9690,23082,51283,1901,103910,23054,5525,94097,10569,11054,1192,2222,51109,160760,196,57458,1649,5198,153222,5725,1398,1520,1399,10370,1642,57178,26959,8460,7798,9619,55191,7439,30000,4637,5770,23639,93487,3606,84967,8887,91582,5863,10528,9805,5705,221188,5552,27429,92017,51614,146225,1431,64960,10673,54994,27315,54832,7707,221092,387,51526,116540,151516,4898,10859,9775,10211,8202,57862,3122,8875,81793,57226,51692,23710,4609,84313,6746,83443,2950,163050,6175,10238,55744,23643,10492,6776,8553,284058,54888,87178,55683,5073,48,5578,79932,23355,8563,23180,26130,4790,257415,6155,22834,8743,55661,5929,6903,56005,3949,151613,84984,5326,6275,54807,10695,3187,10483,1808,10023,94120,79872,3560,223,22849,7746,200081,953,23645,9903,60,2885,160364,688,1540,7073,4646,7528,60485,5987,2035,54433,7316,351,6445,80777,4087,51530,23291,23071,7205,7337,29953,11098,23095,2890,8412,5777,11030,3660,5033,51010,6464,2932,55003,80762,7265,8723,140691,22818,5781,6613,2081,5564,83987,4957,7334,9063,2305,51200,7027,1869,55033,10295,1742,55662,9039,9879,26586,5870,10488,6187,26088,5501,26270,5036,4088,7111,70,9759,7082,4311,4171,9217,200205,3981,54732,10921,191,7415,55504,10432,5885,4193,6416,5352,2185,6156,9218,2534,57561,90353,7132,3065,6209,6773,6386,10155,5597,6732,26007,5520",0.050998405357437944,1.111355348639121
REWIRED,APID,GSE112680,ROBUST,1689335310,198,0.5617283950617284,2.363664596273292,222.47552447552448,286,"10215,830,23344,10492,51729,26959,3606,9903,23082,26130,5326,8887,6746,132158,10985,30,23054,57458,51614,221092,160760,387,51109,1431,8563,1642,54888,1192,10370,6903,22849,23645,7462,64960,57862,57226,4637,6280,8460,10211,55683,953,5525,10695,2950,103910,10859,7707,23643,9775,27429,10673,84984,8553,2870,55191,94097,84941,79872,6175,57178,92017,7709,5073,5705,11054,79865,23180,200081,81793,10238,23332,146225,5198,10236,3949,94120,56005,223,10023,30000,116540,8743,1399,7798,7439,3122,23639,10875,91582,51646,493,5725,1901,5770,55744,6275,7746,83443,4790,5534,57634,2222,151516,64422,51692,163050,6155,811,84967,23355,9805,9690,51526,51538,3560,8875,6827,1520,23466,5863,23710,55699,22834,84313,8202,51283,1649,10483,79932,257415,5578,87178,5552,5929,54994,1808,151613,4898,51734,9140,3187,9961,55661,153222,221188,284058,54832,10569,7130,196,4609,6776,93487,48,1398,54807,10528,9619,27315,8569,57459,8165,351,23677,5777,10488,55585,55705,125115,79594,857,7316,10376,4000,10056,836,2926,6601,1956,23517,11215,1453,832,3932,55466,79882,79760,527,58477,10217,4646,152006,2516,29085,14,1639,5695,64965,10900,2521,9820,5862,6647,83903,4131,23475,801,1948,84619,23390,64983,1385,54665,2335,491,9445,50618,1857,4867,338,2275,54998,51116,8454,8932,6732,983,5970,55832,6389,84617,284359,80344,5499,10938,10989,7514,71,55040,5802,4720,27102,79065,5582,59344,8446,9665,9261,10910,9919,56104,821,11157,9612,6513,5902,23168,22934,2810,23144,672,54148,6789,23592,10643,8878,23325,10254,85363,4914,84447,11315,29993,10652,1181,59342,3169,9378,3725,6598,1540,26260,6871,2108,5514",0.04835073252273293,1.101251311428571
