source_protein	target_protein
9604	820
9604	26249
9604	4792
9604	3561
9604	8671
9604	8766
9604	23468
9604	5359
9604	4036
9604	8655
2908	1462
2908	4088
2908	7529
2908	6908
2908	5566
2908	186
2908	5532
2908	1945
2908	7314
2908	801
2908	3911
2908	6850
2908	5515
2908	7132
2908	26150
2908	467
2908	5901
2908	1487
2908	1854
2908	2534
2908	142
2908	51053
2908	2192
2908	6096
2908	5336
2908	79754
2908	4172
2908	29763
2908	8648
2908	7039
2908	7329
2908	208
2908	2885
2908	9611
2908	1460
2908	23764
2908	4090
2908	367
2908	7533
2908	23140
2908	29844
2908	5970
2908	10980
2908	3486
2908	387
2908	823
2908	4188
2908	4921
2908	25814
2908	3932
2908	5693
2908	3560
2908	1991
2908	5914
2908	2274
2908	636
2908	1822
2908	5782
2908	2237
2908	8878
2908	4035
2908	1634
2908	5321
2908	3763
2908	9191
2908	7157
2908	90627
2908	3802
2908	5894
2908	1031
2908	5580
2908	51003
2908	5594
2908	10788
2908	1356
2908	10524
2908	5411
2908	3320
2908	6780
2908	8655
2908	2149
2908	5170
2908	2260
2908	1325
2908	2643
2908	4627
2908	3973
2908	10971
2908	1387
2908	6310
2908	3956
2908	1740
2908	88
2908	1660
2908	3725
2908	3276
2908	5430
2908	1459
2908	55729
2908	4609
2908	5928
2908	9612
2908	7704
2908	7341
2908	5359
2908	5747
2908	6840
2908	79987
2908	2130
2908	10413
2908	7205
2908	9457
2908	2035
2908	10397
2908	1020
2908	7277
2908	6774
2908	9491
2908	5465
2908	1967
2908	8914
2908	7097
2908	4296
2908	5720
2908	387082
2908	2549
2908	1493
2908	1147
2908	5159
2908	6777
2908	2776
2908	2810
2908	10094
2908	10603
2908	10989
2908	6597
2908	7054
2908	9421
2908	5998
2908	5093
2908	5934
2908	10949
2908	8662
2908	3575
2908	6500
2908	2288
2908	3315
2908	3623
2908	54550
2908	8204
2908	58529
2908	79833
2908	9159
2908	6672
2908	7392
2908	5052
2908	126393
2908	26036
2908	9158
2908	29982
2908	9522
2908	5744
2908	7818
2908	8195
8031	6714
8031	6093
8031	4738
8031	8633
8031	4627
8031	8894
8031	60401
8031	9025
8031	3183
8031	6464
8031	387
8031	896
8031	10059
8031	6599
2099	2957
2099	6667
2099	6670
2099	9266
2099	4087
2099	4088
2099	55715
2099	60491
2099	6714
2099	9501
2099	55805
2099	5566
2099	5745
2099	7417
2099	705
2099	2064
2099	6464
2099	3558
2099	3146
2099	5296
2099	8535
2099	5359
2099	10211
2099	5604
2099	672
2099	2770
2099	10006
2099	51162
2099	317
2099	801
2099	26019
2099	29117
2099	9612
2099	7704
2099	57610
2099	1975
2099	891
2099	5732
2099	657
2099	10273
2099	7200
2099	5915
2099	5089
2099	8202
2099	5058
2099	1488
2099	6597
2099	5911
2099	2791
2099	9519
2099	818
2099	3064
2099	5066
2099	8717
2099	55660
2099	2885
2099	919
2099	1432
2099	185
2099	4175
2099	5879
2099	2922
2099	3990
2099	23054
2099	56654
2099	1956
2099	57658
2099	5601
2099	2130
2099	3233
2099	26994
2099	4775
2099	1511
2099	22916
2099	6502
2099	1838
2099	6612
2099	3725
2099	2100
2099	4149
2099	933
2099	207
2099	3479
2099	5747
2099	2290
2099	857
2099	6382
2099	10971
2099	8741
2099	8543
2099	401
2099	2776
2099	1649
2099	57045
2099	6478
2099	53358
2099	322
2099	5608
2099	993
2099	7827
2099	595
2099	7450
2099	6604
2099	5594
2099	2571
2099	4790
2099	3430
2099	3560
2099	5045
2099	1285
2099	5861
2099	4172
2099	8744
2099	6709
2099	396
2099	5295
2099	1192
2099	6095
2099	7297
2099	8554
2099	7042
2099	6310
2099	8514
2099	5770
2099	5777
2099	7157
2099	23493
2099	1540
2099	5788
2099	3398
2099	3932
2099	1387
2099	6777
2099	999
2099	6300
2099	2041
2099	2935
2099	7535
2099	664
2099	2697
2099	2274
2099	5595
2099	7341
2099	4139
2099	11033
2099	5886
2099	5163
2099	2033
2099	4627
2099	142
2099	10930
2099	7088
2099	51433
2099	5430
2099	3320
2099	1460
2099	2771
2099	4097
2099	4946
2099	836
2099	1499
2099	9184
2099	6446
2099	10397
2099	1051
2099	79444
2099	51330
2099	11098
2099	2237
2099	367
2099	4074
2099	403
2099	23421
2099	1915
2099	10075
2099	10318
2099	7533
2099	6853
2099	5970
2099	1742
2099	4747
2099	5581
2099	3276
2099	6908
2099	1459
2099	23636
2099	2113
2099	5928
2099	4089
2099	6256
2099	5451
2099	7507
2099	58
2099	3676
2099	4653
2099	823
2099	5580
2099	4224
2099	1284
2099	8328
2099	10018
2099	6840
2099	90
2099	55030
2099	5575
2099	29068
2099	8850
2099	288
2099	7249
2099	7050
2099	2353
2099	6175
2099	3002
2099	2643
2099	387
2099	1508
2099	6103
2099	7529
2099	1487
2099	529
2099	1020
2099	10980
2099	5300
2099	12
2099	5663
2099	10134
2099	8573
2099	10436
2099	79873
2099	5465
2099	1400
2099	3490
2099	1445
2099	3397
2099	972
2099	898
2099	890
2099	5062
2099	4543
2099	840
2099	9342
2099	5347
2099	6925
2099	55361
2099	5174
2099	7068
2099	1399
2099	1439
2099	2057
2099	6776
2099	27036
2099	1837
2099	6850
2099	23136
2099	80306
2099	51466
2099	660
2099	51729
2099	5170
2099	8648
2099	57498
2099	56252
2099	4683
2099	10625
2099	8651
2099	2888
2099	2893
2099	790
2099	10499
2099	4153
2099	29760
2099	1409
2099	1230
2099	2767
2099	79577
2099	10919
2099	10114
2099	4192
2099	4602
2099	2010
2099	6383
2099	6404
2099	7037
2099	65057
2099	2898
2099	8431
2099	4488
2099	5971
2099	27072
2099	8991
2099	23022
2099	4897
2099	4850
2099	10946
2099	6881
2099	6689
2099	5701
2099	23435
2099	8678
2099	5930
2099	831
2099	835
2099	3714
2099	8189
2099	11043
2099	8682
2099	6843
2099	2873
2099	4794
2099	80705
2099	55607
2099	226
2099	114932
2099	8481
2099	9510
2099	54039
2099	8793
2099	7143
2099	10885
2099	9982
7324	284217
7324	5318
7324	1051
7324	1948
7324	2332
7324	7369
7324	22920
7324	8887
7324	7329
7324	2100
7324	823
7324	2547
7324	5901
7324	10397
7324	2064
7324	5861
7324	55723
7324	6343
7324	7035
7324	4692
7324	4597
7324	8527
367	51003
367	8892
367	6667
367	2308
367	4086
367	4088
367	7852
367	2353
367	3875
367	5451
367	6714
367	23529
367	6456
367	4887
367	6171
367	3065
367	2906
367	11100
367	7341
367	5610
367	9150
367	891
367	23608
367	672
367	2547
367	801
367	5757
367	55660
367	10952
367	6654
367	27289
367	5934
367	10497
367	4609
367	108
367	7514
367	22800
367	6670
367	154
367	2801
367	6002
367	5714
367	5869
367	8202
367	9260
367	1956
367	983
367	2247
367	8648
367	4618
367	5873
367	1111
367	2274
367	4486
367	2885
367	3727
367	1948
367	9863
367	10580
367	2130
367	207
367	3066
367	2033
367	3106
367	8788
367	7030
367	9656
367	5970
367	998
367	10565
367	25816
367	2050
367	2035
367	5914
367	29903
367	7153
367	7046
367	2188
367	9737
367	80145
367	3560
367	2005
367	2122
367	23305
367	718
367	2890
367	408
367	9320
367	22938
367	64223
367	2101
367	23435
367	1984
367	7135
367	7323
367	5770
367	26994
367	3320
367	3880
367	80063
