vertex,#occurrences,%occurrences,terminal
490,1,1.0,True
9791,1,1.0,True
468,1,1.0,False
3265,1,1.0,True
2830,1,1.0,True
131408,1,1.0,False
23767,1,1.0,False
5321,1,1.0,False
6295,1,1.0,False
2287,1,1.0,False
8626,1,1.0,False
6222,1,1.0,False
10111,1,1.0,False
23131,1,1.0,False
9261,1,1.0,False
5284,1,1.0,False
29994,1,1.0,True
5073,1,1.0,False
6901,1,1.0,False
183,1,1.0,False
9732,1,1.0,True
5983,1,1.0,False
55559,1,1.0,True
6770,1,1.0,False
5297,1,1.0,True
124044,1,1.0,False
1781,1,1.0,False
26468,1,1.0,False
64112,1,1.0,True
55636,1,1.0,False
116138,1,1.0,True
9378,1,1.0,False
1670,1,1.0,False
6505,1,1.0,True
10970,1,1.0,False
5525,1,1.0,False
23556,1,1.0,False
29948,1,1.0,False
79012,1,1.0,True
10544,1,1.0,False
3745,1,1.0,True
27122,1,1.0,True
4744,1,1.0,True
2188,1,1.0,False
5002,1,1.0,False
27165,1,1.0,True
5422,1,1.0,True
8087,1,1.0,True
9499,1,1.0,True
5502,1,1.0,True
10,1,1.0,False
88,1,1.0,True
23023,1,1.0,False
79872,1,1.0,False
79077,1,1.0,False
10180,1,1.0,True
57711,1,1.0,True
10126,1,1.0,False
473,1,1.0,False
10402,1,1.0,False
8777,1,1.0,True
1795,1,1.0,True
2280,1,1.0,True
89874,1,1.0,False
11103,1,1.0,False
8481,1,1.0,True
56675,1,1.0,True
377,1,1.0,True
9706,1,1.0,False
51380,1,1.0,False
10013,1,1.0,False
7347,1,1.0,True
9748,1,1.0,True
1841,1,1.0,False
54453,1,1.0,True
29062,1,1.0,False
66002,1,1.0,False
50813,1,1.0,False
771,1,1.0,True
10766,1,1.0,True
1497,1,1.0,False
10538,1,1.0,False
9737,1,1.0,False
8905,1,1.0,False
4604,1,1.0,True
80346,1,1.0,False
2165,1,1.0,False
2696,1,1.0,False
2746,1,1.0,False
9899,1,1.0,False
8500,1,1.0,True
54929,1,1.0,False
563,1,1.0,True
51458,1,1.0,False
10397,1,1.0,True
1268,1,1.0,False
56897,1,1.0,False
51266,1,1.0,False
79893,1,1.0,False
26118,1,1.0,True
2804,1,1.0,False
23646,1,1.0,False
55616,1,1.0,False
320,1,1.0,False
9752,1,1.0,False
535,1,1.0,False
6993,1,1.0,True
83451,1,1.0,False
26009,1,1.0,False
7186,1,1.0,False
3065,1,1.0,True
55107,1,1.0,False
55112,1,1.0,False
1400,1,1.0,False
25924,1,1.0,False
55619,1,1.0,False
55201,1,1.0,False
7988,1,1.0,False
23362,1,1.0,False
7504,1,1.0,False
5179,1,1.0,True
259217,1,1.0,True
1144,1,1.0,False
53832,1,1.0,False
3964,1,1.0,True
55975,1,1.0,False
55037,1,1.0,False
57599,1,1.0,False
4692,1,1.0,False
80194,1,1.0,False
6801,1,1.0,True
85453,1,1.0,True
56271,1,1.0,True
2558,1,1.0,True
24145,1,1.0,False
23294,1,1.0,False
51297,1,1.0,False
26060,1,1.0,False
25865,1,1.0,False
6327,1,1.0,True
3772,1,1.0,False
5710,1,1.0,False
7259,1,1.0,True
55760,1,1.0,False
3827,1,1.0,False
117178,1,1.0,True
774,1,1.0,False
57473,1,1.0,False
2977,1,1.0,True
80262,1,1.0,False
1742,1,1.0,True
4023,1,1.0,True
10212,1,1.0,False
727800,1,1.0,True
7855,1,1.0,True
23228,1,1.0,False
114625,1,1.0,False
4678,1,1.0,True
57282,1,1.0,False
770,1,1.0,True
2852,1,1.0,False
80230,1,1.0,True
6456,1,1.0,True
27180,1,1.0,False
171023,1,1.0,False
358,1,1.0,True
6256,1,1.0,True
6712,1,1.0,True
5971,1,1.0,False
80279,1,1.0,False
1418,1,1.0,False
316,1,1.0,False
9143,1,1.0,True
4240,1,1.0,False
55322,1,1.0,True
56033,1,1.0,False
113178,1,1.0,False
572,1,1.0,False
79017,1,1.0,False
2824,1,1.0,True
374291,1,1.0,False
2645,1,1.0,False
9079,1,1.0,True
65055,1,1.0,True
6861,1,1.0,True
79958,1,1.0,False
51320,1,1.0,False
6672,1,1.0,False
5567,1,1.0,True
55188,1,1.0,True
22877,1,1.0,False
51397,1,1.0,False
8635,1,1.0,False
2000,1,1.0,False
6616,1,1.0,True
23122,1,1.0,False
80108,1,1.0,False
3688,1,1.0,False
5080,1,1.0,True
6117,1,1.0,False
54546,1,1.0,False
9376,1,1.0,False
8491,1,1.0,False
51435,1,1.0,False
1730,1,1.0,True
80781,1,1.0,False
83475,1,1.0,False
10735,1,1.0,True
10658,1,1.0,True
5530,1,1.0,True
29978,1,1.0,True
22847,1,1.0,False
8175,1,1.0,False
25789,1,1.0,True
55644,1,1.0,False
1293,1,1.0,False
22992,1,1.0,False
9892,1,1.0,True
7965,1,1.0,False
2821,1,1.0,True
3933,1,1.0,False
3131,1,1.0,True
9828,1,1.0,True
91746,1,1.0,False
51124,1,1.0,False
1022,1,1.0,False
55512,1,1.0,True
744,1,1.0,True
23384,1,1.0,False
7177,1,1.0,False
43,1,1.0,True
54836,1,1.0,True
55131,1,1.0,True
22836,1,1.0,True
10682,1,1.0,False
9917,1,1.0,True
9541,1,1.0,False
7073,1,1.0,False
54498,1,1.0,True
54769,1,1.0,True
5764,1,1.0,False
