source_protein	target_protein
9604	4602
9604	54765
9604	55732
9604	2182
9604	11341
9604	2260
9604	51729
9604	3640
9604	2896
9604	30850
9604	23133
9604	8227
9604	5967
9604	64779
9604	5783
9604	4212
9604	8405
9604	30968
9604	10791
7421	318
7421	1415
7421	4352
7421	4929
7421	54825
7421	3705
7421	476
7421	7141
7421	6904
7421	2632
7421	586
7421	22944
7421	51554
7421	24149
7421	6136
7421	83759
7421	79917
7421	79960
7421	1406
7421	5052
7421	7150
7421	25970
7421	64601
7421	79767
7421	23503
7421	25994
7421	286148
7421	3892
7421	3753
51619	7376
51619	3106
51619	8001
51619	1515
51619	9451
51619	51299
51619	57089
51619	215
51619	10410
51619	50
51619	2117
51619	10842
51619	5434
51619	55291
51619	3630
51619	727
51619	6340
51619	1977
51619	23596
51619	55117
51619	7571
51619	10161
51619	54881
51619	63917
51619	580
51619	4143
7322	10797
7322	5033
7322	2202
7322	55471
7322	81030
7322	51136
7322	706
7322	55083
7322	991
7322	54959
7322	51160
7322	3851
7322	9240
7322	80095
7322	7010
7322	3889
7322	1102
7322	5680
7322	5058
7322	84288
7322	54531
7322	56681
7322	54665
7322	10342
7322	129025
7322	1889
7322	1774
7322	6502
7322	2553
7322	6715
7322	55454
7322	10235
7322	2169
7322	26355
7322	84263
7322	10419
7322	1584
7323	6434
7323	1945
7323	23632
7323	3050
7323	23553
7323	57795
7323	6548
7323	3984
7323	1021
7323	4160
7323	148022
7323	54880
7323	9625
7323	79811
7323	29074
7323	64859
7323	5269
7323	4205
7323	79868
7323	2219
7323	4711
7323	5908
7323	10497
7323	9260
7323	55336
7323	23099
7323	22873
7321	2969
7321	29935
7321	1040
7321	781
7321	9255
7321	6035
7321	8728
7321	4849
7321	1654
7321	9685
7321	9679
7321	23185
7321	1459
7321	2962
7321	23774
7321	140890
7321	7307
7321	79590
7321	7316
7321	171017
7321	53
7321	2348
7321	9379
7321	22926
7321	10758
7321	80212
7321	27134
7321	9048
7321	127534
7321	9798
7321	8802
7321	29105
7321	4041
1499	23658
1499	55616
1499	5098
1499	25906
1499	5052
1499	79777
1499	11138
1499	2321
1499	8557
1499	80380
1499	9230
1499	55578
1499	57146
1499	27303
1499	29992
1499	85021
1499	79369
1499	9578
1499	90333
1499	10085
1499	5957
1499	6750
1499	2339
1499	3565
55070	201163
55070	9811
55070	79633
55070	9570
55070	9056
55070	7084
55070	2020
55070	27033
55070	489
55070	80737
55070	25865
55070	56888
55070	3704
55070	55109
55070	81876
55070	5806
55070	22800
55070	7844
55070	85476
55070	9423
55070	3190
55070	3551
55070	5365
55070	29796
55070	22984
55070	4796
55070	57706
55070	200424
55070	10477
55070	25879
55070	57559
55070	9855
55070	10631
55070	10451
1894	4884
1894	27068
1894	5335
1894	6117
1894	51526
1894	26525
1894	6257
1894	6433
1894	3567
1894	90333
1894	10950
1894	6752
1894	5306
1894	54469
1894	58487
1894	1072
1894	2027
1894	56949
1894	55207
1894	3113
1894	4072
1894	55167
1894	9805
1894	2843
1894	51430
1894	6631
1894	26054
1894	23070
1894	4886
1894	6674
1894	23468
1894	4815
6927	5794
6927	79812
6927	51720
6927	2261
6927	115939
6927	9862
6927	54788
6927	4982
6927	64763
6927	145389
6927	28972
6927	57326
6927	80262
6927	1677
6927	23433
6927	26973
6927	57572
6927	8575
6927	64789
6927	84861
6927	5558
6927	1854
6927	197
6927	26205
6927	9968
6927	9447
6927	51129
6927	2926
6927	2937
6927	51773
6927	29074
6927	4627
6927	4720
6927	7091
6927	3635
6927	26548
6927	26039
6927	9623
6927	6604
6927	9559
6925	64411
6925	126070
6925	11094
6925	5784
6925	8813
6925	57596
6925	160851
6925	2494
6925	51164
6925	81858
6925	199731
6925	79080
6925	57134
6925	9857
6925	55666
6925	4087
6925	11193
6925	54413
6925	3221
6925	65985
6925	55577
6925	23189
6925	8448
6925	875
6929	1893
6929	1759
6929	9491
6929	4142
6929	4780
6929	7574
6929	1434
6929	1837
6929	51706
6929	23097
6929	51575
6929	1846
6929	5663
6929	5277
6929	55255
6929	58500
6929	6604
6929	28974
6929	6637
6929	8893
6929	3281
6929	9943
6929	2668
6929	6515
6929	56654
6929	55198
6929	11017
6929	6635
6929	64421
3178	6305
3178	4664
3178	51071
3178	1428
3178	3099
3178	51347
3178	9806
3178	57134
3178	26009
3178	4793
3178	4114
3178	5468
3178	79720
3178	51504
3178	1447
3178	84975
3178	3235
3178	1823
3178	384
3178	3607
3178	63827
3178	4690
3178	55835
3178	54531
3178	29907
3178	79970
3178	4855
3178	25961
3178	10085
3178	11261
3178	84033
3178	399664
3178	25873
3178	7024
3178	357
7324	3032
7324	56992
7324	7436
7324	6175
7324	6452
7324	3135
7324	98
7324	8706
7324	23408
7324	1123
7324	7389
7324	81858
7324	7345
7324	9971
7324	10989
7324	59343
7324	5346
7324	29944
7324	79744
7324	11170
7324	2619
7324	2784
7324	3779
7324	7991
7324	10566
7324	6011
7324	6361
7324	1852
7324	4999
10477	7291
10477	2824
10477	829
10477	6492
10477	26509
10477	1364
10477	271
10477	127534
10477	7372
10477	9842
10477	23016
10477	3373
10477	27237
10477	3643
10477	8028
10477	5335
10477	5169
10477	4093
10477	10333
10477	10765
10477	659
10477	3547
10477	3985
10477	27095
10477	4922
10477	8795
10477	26146
10477	54520
367	29777
367	9033
367	81542
367	23635
367	1645
367	1114
367	23555
367	11266
367	57711
367	2886
367	4953
367	2532
367	238
367	79726
367	2139
367	23566
367	92335
367	10989
367	6568
367	26273
367	83464
367	10866
367	23528
367	55122
367	5252
367	1869
367	6833
367	10083
367	9731
367	7803
1602	6223
1602	57007
1602	55270
1602	9918
1602	64411
1602	3736
1602	5602
1602	220134
1602	3678
1602	57720
1602	1975
1602	27034
1602	79084
1602	51397
1602	6741
1602	55290
1602	2627
1602	6450
1602	56130
1602	3631
1602	3433
1602	4664
1602	5286
1602	2297
1602	29895
1602	114818
1602	10166
1602	85458
51176	53635
51176	2515
51176	11342
51176	9559
51176	10512
51176	3621
51176	2878
51176	6872
51176	6472
51176	5111
51176	4678
51176	8992
51176	10743
51176	23312
51176	2572
51176	10478
51176	9925
51176	11124
51176	6879
51176	3762
51176	5422
51176	10161
51176	1514
51176	10312
51176	6451
51176	4635
6876	23788
6876	1991
6876	9061
6876	51547
6876	11248
6876	79901
6876	6502
6876	5589
6876	2035
6876	23515
6876	7827
6876	3383
6876	65996
6876	6618
6876	55048
6876	9675
6876	26059
6876	51397
6876	25801
6876	5375
6876	374291
6876	7102
6876	6138
6876	23511
7128	100132476
7128	4318
7128	55683
7128	1636
7128	8602
7128	9771
7128	54948
7128	80351
7128	55858
7128	84516
7128	5928
7128	593
7128	10848
7128	9636
7128	55079
7128	5140
7128	1890
7128	55716
7128	79712
7128	27231
7128	54918
7128	55208
7128	10572
7128	5077
7128	9143
7128	8491
51533	10775
51533	767
51533	23471
51533	50807
51533	79676
51533	79719
51533	57007
51533	30819
51533	10849
51533	7049
51533	10320
51533	58155
51533	969
51533	8323
51533	811
51533	6722
51533	4681
51533	254531
51533	51284
51533	51514
51533	22985
51533	79803
51533	695
51533	6873
51533	80128
55284	2063
55284	55973
55284	974
55284	8425
55284	7582
55284	79684
55284	80059
55284	2572
55284	9735
55284	10332
55284	1901
55284	5582
55284	23148
55284	5579
55284	51295
55284	4808
55284	51606
55284	7125
55284	80310
55284	81551
55284	23746
55284	5686
55284	22937
55284	51204
55284	11165
55284	10592
55284	50862
55284	5651
55284	4507
55284	54462
55284	2212
55284	55660
55284	57498
55284	6037
55284	51807
55284	55620
55284	60559
55284	5680
55585	10788
55585	8493
55585	399665
55585	6794
55585	51398
55585	11315
55585	51104
55585	79594
55585	22846
55585	157869
55585	80095
55585	8665
55585	78986
55585	51298
55585	1280
55585	22876
55585	26091
55585	25961
55585	7223
55585	1301
55585	604
55585	113178
55585	79705
55585	115207
55585	3973
55585	25898
55585	2798
55585	54941
55585	4236
55585	6263
55585	6611
55585	79908
55585	55968
55585	9146
22938	54905
22938	4076
22938	56132
22938	11198
22938	79368
22938	5932
22938	55850
22938	83461
22938	56681
22938	410
22938	8676
22938	283459
22938	23304
22938	8266
22938	9881
22938	5681
22938	7079
22938	84809
22938	51004
22938	5075
22938	51332
22938	215
22938	8881
22938	9679
22938	51307
22938	7706
22938	5876
22938	2967
22938	9231
22938	10681
22938	4337
22938	1890
22938	9687
22938	56180
7157	53944
7157	3150
7157	2898
7157	10342
7157	51471
7157	7716
7157	9824
7157	55079
7157	8631
7157	105
7157	55612
7157	23504
7157	80055
7157	399665
7157	5620
7157	3791
7157	54732
7157	6314
7157	6649
7157	10913
7157	10758
7157	2322
7157	55763
7157	10873
7157	3557
7157	6296
7157	4586
7157	11322
7157	55366
7157	10424
7157	1814
7157	2117
7157	10272
7157	64798
7157	56901
7157	25821
7157	672
7157	8505
7157	409
7157	2783
7157	684
7157	23643
7157	22828
7157	5830
27076	3848
27076	80262
27076	476
27076	196483
27076	3714
27076	79868
27076	2041
27076	6404
27076	58517
27076	5876
27076	27190
27076	26468
27076	9798
27076	9141
27076	80774
27076	1175
27076	57132
27076	80150
27076	53371
27076	5552
27076	3784
27076	3561
27076	10564
27076	79594
27076	22948
27076	29094
27076	6407
27076	11279
27076	23313
27076	65220
27076	4637
27076	8702
27076	9746
27076	23467
27076	3662
10273	80255
10273	79931
10273	85452
10273	56938
10273	29907
10273	377
10273	55617
10273	287
10273	1593
10273	11143
10273	238
10273	81533
10273	4173
10273	10469
10273	4062
10273	7443
10273	1576
10273	346562
10273	2081
10273	2001
10273	3120
10273	80176
10273	10758
10273	84268
10273	55138
10273	80254
10273	6285
10273	8836
10273	23187
10273	80005
10273	51333
719	2700
719	6382
719	80219
719	1654
719	4025
719	10235
719	51477
719	10489
719	267
719	2180
719	322
719	51471
719	6253
719	5753
719	23245
719	9764
719	5636
719	10957
719	6223
719	3927
719	10857
719	1080
719	7358
719	9093
719	9738
719	51752
719	26276
719	553
719	6373
719	10565
23071	6293
23071	54811
23071	10716
23071	4897
23071	7508
23071	55761
23071	4337
23071	10848
23071	4619
23071	1571
23071	9645
23071	3487
23071	89
23071	7381
23071	1428
23071	1103
23071	10587
23071	4880
23071	6102
23071	9363
23071	10749
23071	79658
23071	11085
23071	9675
23071	8609
23071	55344
23071	738
23071	79634
23071	5801
23071	5630
23071	2804
23071	1438
23071	23039
23071	4678
23071	2767
23071	2977
23071	3843
23071	1145
79157	4336
79157	338
79157	5594
79157	4638
79157	50855
79157	54913
79157	90326
79157	26268
79157	7580
79157	7753
79157	6906
79157	27013
79157	8852
79157	55634
79157	6343
79157	23047
79157	51663
79157	1948
79157	6549
79157	54619
79157	10196
79157	91782
79157	824
79157	6188
79157	55775
79157	7348
79157	79863
79157	23357
2275	22909
2275	55014
2275	6736
2275	10381
2275	55122
2275	6886
2275	479
2275	51384
2275	80258
2275	10799
2275	200424
2275	254394
2275	51642
2275	10388
2275	51127
2275	10061
2275	3916
2275	8449
2275	55823
2275	54941
2275	3568
2275	5293
2275	1050
2275	10420
2275	92483
2275	79701
2275	9025
2275	6817
2275	1088
9338	63877
9338	79057
9338	64405
9338	7915
9338	9573
9338	3754
9338	5264
9338	10021
9338	92170
9338	204851
9338	5208
9338	8513
9338	79140
9338	6901
9338	116987
9338	81931
9338	79949
9338	998
9338	55915
9338	55294
9338	11172
9338	6567
9338	8803
9338	8419
9338	1365
9338	84033
8237	8844
8237	79892
8237	10039
8237	26013
8237	259
8237	10555
8237	55388
8237	56062
8237	27178
8237	50853
8237	51761
8237	79609
8237	9360
8237	23081
8237	7053
8237	9984
8237	30844
8237	642636
8237	6530
8237	23098
8237	11146
8237	1912
8237	79905
8237	1489
8237	1748
8237	10743
8237	11182
8237	2444
8237	23279
8237	8529
8237	5202
8237	5277
8237	6532
8237	10322
8237	83464
8237	2213
3358	823
3358	2011
3358	43
3358	9695
3358	4878
3358	10868
3358	5639
3358	5159
3358	2695
3358	3231
3358	55423
3358	10016
3358	27087
3358	5111
3358	1994
3358	6835
3358	5245
3358	790
3358	5428
3358	1678
3358	51809
3358	79807
3358	105
3358	9804
3358	92346
3358	5007
3358	1264
3358	4174
3358	3315
3358	5054
3358	79666
3358	4916
9616	8427
9616	4860
9616	815
9616	79153
9616	83737
9616	26094
9616	54857
9616	55192
9616	6623
9616	10284
9616	55666
9616	2838
9616	1455
9616	54948
9616	5068
9616	93487
9616	7023
9616	1583
9616	4522
9616	171546
9616	6731
9616	1730
9616	4586
9616	26253
9616	10636
9616	80273
9616	467
9616	102
9616	10768
9616	7975
9616	51124
9616	9708
9616	26235
9616	55140
23432	9830
23432	90806
23432	2395
23432	6277
23432	79147
23432	350
23432	140290
23432	55274
23432	10989
23432	5567
23432	171392
23432	115939
23432	1848
23432	5116
23432	2781
23432	256227
23432	5613
23432	57019
23432	79875
23432	8936
23432	23682
23432	3795
23432	7881
58477	1420
58477	1434
58477	30845
58477	10332
58477	10401
58477	383
58477	1446
58477	5195
58477	140459
58477	7283
58477	79012
58477	64582
58477	3911
58477	7802
58477	7866
58477	1601
58477	79605
58477	29924
58477	58487
58477	8909
58477	8292
58477	550
58477	1289
832	6874
832	4338
832	23461
832	84942
832	23129
832	79026
832	4237
832	57187
832	55140
832	5104
832	64425
832	8459
832	332
832	1129
832	55658
832	5458
832	5688
832	9063
832	25
832	9946
832	55668
832	3217
832	8664
832	5994
832	1983
832	55308
832	23154
832	23275
832	8507
832	10988
832	80201
832	253782
7703	6468
7703	5017
7703	2113
7703	1068
7703	83786
7703	5648
7703	8545
7703	53405
7703	4907
7703	9948
7703	3032
7703	11188
7703	6383
7703	57062
7703	54558
7703	10113
7703	10112
7703	54101
7703	6944
7703	23365
7703	5496
7703	2768
7703	10253
7703	4618
7703	55810
7703	23081
7703	11215
7703	23412
7703	55706
7703	3082
7703	27291
7703	7167
7703	51542
7703	22809
7703	5704
1994	627
1994	93
1994	4595
1994	3663
1994	4792
1994	2875
1994	6712
1994	4741
1994	7773
1994	7727
1994	1235
1994	5368
1994	2805
1994	7337
1994	10165
1994	6814
