source_protein	target_protein
9604	4914
9604	3178
9604	10013
9604	26986
9604	6622
9604	6191
9604	6421
9604	3181
9604	51121
9604	11224
9604	1643
9604	10036
9604	29924
9604	22824
9604	8500
9604	3621
9604	79980
9604	6297
9604	9931
9604	8851
9604	3362
9604	54925
9604	5189
9604	26050
9604	173
7421	10482
7421	1956
7421	2099
7421	1017
7421	23363
7421	4609
7421	2130
7421	22938
7421	4193
7421	7329
7421	10971
7421	8453
7421	8065
7421	5684
7421	10013
7421	1398
7421	51741
7421	5515
7421	8924
7421	908
7421	64210
7421	5710
7421	1454
7421	1195
7421	991
7421	3276
7421	5717
7421	2353
7421	3305
7421	24144
7421	26121
7421	23481
7421	5688
7421	57332
7421	3636
7421	5693
7421	5719
7421	3716
7421	9113
7421	9131
7421	10253
7421	3297
7421	8161
7421	1738
7421	1912
7421	1051
7421	488
7421	10539
7421	5906
7421	6642
7421	5048
7421	2623
7421	58525
7421	4026
7421	51154
7421	5211
7421	11073
7421	11187
7421	51552
7421	373156
7421	8819
7421	5223
7421	25865
7421	54715
7421	1047
7421	5546
7421	3752
7421	11016
7421	56922
7421	9590
7421	80308
7421	51422
7421	79585
7421	57472
7421	10544
7421	4985
7421	397
7421	55288
7421	81545
7421	2952
7421	4487
7421	92170
7421	26047
7421	4891
7421	9547
51619	4914
51619	1956
51619	4869
51619	3178
51619	7531
51619	6657
51619	7013
51619	4734
51619	3329
51619	5371
51619	25913
51619	4771
51619	6191
51619	472
51619	6386
51619	5886
51619	54386
51619	811
51619	9759
51619	11030
51619	7555
51619	81
51619	7704
51619	9092
51619	8555
51619	9221
51619	1410
51619	7791
51619	10540
51619	9851
51619	9968
51619	9862
51619	31
51619	1543
51619	10025
51619	84656
51619	5163
51619	23279
51619	6541
51619	4702
51619	7268
51619	11104
51619	642
51619	5007
51619	51560
51619	2296
51619	23089
51619	79649
51619	79830
51619	8456
51619	9891
51619	7942
51619	55837
51619	26286
51619	79073
51619	79089
51619	4157
51619	9840
7322	4914
7322	7514
7322	7316
7322	8454
7322	23363
7322	4609
7322	988
7322	3192
7322	9531
7322	10971
7322	6733
7322	7534
7322	29079
7322	8517
7322	6780
7322	3326
7322	207
7322	3184
7322	23028
7322	8451
7322	5987
7322	3190
7322	79867
7322	1642
7322	203068
7322	6464
7322	10576
7322	830
7322	11140
7322	5347
7322	6208
7322	9636
7322	983
7322	5597
7322	55660
7322	5599
7322	10575
7322	10488
7322	10921
7322	80179
7322	6132
7322	23450
7322	22948
7322	57017
7322	6184
7322	9733
7322	9919
7322	23385
7322	4204
7322	1653
7322	8480
7322	26121
7322	302
7322	23029
7322	6430
7322	9972
7322	5868
7322	163
7322	8503
7322	3717
7322	5719
7322	55299
7322	8531
7322	5690
7322	202559
7322	9948
7322	10933
7322	22806
7322	9295
7322	51569
7322	10919
7322	79869
7322	5694
7322	8724
7322	2959
7322	5962
7322	26155
7322	9184
7322	54433
7322	57599
7322	10421
7322	22907
7322	7965
7322	2670
7322	1857
7322	63893
7322	1051
7322	6788
7322	79753
7322	5800
7322	8312
7322	7094
7322	8328
7322	9391
7322	161291
7322	54903
7322	238
7322	347733
7322	259266
7322	8148
7322	23085
7322	51663
7322	2623
7322	7381
7322	5553
7322	5664
7322	7273
7322	240
7322	27037
7322	55584
7322	23170
7322	7345
7322	26173
7322	26973
7322	7486
7322	8405
7322	5080
7322	4878
7322	29883
7322	6624
7322	51750
7322	30008
7322	9675
7322	55334
7322	54815
7322	26469
7322	8318
7322	201163
7322	84148
7322	55922
7322	25915
7322	5965
7322	323
7322	8411
7322	56922
7322	55133
7322	30
7322	285672
7322	7091
7322	23493
7322	83637
7322	9475
7322	1158
7322	5364
7322	26519
7322	56926
7322	1345
7322	10360
7322	3738
7322	8462
7322	79767
7322	1441
7322	2199
7322	5366
7322	90627
7322	8677
7322	65055
7322	3488
7322	4125
7322	5176
7322	9686
7322	10750
7322	10276
7322	23424
7322	54861
7322	5444
7322	83714
7322	9856
7322	284
7323	4914
7323	7514
7323	7157
7323	3320
7323	2335
7323	2099
7323	672
7323	2033
7323	6117
7323	409
7323	4088
7323	3308
7323	1387
7323	10980
7323	7189
7323	5970
7323	10492
7323	1026
7323	2146
7323	3190
7323	5684
7323	10013
7323	2810
7323	1398
7323	5925
7323	3329
7323	3725
7323	6059
7323	5515
7323	26986
7323	11190
7323	3313
7323	23390
7323	51377
7323	6175
7323	7185
7323	5702
7323	9611
7323	6217
7323	80179
7323	6132
7323	213
7323	11346
7323	3276
7323	5717
7323	152185
7323	5683
7323	5725
7323	5901
7323	6181
7323	5704
7323	58477
7323	6633
7323	4172
7323	9659
7323	8467
7323	7001
7323	5110
7323	3337
7323	5339
7323	2962
7323	55626
7323	202559
7323	1981
7323	5727
7323	55633
7323	9618
7323	369
7323	598
7323	2304
7323	9774
7323	187
7323	1975
