vertex,#occurrences,%occurrences,terminal
54891,1,1.0,False
66008,1,1.0,False
56301,1,1.0,False
6258,1,1.0,True
201191,1,1.0,False
149111,1,1.0,False
9448,1,1.0,False
81624,1,1.0,False
55151,1,1.0,False
2805,1,1.0,False
4902,1,1.0,False
84617,1,1.0,False
10413,1,1.0,False
1520,1,1.0,False
55907,1,1.0,False
4753,1,1.0,True
10227,1,1.0,False
29916,1,1.0,False
7593,1,1.0,False
11108,1,1.0,False
51706,1,1.0,False
54554,1,1.0,False
2775,1,1.0,True
6521,1,1.0,False
5864,1,1.0,True
1944,1,1.0,True
57446,1,1.0,False
2039,1,1.0,True
9791,1,1.0,True
5330,1,1.0,False
10900,1,1.0,True
55888,1,1.0,False
3973,1,1.0,False
534,1,1.0,True
2688,1,1.0,False
7441,1,1.0,False
2992,1,1.0,False
10877,1,1.0,False
10549,1,1.0,False
26291,1,1.0,False
2800,1,1.0,False
55357,1,1.0,False
8029,1,1.0,False
8925,1,1.0,False
23235,1,1.0,False
51102,1,1.0,False
9535,1,1.0,False
9762,1,1.0,True
10981,1,1.0,False
26330,1,1.0,False
55799,1,1.0,True
55972,1,1.0,False
55884,1,1.0,True
9581,1,1.0,True
25789,1,1.0,True
54556,1,1.0,False
8604,1,1.0,True
23604,1,1.0,False
1460,1,1.0,False
7345,1,1.0,True
7352,1,1.0,False
2254,1,1.0,True
51398,1,1.0,False
146227,1,1.0,False
3761,1,1.0,True
113419,1,1.0,True
4327,1,1.0,False
9764,1,1.0,True
26063,1,1.0,False
10139,1,1.0,False
771,1,1.0,True
3824,1,1.0,False
474344,1,1.0,False
10687,1,1.0,True
25977,1,1.0,True
79645,1,1.0,False
55217,1,1.0,False
84804,1,1.0,False
54851,1,1.0,False
563,1,1.0,True
5274,1,1.0,False
64077,1,1.0,False
1632,1,1.0,True
5090,1,1.0,True
65264,1,1.0,False
80007,1,1.0,False
2901,1,1.0,False
80306,1,1.0,False
8170,1,1.0,False
9712,1,1.0,False
57634,1,1.0,False
3965,1,1.0,False
3423,1,1.0,True
1428,1,1.0,True
6616,1,1.0,True
27332,1,1.0,False
5153,1,1.0,True
80207,1,1.0,False
57213,1,1.0,False
355,1,1.0,False
55670,1,1.0,False
1813,1,1.0,True
79872,1,1.0,False
1538,1,1.0,False
4886,1,1.0,True
10686,1,1.0,False
10047,1,1.0,False
23538,1,1.0,False
973,1,1.0,False
92482,1,1.0,False
6553,1,1.0,False
55205,1,1.0,False
2147,1,1.0,False
23154,1,1.0,True
