source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	1780
381	5861
381	10121
381	830
381	829
381	966
381	51332
381	2348
381	3833
381	64837
381	51164
381	146909
381	3798
381	23423
381	55860
381	9585
381	286
381	8853
381	6709
381	8766
381	81930
381	11258
381	9493
381	10945
381	288
381	1778
381	6711
381	10540
381	3832
381	10959
381	11004
381	10749
381	22820
381	26286
381	11015
381	11127
381	22818
381	26119
381	9648
381	338
381	9026
381	5869
381	917
381	920
381	8867
381	11037
381	5878
381	63971
381	6572
381	551
381	1856
381	274
381	2799
381	3482
381	7037
381	1213
381	55275
381	554
381	8673
381	7314
381	7311
381	29924
381	915
381	6233
381	9367
381	3267
381	1212
381	10093
381	4306
381	5536
381	2099
381	23239
381	5481
381	475
381	3326
381	3169
381	207
381	5241
381	56603
381	1562
381	1381
381	51079
381	4724
381	4711
381	54516
381	3371
381	1991
381	813
381	4240
381	1114
381	2200
381	3895
381	566
381	10577
381	375056
381	3827
381	387263
381	2719
381	7415
381	4221
381	4332
381	2512
381	1075
381	6278
381	1435
381	3956
381	6036
381	2266
381	3339
381	51301
381	2651
381	23654
381	5710
381	5682
381	7439
381	6048
381	5683
381	51422
381	5691
381	5718
381	5686
381	5567
381	51009
381	5575
381	9351
381	5166
381	5164
381	54798
381	7399
381	5899
381	5603
381	5519
381	387
381	8531
381	9847
381	4643
381	6814
381	2059
381	773
381	8912
381	2280
381	2902
381	54361
381	1499
381	1455
381	27130
381	7479
381	4853
381	140885
381	961
381	7070
381	2215
381	2822
381	150
381	6755
381	4886
381	63940
381	6754
381	152
381	6750
381	4852
381	5697
381	109
381	8698
381	6354
381	53637
381	2550
381	59340
381	11255
381	8484
381	2917
381	1325
381	79748
381	6399
381	55014
381	23140
381	9218
381	1398
381	1288
381	5877
381	940
381	3655
381	3851
381	3884
381	3850
381	3886
381	3887
381	3881
381	8863
381	9575
381	1509
381	230
381	820
381	4048
381	5199
381	10948
381	8722
381	1519
381	1506
381	10048
381	5894
381	1445
381	4217
381	7529
381	5810
381	5441
381	64858
381	5435
381	2071
381	328
381	80198
381	7508
381	2072
381	4292
381	7384
381	9377
381	5901
381	1395
381	22841
381	80223
381	11345
381	23710
381	51227
381	23556
381	8813
381	1003
381	55454
381	79643
381	665
381	4077
381	1373
381	3224
381	24140
381	396
381	64344
381	2737
381	26271
381	51330
381	80351
381	51053
381	9020
381	56061
381	11065
381	54859
381	8600
381	1143
381	29760
381	1289
381	7099
381	7188
381	55272
381	23480
381	22984
381	51073
381	63875
381	6183
381	4736
381	6128
381	10800
381	1133
381	5020
381	23620
381	2798
381	5031
381	9630
381	79915
381	11201
381	4097
381	4017
381	23089
381	23562
381	9073
381	51208
381	54532
381	1825
381	1828
381	1829
381	5288
381	81619
381	2040
381	158747
381	8694
381	54918
381	64386
381	353189
381	51360
381	10046
381	5003
381	28951
381	57506
381	5546
381	3184
381	220988
381	6430
381	84991
381	5094
381	8896
381	8178
381	2627
381	8664
381	80227
381	814
381	51465
381	5495
381	5926
381	5977
381	4751
381	60561
381	57062
381	25999
381	55367
381	9950
381	6249
381	5175
381	8379
381	7525
381	2997
381	3625
381	1969
381	9486
381	1892
381	1962
381	4582
381	26520
381	51654
381	140462
381	11275
381	9320
381	8925
381	51725
381	10324
381	5663
381	92170
381	79731
381	5471
381	27178
381	3596
381	23276
381	25932
381	4632
381	23545
381	79989
381	26146
381	23387
381	83475
381	8894
381	23317
381	6783
381	9451
381	2354
381	28511
381	55003
381	10785
381	81627
381	656
381	2056
381	54910
381	5095
381	8659
381	587
381	6472
381	7277
381	22995
381	51002
381	6120
381	124
381	54884
381	79892
381	7465
381	22824
381	56648
381	51762
381	4258
381	2878
381	2687
381	5778
381	8682
381	1496
381	7402
381	3337
381	84148
381	22893
381	8444
381	7015
381	79629
381	8128
381	29883
381	9043
381	1439
381	8570
381	6257
381	3084
381	5916
381	5792
381	30814
381	3299
381	29893
381	56915
381	79651
381	597
381	9736
381	10389
381	84759
381	49
381	7783
381	2212
381	79738
381	8662
381	25827
381	29926
381	64769
381	6618
381	6619
381	6882
381	54623
381	79577
381	50617
381	534
381	65094
381	2026
381	2070
381	1982
381	54938
381	79042
381	58509
381	6732
381	2551
381	5201
381	26053
381	1020
381	8927
381	10816
381	5195
381	8443
381	1376
381	55916
381	9949
381	54714
381	50940
381	10846
381	4337
381	25836
381	6847
381	23205
381	5825
381	3750
