vertex,#occurrences,%occurrences,terminal
676,1,1.0,False
23030,1,1.0,False
4048,1,1.0,False
23500,1,1.0,True
6424,1,1.0,False
51172,1,1.0,False
23091,1,1.0,False
81628,1,1.0,False
220,1,1.0,False
4057,1,1.0,False
11311,1,1.0,False
6785,1,1.0,True
379,1,1.0,False
54836,1,1.0,True
8714,1,1.0,False
51136,1,1.0,False
1041,1,1.0,False
6882,1,1.0,False
81030,1,1.0,False
2957,1,1.0,False
10261,1,1.0,False
55616,1,1.0,False
10762,1,1.0,False
10168,1,1.0,False
6169,1,1.0,False
4617,1,1.0,False
11189,1,1.0,True
7102,1,1.0,True
10241,1,1.0,True
26960,1,1.0,True
5782,1,1.0,False
63875,1,1.0,False
4744,1,1.0,True
81543,1,1.0,False
1406,1,1.0,False
10640,1,1.0,False
10174,1,1.0,False
83734,1,1.0,False
6774,1,1.0,False
55689,1,1.0,False
64837,1,1.0,False
51108,1,1.0,False
55717,1,1.0,False
55148,1,1.0,False
7097,1,1.0,False
6305,1,1.0,False
79751,1,1.0,True
2902,1,1.0,True
2915,1,1.0,True
4074,1,1.0,False
339229,1,1.0,False
10110,1,1.0,False
55851,1,1.0,False
11222,1,1.0,False
5100,1,1.0,True
9776,1,1.0,False
4097,1,1.0,False
10260,1,1.0,False
1158,1,1.0,False
22954,1,1.0,False
23276,1,1.0,False
5316,1,1.0,False
9900,1,1.0,True
284904,1,1.0,False
9807,1,1.0,False
23057,1,1.0,True
57099,1,1.0,False
79176,1,1.0,False
9141,1,1.0,False
8842,1,1.0,False
29916,1,1.0,False
6728,1,1.0,False
114885,1,1.0,False
1657,1,1.0,False
60672,1,1.0,False
271,1,1.0,True
273,1,1.0,False
2653,1,1.0,False
246243,1,1.0,False
7345,1,1.0,True
8745,1,1.0,True
7681,1,1.0,False
80349,1,1.0,False
10397,1,1.0,True
3632,1,1.0,True
29066,1,1.0,False
4900,1,1.0,True
1807,1,1.0,False
10270,1,1.0,False
55422,1,1.0,False
10019,1,1.0,False
29109,1,1.0,False
10,1,1.0,False
2178,1,1.0,False
114818,1,1.0,False
5610,1,1.0,False
55825,1,1.0,False
6334,1,1.0,True
9942,1,1.0,False
729,1,1.0,False
23654,1,1.0,True
1370,1,1.0,False
56271,1,1.0,True
5283,1,1.0,False
79080,1,1.0,False
971,1,1.0,False
6262,1,1.0,True
10347,1,1.0,False
1967,1,1.0,False
129642,1,1.0,False
54881,1,1.0,False
140609,1,1.0,True
27068,1,1.0,False
64924,1,1.0,False
10614,1,1.0,False
4160,1,1.0,False
6612,1,1.0,True
26271,1,1.0,False
80258,1,1.0,False
1812,1,1.0,True
64221,1,1.0,True
762,1,1.0,False
4628,1,1.0,True
171546,1,1.0,False
54769,1,1.0,True
