vertex,#occurrences,%occurrences,terminal
9648,30,1.0,True
1780,30,1.0,True
54914,30,1.0,True
28969,30,1.0,True
55859,30,1.0,True
284,30,1.0,True
8555,30,1.0,True
55061,30,1.0,True
55914,30,1.0,True
784,30,1.0,True
26118,30,1.0,True
51760,30,1.0,True
51046,30,1.0,True
55435,30,1.0,True
55041,30,1.0,True
51412,30,1.0,True
54462,30,1.0,True
64219,30,1.0,True
23564,30,1.0,True
7905,30,1.0,True
5567,30,1.0,True
4702,30,1.0,True
6863,30,1.0,True
11104,30,1.0,True
5269,30,1.0,True
26227,30,1.0,True
26273,30,1.0,True
4168,30,1.0,True
2821,30,1.0,True
1410,30,1.0,True
23013,30,1.0,True
5116,30,1.0,True
2788,30,1.0,True
1730,30,1.0,True
967,30,1.0,True
8867,30,1.0,True
6785,30,1.0,True
9331,30,1.0,True
9499,30,1.0,True
23640,30,1.0,True
26960,30,1.0,True
10302,30,1.0,True
1428,30,1.0,True
3751,30,1.0,True
4900,30,1.0,True
116138,30,1.0,True
5066,30,1.0,True
6925,30,1.0,True
9840,30,1.0,True
2892,30,1.0,True
54453,30,1.0,True
8879,30,1.0,True
23312,30,1.0,True
1466,30,1.0,True
10486,30,1.0,True
58526,30,1.0,True
26020,30,1.0,True
5217,30,1.0,True
10365,30,1.0,True
6262,30,1.0,True
85453,30,1.0,True
10106,30,1.0,True
23654,30,1.0,True
7087,30,1.0,True
5613,30,1.0,True
6990,30,1.0,True
7345,30,1.0,True
3423,30,1.0,True
26033,30,1.0,True
5101,30,1.0,True
7570,30,1.0,True
26137,30,1.0,True
5594,30,1.0,True
3265,30,1.0,True
51094,30,1.0,True
54836,30,1.0,True
5999,30,1.0,True
2596,30,1.0,True
376267,30,1.0,True
1020,30,1.0,True
4744,30,1.0,True
56924,30,1.0,True
26045,30,1.0,True
9588,30,1.0,True
3631,30,1.0,True
271,30,1.0,True
79762,30,1.0,True
57180,30,1.0,True
23543,30,1.0,True
10066,30,1.0,True
56271,30,1.0,True
8481,30,1.0,True
6723,30,1.0,True
9162,30,1.0,True
2824,30,1.0,True
10125,30,1.0,True
5515,30,1.0,True
3964,30,1.0,True
6253,30,1.0,True
54512,30,1.0,True
2583,30,1.0,True
4638,30,1.0,True
23710,30,1.0,True
6261,30,1.0,True
11252,30,1.0,True
5153,30,1.0,True
4678,30,1.0,True
7289,30,1.0,True
9892,30,1.0,True
64761,30,1.0,True
6508,30,1.0,True
490,30,1.0,True
8470,30,1.0,True
9900,30,1.0,True
814,30,1.0,True
11189,30,1.0,True
1690,30,1.0,True
7162,30,1.0,True
2562,30,1.0,True
2030,30,1.0,True
25836,30,1.0,True
4905,30,1.0,True
10605,30,1.0,True
55753,30,1.0,True
81552,30,1.0,True
10193,30,1.0,True
4133,30,1.0,True
2254,30,1.0,True
29789,30,1.0,True
29761,30,1.0,True
23466,30,1.0,True
7855,30,1.0,True
23542,30,1.0,True
116986,30,1.0,True
284119,30,1.0,True
9732,30,1.0,True
1465,30,1.0,True
7259,30,1.0,True
6612,30,1.0,True
2571,30,1.0,True
7280,30,1.0,True
3761,30,1.0,True
491,30,1.0,True
563,30,1.0,True
25959,30,1.0,True
9326,30,1.0,True
22866,30,1.0,True
2891,30,1.0,True
5725,30,1.0,True
1327,30,1.0,True
80135,30,1.0,True
3745,30,1.0,True
154661,30,1.0,True
23158,30,1.0,True
5502,30,1.0,True
8500,30,1.0,True
534,30,1.0,True
5026,30,1.0,True
55860,30,1.0,True
23677,30,1.0,True
6505,30,1.0,True
4326,30,1.0,True
4023,30,1.0,True
478,30,1.0,True
7360,30,1.0,True
54961,30,1.0,True
55885,30,1.0,True
8508,30,1.0,True
56898,30,1.0,True
23335,30,1.0,True
3306,30,1.0,True
26575,30,1.0,True
59353,30,1.0,True
4212,30,1.0,True
4628,30,1.0,True
84679,30,1.0,True
9828,30,1.0,True
22895,30,1.0,True
4851,30,1.0,True
6857,30,1.0,True
2051,30,1.0,True
754,30,1.0,True
9791,30,1.0,True
293,30,1.0,True
2670,30,1.0,True
23229,30,1.0,True
51363,30,1.0,True
23336,30,1.0,True
10776,30,1.0,True
1740,30,1.0,True
79026,30,1.0,True
11180,30,1.0,True
2557,30,1.0,True
10962,30,1.0,True
23327,30,1.0,True
476,30,1.0,True
25830,30,1.0,True
55884,30,1.0,True
2977,30,1.0,True
7070,30,1.0,True
28978,30,1.0,True
56521,30,1.0,True
55509,30,1.0,True
1759,30,1.0,True
6447,30,1.0,True
22927,30,1.0,True
10636,30,1.0,True
115703,30,1.0,True
114,30,1.0,True
23189,30,1.0,True
3642,30,1.0,True
79734,30,1.0,True
79012,30,1.0,True
5864,30,1.0,True
5179,30,1.0,True
5801,30,1.0,True
412,30,1.0,True
55023,30,1.0,True
127833,30,1.0,True
4330,30,1.0,True
4830,30,1.0,True
3251,30,1.0,True
9758,30,1.0,True
5590,30,1.0,True
22911,30,1.0,True
26034,30,1.0,True
5178,30,1.0,True
6376,30,1.0,True
27065,30,1.0,True
57787,30,1.0,True
54212,30,1.0,True
54976,30,1.0,True
57172,30,1.0,True
2138,30,1.0,True
706,30,1.0,True
27445,30,1.0,True
29978,30,1.0,True
1114,30,1.0,True
6861,30,1.0,True
8851,30,1.0,True
55707,30,1.0,True
23259,30,1.0,True
2280,30,1.0,True
60485,30,1.0,True
54550,30,1.0,True
1795,30,1.0,True
22836,30,1.0,True
2785,30,1.0,True
9581,30,1.0,True
1131,30,1.0,True
6993,30,1.0,True
26051,30,1.0,True
23504,30,1.0,True
9764,30,1.0,True
9868,30,1.0,True
1749,30,1.0,True
3797,30,1.0,True
8243,30,1.0,True
7881,30,1.0,True
23373,30,1.0,True
144404,30,1.0,True
54498,30,1.0,True
9917,30,1.0,True
2902,30,1.0,True
377,30,1.0,True
