source_protein	target_protein
29992	51134
29992	4938
29992	3621
29992	79858
29992	56061
29992	51430
29992	231
29992	6579
29992	3455
29992	53919
29992	10422
29992	51474
29992	5887
29992	2944
29992	376267
29992	8690
29992	9443
29992	5277
29992	79623
29992	8406
29992	5317
29992	259230
29992	3265
29992	5590
29992	55011
29992	199
29992	1470
29992	64097
29992	51742
29992	23161
29992	58158
29992	2811
29992	7430
29992	5707
29992	64499
29992	11130
29992	5913
29992	54509
3910	22938
3910	1080
3910	10959
3910	140462
3910	10276
3910	63875
3910	10743
3910	9519
3910	64975
3910	158
3910	660
3910	9524
3910	56675
3910	55308
3910	11001
3910	6872
3910	913
3910	23403
3910	3914
3910	5241
3910	7381
3910	9262
3910	55012
3910	8649
3910	746
3910	3508
3910	5525
3910	10295
3910	3418
3910	22826
3910	10652
3910	79939
3910	4744
3910	1959
3910	6272
3910	9987
3910	959
80059	54802
80059	3803
80059	6917
80059	2914
80059	10096
80059	23155
80059	8720
80059	3845
80059	9235
80059	8398
80059	8492
80059	55084
80059	23746
80059	4898
80059	5794
80059	23589
80059	26152
80059	1991
80059	92609
80059	10868
80059	91851
80059	4224
80059	11182
80059	4792
80059	54453
80059	477
80059	60492
80059	10007
80059	6582
80059	80006
80059	8892
80059	22869
80059	2859
55128	161
55128	11316
55128	64377
55128	9135
55128	1636
55128	5004
55128	4878
55128	28965
55128	3697
55128	2937
55128	1056
55128	23468
55128	8270
55128	4772
55128	3579
55128	5251
55128	6585
55128	5906
55128	79934
55128	1982
55128	6597
55128	2692
55128	23209
55128	4324
55128	284904
55128	10324
55128	51439
55128	9867
55128	4771
55128	22809
55128	7726
55128	54820
55128	51533
55128	10231
55128	393
55128	7417
55128	79811
55128	10103
55128	5076
55128	8091
55128	54361
22795	3227
22795	2020
22795	6521
22795	23303
22795	3918
22795	23140
22795	3371
22795	91694
22795	5708
22795	3485
22795	10181
22795	2264
22795	3852
22795	3773
22795	2791
22795	2244
22795	8886
22795	79954
22795	3418
22795	847
22795	1048
22795	6609
22795	3811
22795	8935
22795	92483
22795	8193
22795	10483
22795	10286
22795	4520
22795	5228
22795	65986
22795	26205
22795	2707
22795	6943
22795	58525
22795	26986
22795	29799
22795	1577
22795	56606
22795	3294
5420	9923
5420	1232
5420	684
5420	1381
5420	6229
5420	7474
5420	80179
5420	81847
5420	9191
5420	79228
5420	51131
5420	55831
5420	23491
5420	23647
5420	5613
5420	64343
5420	35
5420	78988
5420	5435
5420	7006
5420	5984
5420	23379
5420	23247
5420	26119
5420	8448
5420	79728
5420	6833
5420	6707
5420	688
5420	55664
5420	5052
5420	4704
5420	5160
5420	57460
5420	722
5420	50618
5420	64577
5420	10205
5420	6347
5420	4352
5420	50804
5420	4267
5420	57758
5420	6351
5420	29066
5420	9051
5420	26071
5420	11120
5420	4969
5420	6457
5420	3710
5420	3895
5420	79791
79932	10802
79932	117247
79932	8326
79932	288
79932	2009
79932	80086
79932	3993
79932	10106
79932	2957
79932	4867
79932	3484
79932	9107
79932	55602
79932	9913
79932	53615
79932	2712
79932	5469
79932	54585
79932	2730
79932	7597
79932	10633
79932	1948
79932	29969
79932	56941
79932	4929
79932	9978
79932	746
79932	50804
79932	55082
79932	64219
79932	23580
79932	1284
79932	5931
79932	5473
79932	55299
79932	51548
79932	1846
79932	55914
79932	3562
79932	51143
79932	5834
79932	8773
54453	6793
54453	9628
54453	91752
54453	1798
54453	79038
54453	216
54453	944
54453	5829
54453	27296
54453	6382
54453	10979
54453	9447
54453	79171
54453	7678
54453	8533
54453	8933
54453	5911
54453	79188
54453	1305
54453	7341
54453	55512
54453	3746
54453	3460
54453	4190
54453	9167
54453	10479
54453	3081
54453	80111
54453	9265
54453	7422
54453	54968
54453	1131
54453	124801
54453	8241
8260	40
8260	55623
8260	10046
8260	54619
8260	3456
8260	64718
8260	3257
8260	51011
8260	5891
8260	942
8260	6136
8260	9482
8260	55432
8260	1845
8260	65080
8260	8508
8260	79692
8260	9411
8260	55120
8260	6480
8260	80142
8260	1512
8260	140459
8260	8777
8260	23428
8260	54407
8260	6094
8260	5315
8260	10218
8260	4609
8260	4085
8260	4277
8260	5734
8260	402
8260	29894
8260	10950
8260	51081
84779	51561
84779	11076
84779	5825
84779	9296
84779	10725
84779	26519
84779	56889
84779	4619
84779	9901
84779	4250
84779	55578
84779	7098
84779	79034
84779	11155
84779	55186
84779	51218
84779	23181
84779	84612
84779	7067
84779	5142
84779	22839
84779	7586
84779	55164
