vertex,#occurrences,%occurrences,terminal
2915,1,1.0,True
55818,1,1.0,False
64216,1,1.0,False
22795,1,1.0,False
26277,1,1.0,False
11177,1,1.0,True
54832,1,1.0,False
55002,1,1.0,False
115201,1,1.0,False
302,1,1.0,False
55559,1,1.0,True
2516,1,1.0,False
55312,1,1.0,True
4651,1,1.0,False
28956,1,1.0,False
10076,1,1.0,False
468,1,1.0,False
8711,1,1.0,False
6656,1,1.0,False
23710,1,1.0,True
7352,1,1.0,False
23276,1,1.0,False
6640,1,1.0,False
4072,1,1.0,True
11108,1,1.0,False
79812,1,1.0,False
7980,1,1.0,False
9378,1,1.0,False
6938,1,1.0,True
8310,1,1.0,False
6839,1,1.0,False
10841,1,1.0,False
493,1,1.0,False
4900,1,1.0,True
54512,1,1.0,True
727897,1,1.0,False
83443,1,1.0,False
51760,1,1.0,True
51363,1,1.0,True
51654,1,1.0,False
22987,1,1.0,True
200081,1,1.0,True
6261,1,1.0,True
2824,1,1.0,True
10106,1,1.0,True
23237,1,1.0,False
4700,1,1.0,False
54210,1,1.0,False
91369,1,1.0,False
6801,1,1.0,True
25780,1,1.0,False
55195,1,1.0,False
5590,1,1.0,True
10217,1,1.0,False
631,1,1.0,False
64221,1,1.0,True
79837,1,1.0,False
23607,1,1.0,False
6400,1,1.0,False
412,1,1.0,True
773,1,1.0,True
5168,1,1.0,False
80762,1,1.0,True
23552,1,1.0,False
8913,1,1.0,False
9833,1,1.0,False
9306,1,1.0,False
10458,1,1.0,False
10401,1,1.0,True
3726,1,1.0,False
60528,1,1.0,False
534,1,1.0,True
5534,1,1.0,True
2917,1,1.0,False
8941,1,1.0,True
55332,1,1.0,True
55346,1,1.0,False
23256,1,1.0,False
51136,1,1.0,False
10598,1,1.0,False
2550,1,1.0,True
5178,1,1.0,True
6319,1,1.0,False
25836,1,1.0,True
353,1,1.0,False
5217,1,1.0,True
57188,1,1.0,True
26762,1,1.0,False
9552,1,1.0,False
8886,1,1.0,False
55015,1,1.0,False
55753,1,1.0,True
11031,1,1.0,True
706,1,1.0,True
29994,1,1.0,True
1112,1,1.0,True
2785,1,1.0,True
5434,1,1.0,False
8825,1,1.0,False
2259,1,1.0,True
9331,1,1.0,True
81565,1,1.0,True
10116,1,1.0,False
3714,1,1.0,False
26509,1,1.0,False
23339,1,1.0,False
440026,1,1.0,False
2743,1,1.0,True
64762,1,1.0,True
10924,1,1.0,False
9798,1,1.0,True
10794,1,1.0,False
26586,1,1.0,False
7345,1,1.0,True
399665,1,1.0,False
10231,1,1.0,True
8603,1,1.0,False
24149,1,1.0,False
1725,1,1.0,False
54914,1,1.0,True
57171,1,1.0,False
26119,1,1.0,False
5613,1,1.0,True
7070,1,1.0,True
