source_protein	target_protein
27254	55634
27254	4599
27254	6637
27254	7419
27254	53904
27254	1991
27254	56521
27254	28960
27254	51107
27254	10922
27254	765
27254	2288
27254	54623
27254	3709
27254	23244
27254	6004
27254	54585
27254	90586
27254	146
27254	1746
27254	22953
55634	1056
55634	55643
55634	23543
55634	1815
55634	80122
55634	7518
55634	22888
55634	902
55634	9753
55634	83786
55634	7032
55634	60686
55634	1816
55634	29761
55634	283537
55634	55102
55634	23403
55634	930
55634	10540
55634	3815
55634	127534
55634	9246
55634	9766
55634	4940
55634	9688
55634	9715
55634	211
55634	64768
55634	23179
55634	6232
55634	79727
55634	56993
55634	6785
55634	3565
55634	8284
55634	23160
55634	2306
55634	3775
55634	199870
55634	729515
55634	960
55634	23313
55634	26952
55634	55486
55634	11033
55634	8875
55634	7465
55634	27136
55634	8678
55634	27229
55634	23683
55634	7582
55634	318
55634	56146
55634	3140
55634	10971
55634	64411
55634	54328
55634	2274
55634	765
55634	6271
55634	1742
55634	23324
55634	54762
55634	1939
55634	50999
55634	51729
55634	5608
55634	10491
55634	9755
55634	496
55634	3034
55634	8801
55634	91977
55634	11186
55634	22844
55634	1014
55634	58511
55634	51168
55634	80142
4599	30062
4599	639
4599	55573
4599	23163
4599	7514
4599	55055
4599	50809
4599	11267
4599	10605
4599	7761
4599	2786
4599	84612
4599	26011
4599	4336
4599	8723
4599	63982
4599	1514
4599	4902
4599	7086
4599	10935
4599	1672
4599	4751
4599	51477
4599	6550
4599	5284
4599	55079
4599	10432
4599	64800
4599	553115
4599	2957
4599	23081
4599	5372
4599	1869
4599	201134
4599	1778
4599	1340
4599	2322
4599	2889
4599	55623
4599	11127
4599	27165
4599	59341
4599	23531
4599	55204
4599	8974
4599	5069
4599	28998
4599	182
4599	2021
4599	3235
4599	22911
4599	6886
4599	8321
4599	8448
4599	7268
4599	23417
4599	8846
4599	80774
4599	55082
4599	79641
4599	10153
4599	9595
4599	26048
4599	81576
4599	6449
4599	7539
4599	4669
4599	1746
6637	30062
6637	639
6637	55573
6637	23163
6637	7514
6637	55055
6637	50809
6637	11267
6637	10605
6637	7761
6637	84612
6637	26011
6637	81873
6637	4336
6637	6356
6637	23303
6637	8723
6637	63982
6637	1514
6637	4902
6637	9236
6637	2021
6637	80153
6637	23417
6637	79986
6637	55036
6637	8846
6637	1539
6637	987
6637	80774
6637	59341
6637	3757
6637	64419
6637	64921
6637	26471
6637	7032
6637	1058
6637	466
6637	8178
6637	5744
6637	6550
6637	25956
6637	402055
6637	3459
6637	55079
6637	55102
6637	54858
6637	79867
6637	6782
6637	5269
6637	64800
6637	55770
6637	55082
6637	30012
6637	7932
6637	79641
6637	182
6637	11127
6637	2271
6637	10153
6637	9595
6637	5575
6637	90326
6637	2289
6637	23673
6637	10868
6637	2251
6637	84747
6637	3187
6637	2768
6637	3980
6637	51678
6637	3338
6637	114034
6637	6319
6637	10935
6637	9445
6637	23531
6637	311
6637	1959
6637	10325
6637	2957
6637	9525
6637	10432
6637	6837
6637	26048
6637	2862
6637	55973
6637	28998
6637	10989
6637	7268
6637	55204
6637	8974
6637	4751
6637	51477
6637	6256
6637	8812
6637	201134
6637	56123
6637	1340
6637	55023
6637	6499
6637	29777
6637	9658
6637	5670
6637	6942
6637	7786
6637	3736
6637	381
6637	3235
6637	2567
6637	6988
6637	55246
6637	4234
6637	65109
6637	113878
6637	5069
6637	53904
6637	7101
6637	6449
6637	2322
6637	7311
6637	79228
6637	57140
6637	150726
6637	22875
6637	3908
6637	171546
6637	6477
6637	5372
6637	10109
6637	57730
6637	10076
6637	9704
6637	572
6637	29890
6637	7539
6637	65986
6637	55623
6637	2889
6637	79177
6637	51751
6637	1869
6637	85452
6637	51157
6637	8448
6637	22911
6637	5284
6637	7086
6637	4669
6637	7004
6637	6737
6637	3728
6637	6886
6637	991
6637	1672
6637	8321
6637	10068
6637	5308
6637	5376
6637	22818
6637	553115
7419	30062
7419	639
7419	55573
7419	23163
7419	7514
7419	55055
7419	2784
7419	50809
7419	11267
7419	10605
7419	7761
7419	7403
7419	84612
7419	3708
7419	3482
7419	6218
7419	4336
7419	6356
7419	862
7419	56672
7419	8723
7419	63982
7419	1514
7419	4902
7419	26018
7419	2021
7419	55975
7419	23417
7419	466
7419	8846
7419	987
7419	80774
7419	59341
7419	3757
7419	64419
7419	7032
7419	8178
7419	5744
7419	6550
7419	25956
7419	3459
7419	3912
7419	79789
7419	55079
7419	55102
7419	79867
7419	6782
7419	8975
7419	5269
7419	64800
7419	9404
7419	55082
7419	55761
7419	79641
7419	182
7419	11127
7419	2271
7419	30012
7419	10153
7419	10270
7419	3620
7419	6988
7419	9595
7419	5575
7419	90326
7419	8731
7419	23673
7419	3187
7419	2768
7419	3980
7419	56171
7419	51678
7419	84986
7419	3338
7419	3120
7419	23207
7419	7008
7419	23421
7419	7374
7419	6319
7419	10935
7419	23531
7419	1473
7419	4110
7419	2957
7419	114034
7419	10432
7419	26048
7419	92211
7419	79915
7419	28998
7419	1311
7419	10989
7419	7268
7419	55204
7419	8974
7419	4751
7419	51477
7419	6256
7419	201134
7419	10162
7419	51289
7419	25948
7419	1340
7419	26577
7419	54834
7419	6499
7419	29777
7419	9658
7419	55972
7419	6942
7419	23081
7419	3235
7419	2567
7419	1088
7419	4234
7419	5069
7419	10048
7419	5137
7419	6449
7419	2322
7419	2892
7419	171546
7419	6477
7419	10068
7419	5372
7419	10109
7419	57730
7419	10076
7419	60528
7419	29890
7419	7539
7419	1869
7419	55623
7419	2889
7419	79177
7419	51751
7419	157680
7419	85452
7419	8448
7419	22911
7419	5284
7419	7086
7419	4669
7419	6737
7419	311
7419	6886
7419	55036
7419	8321
7419	5376
7419	8471
7419	553115
53904	30062
53904	639
53904	55573
53904	23163
53904	7514
53904	55055
53904	50809
53904	11267
53904	10605
53904	7761
53904	11120
53904	23408
53904	84612
53904	4336
53904	6356
53904	56672
53904	79140
53904	8723
53904	63982
53904	1514
53904	4902
53904	5228
53904	902
53904	2021
53904	23417
53904	56171
53904	466
53904	1616
53904	55036
53904	8846
53904	1539
53904	79899
53904	987
53904	10670
53904	80774
53904	55975
53904	3757
53904	64419
53904	64127
53904	26471
53904	7032
53904	79659
53904	8178
53904	11146
53904	5744
53904	80099
53904	6550
53904	25956
53904	5284
53904	3459
53904	3187
53904	55079
53904	55102
53904	79867
53904	6782
53904	79692
53904	5269
53904	64800
53904	150726
53904	9777
53904	55082
53904	30012
53904	55761
53904	79641
53904	2202
53904	152992
53904	84818
53904	11127
53904	2271
53904	10153
53904	56965
53904	6988
53904	9595
53904	5575
53904	90326
53904	8731
53904	23673
53904	9541
53904	2768
53904	3980
53904	563
53904	51678
53904	3338
53904	22941
53904	182
53904	10935
53904	2274
53904	8061
53904	8875
53904	91775
53904	9121
53904	23531
53904	10487
53904	311
53904	1959
53904	5093
53904	2957
53904	114034
53904	10432
53904	26048
53904	259266
53904	55973
53904	28998
53904	1311
53904	10989
53904	7268
53904	54878
53904	55204
53904	8974
53904	4751
53904	51477
53904	6256
53904	2762
53904	201134
53904	10162
53904	1041
53904	947
53904	1340
53904	55876
53904	29777
53904	9658
53904	381
53904	157869
53904	5372
53904	2567
53904	23552
53904	1912
53904	4234
53904	9927
53904	5069
53904	23623
53904	6449
53904	2322
53904	3882
53904	80204
53904	146
53904	1149
53904	1326
53904	5553
53904	28977
53904	171546
53904	6477
53904	23081
53904	3235
53904	10109
53904	8570
53904	57730
53904	10076
53904	1991
53904	9704
53904	572
53904	29890
53904	7539
53904	55623
53904	2889
53904	79177
53904	51751
53904	6520
53904	1869
53904	85452
53904	162
53904	8448
53904	10480
53904	22911
53904	29123
53904	81576
53904	7086
53904	4669
53904	7004
53904	6737
53904	402055
53904	9143
53904	6886
53904	3751
53904	8898
53904	1672
53904	5029
53904	79727
53904	10735
53904	8092
53904	8321
53904	10068
53904	5376
53904	23324
53904	6943
53904	553115
1991	113419
1991	4321
1991	345
1991	63973
1991	9454
1991	9609
1991	85477
1991	1056
