vertex,#occurrences,%occurrences,terminal
2950,1,1.0,False
5101,1,1.0,True
27165,1,1.0,True
2039,1,1.0,True
4886,1,1.0,True
85453,1,1.0,True
5686,1,1.0,False
3704,1,1.0,False
8852,1,1.0,False
10148,1,1.0,False
3559,1,1.0,False
90379,1,1.0,False
23359,1,1.0,True
56731,1,1.0,False
2813,1,1.0,False
11202,1,1.0,False
92335,1,1.0,False
6185,1,1.0,False
9806,1,1.0,False
7443,1,1.0,False
6575,1,1.0,False
10072,1,1.0,False
79012,1,1.0,True
3840,1,1.0,False
57111,1,1.0,False
7205,1,1.0,False
5588,1,1.0,False
26499,1,1.0,False
4023,1,1.0,True
51290,1,1.0,False
154661,1,1.0,True
65989,1,1.0,False
26190,1,1.0,False
81542,1,1.0,False
9129,1,1.0,False
29767,1,1.0,False
839,1,1.0,True
23466,1,1.0,True
3276,1,1.0,False
81579,1,1.0,False
3685,1,1.0,False
131408,1,1.0,False
6782,1,1.0,False
10607,1,1.0,False
51267,1,1.0,False
1936,1,1.0,True
70,1,1.0,False
375790,1,1.0,False
4709,1,1.0,False
57150,1,1.0,False
4925,1,1.0,False
100131827,1,1.0,False
3913,1,1.0,False
4040,1,1.0,False
79705,1,1.0,False
79842,1,1.0,False
646,1,1.0,False
83481,1,1.0,False
2786,1,1.0,True
11014,1,1.0,False
2026,1,1.0,True
116986,1,1.0,True
4899,1,1.0,False
9364,1,1.0,False
79073,1,1.0,False
28969,1,1.0,True
56903,1,1.0,False
79782,1,1.0,False
54212,1,1.0,True
563,1,1.0,True
84525,1,1.0,False
10671,1,1.0,False
54453,1,1.0,True
3133,1,1.0,False
6877,1,1.0,False
1901,1,1.0,False
65992,1,1.0,False
3965,1,1.0,False
3061,1,1.0,False
192683,1,1.0,True
55131,1,1.0,True
1122,1,1.0,False
8434,1,1.0,False
1411,1,1.0,False
1195,1,1.0,False
51043,1,1.0,False
27436,1,1.0,False
3199,1,1.0,False
1462,1,1.0,True
6633,1,1.0,False
1804,1,1.0,True
8625,1,1.0,False
54901,1,1.0,False
26278,1,1.0,True
23125,1,1.0,False
8021,1,1.0,False
376267,1,1.0,True
6017,1,1.0,False
51550,1,1.0,False
51430,1,1.0,False
4055,1,1.0,False
9447,1,1.0,False
9478,1,1.0,False
9934,1,1.0,False
11197,1,1.0,False
53822,1,1.0,True
11060,1,1.0,False
1487,1,1.0,False
4836,1,1.0,False
3459,1,1.0,False
11156,1,1.0,False
491,1,1.0,True
10776,1,1.0,True
51614,1,1.0,False
79603,1,1.0,False
7428,1,1.0,False
7259,1,1.0,True
22822,1,1.0,False
283212,1,1.0,False
30000,1,1.0,False
23588,1,1.0,False
9144,1,1.0,False
51127,1,1.0,False
79894,1,1.0,False
9246,1,1.0,False
2957,1,1.0,False
9899,1,1.0,False
2889,1,1.0,False
9943,1,1.0,False
53340,1,1.0,False
734,1,1.0,False
9493,1,1.0,False
2246,1,1.0,True
9639,1,1.0,True
51347,1,1.0,False
3745,1,1.0,True
79084,1,1.0,False
3430,1,1.0,False
2583,1,1.0,True
58500,1,1.0,False
9162,1,1.0,True
29803,1,1.0,False
6512,1,1.0,False
10818,1,1.0,False
4747,1,1.0,True
29086,1,1.0,False
9575,1,1.0,False
9741,1,1.0,True
83439,1,1.0,False
4143,1,1.0,False
10584,1,1.0,False
8539,1,1.0,False
1823,1,1.0,False
23533,1,1.0,False
28951,1,1.0,False
4224,1,1.0,False
23229,1,1.0,True
6000,1,1.0,True
6708,1,1.0,False
11238,1,1.0,False
1803,1,1.0,False
2591,1,1.0,False
6258,1,1.0,True
5320,1,1.0,False
55660,1,1.0,True
6327,1,1.0,True
9295,1,1.0,False
54558,1,1.0,False
55769,1,1.0,False
23683,1,1.0,False
10120,1,1.0,False
9826,1,1.0,False
79884,1,1.0,False
9667,1,1.0,False
79676,1,1.0,False
271,1,1.0,True
4692,1,1.0,False
596,1,1.0,False
29124,1,1.0,False
26960,1,1.0,True
29091,1,1.0,False
27190,1,1.0,False
5211,1,1.0,False
54069,1,1.0,False
60496,1,1.0,True
4212,1,1.0,True
10301,1,1.0,False
81030,1,1.0,False
80263,1,1.0,False
6990,1,1.0,True
2625,1,1.0,False
80021,1,1.0,False
55501,1,1.0,False
5217,1,1.0,True
6161,1,1.0,False
5909,1,1.0,True
29121,1,1.0,False
80125,1,1.0,False
4638,1,1.0,True
54585,1,1.0,False
81565,1,1.0,True
65996,1,1.0,False
7746,1,1.0,False
7272,1,1.0,False
310,1,1.0,False
402,1,1.0,False
54778,1,1.0,False
2562,1,1.0,True
3908,1,1.0,False
5623,1,1.0,False
1208,1,1.0,False
26019,1,1.0,False
26608,1,1.0,False
7132,1,1.0,False
79036,1,1.0,False
80142,1,1.0,False
9728,1,1.0,False
7633,1,1.0,False
6447,1,1.0,True
1951,1,1.0,False
668,1,1.0,False
11247,1,1.0,False
5646,1,1.0,False
10402,1,1.0,False
8649,1,1.0,False
7174,1,1.0,False
6915,1,1.0,False
9697,1,1.0,False
5238,1,1.0,False
28998,1,1.0,False
3622,1,1.0,False
4939,1,1.0,False
79016,1,1.0,False
54732,1,1.0,False
25852,1,1.0,False
55655,1,1.0,False
2788,1,1.0,True
2195,1,1.0,False
10460,1,1.0,False
9666,1,1.0,False
6559,1,1.0,False
25830,1,1.0,True
9039,1,1.0,False
1111,1,1.0,False
6366,1,1.0,False
51760,1,1.0,True
51560,1,1.0,False
9113,1,1.0,False
5662,1,1.0,True
8045,1,1.0,False
54103,1,1.0,False
9953,1,1.0,False
6376,1,1.0,True
10320,1,1.0,False
23171,1,1.0,False
6709,1,1.0,False
27315,1,1.0,False
5138,1,1.0,True
2999,1,1.0,False
4842,1,1.0,False
3460,1,1.0,False
80184,1,1.0,False
64895,1,1.0,False
192669,1,1.0,False
10787,1,1.0,False
5885,1,1.0,False
79722,1,1.0,False
2596,1,1.0,True
6155,1,1.0,False
5100,1,1.0,True
9033,1,1.0,False
10589,1,1.0,False
1832,1,1.0,False
55508,1,1.0,False
5192,1,1.0,False
55188,1,1.0,True
55027,1,1.0,False
2841,1,1.0,False
23279,1,1.0,False
7841,1,1.0,False
9960,1,1.0,False
4920,1,1.0,False
2785,1,1.0,True
116985,1,1.0,True
5042,1,1.0,False
9399,1,1.0,False
23189,1,1.0,True
8446,1,1.0,False
63901,1,1.0,False
604,1,1.0,False
60673,1,1.0,False
23211,1,1.0,False
6521,1,1.0,False
50855,1,1.0,False
1259,1,1.0,False
5346,1,1.0,False
64976,1,1.0,False
2926,1,1.0,False
890,1,1.0,False
64221,1,1.0,True
284904,1,1.0,False
57446,1,1.0,False
841,1,1.0,False
10370,1,1.0,False
527,1,1.0,True
81789,1,1.0,False
7634,1,1.0,False
23256,1,1.0,False
54328,1,1.0,False
6801,1,1.0,True
5770,1,1.0,False
5066,1,1.0,True
8703,1,1.0,False
6871,1,1.0,False
9049,1,1.0,False
4684,1,1.0,False
92483,1,1.0,False
2068,1,1.0,False
113419,1,1.0,True
6650,1,1.0,False
3441,1,1.0,False
55285,1,1.0,False
81577,1,1.0,False
4238,1,1.0,False
2852,1,1.0,False
56548,1,1.0,False
2030,1,1.0,True
10933,1,1.0,False
8291,1,1.0,False
9341,1,1.0,False
51204,1,1.0,False
8605,1,1.0,False
64135,1,1.0,False
8634,1,1.0,False
51226,1,1.0,False
23059,1,1.0,False
6528,1,1.0,False
51154,1,1.0,False
2911,1,1.0,False
3206,1,1.0,False
26091,1,1.0,False
55860,1,1.0,True
79026,1,1.0,True
814,1,1.0,True
23219,1,1.0,False
7381,1,1.0,False
4210,1,1.0,False
642636,1,1.0,False
285672,1,1.0,False
490,1,1.0,True
6555,1,1.0,False
81875,1,1.0,False
3984,1,1.0,False
58529,1,1.0,False
55177,1,1.0,False
7380,1,1.0,False
81605,1,1.0,False
5193,1,1.0,False
26,1,1.0,False
1580,1,1.0,False
79633,1,1.0,True
346157,1,1.0,False
81569,1,1.0,False
10487,1,1.0,False
3265,1,1.0,True
4661,1,1.0,False
377,1,1.0,True
3708,1,1.0,True
54850,1,1.0,False
29799,1,1.0,True
26034,1,1.0,True
23288,1,1.0,False
8575,1,1.0,False
5707,1,1.0,False
51094,1,1.0,True
4855,1,1.0,False
7043,1,1.0,False
49855,1,1.0,False
79917,1,1.0,False
10021,1,1.0,False
55756,1,1.0,False
26509,1,1.0,False
9881,1,1.0,True
23090,1,1.0,True
2056,1,1.0,False
22977,1,1.0,False
2822,1,1.0,False
1384,1,1.0,False
55831,1,1.0,False
23635,1,1.0,False
4359,1,1.0,False
1503,1,1.0,False
90199,1,1.0,False
84223,1,1.0,False
56006,1,1.0,False
4194,1,1.0,False
5168,1,1.0,False
8690,1,1.0,False
7130,1,1.0,False
55684,1,1.0,False
9791,1,1.0,True
6002,1,1.0,False
7347,1,1.0,True
10873,1,1.0,True
10039,1,1.0,False
771,1,1.0,True
26057,1,1.0,False
79668,1,1.0,False
7100,1,1.0,False
51449,1,1.0,False
534,1,1.0,True
55722,1,1.0,False
54863,1,1.0,False
2206,1,1.0,False
55839,1,1.0,False
10904,1,1.0,True
54988,1,1.0,False
5026,1,1.0,True
51454,1,1.0,False
6478,1,1.0,False
7360,1,1.0,True
60492,1,1.0,False
2041,1,1.0,False
9500,1,1.0,False
22978,1,1.0,False
55303,1,1.0,False
56521,1,1.0,True
79147,1,1.0,False
3817,1,1.0,False
55225,1,1.0,False
10128,1,1.0,False
1306,1,1.0,False
9886,1,1.0,False
317,1,1.0,False
26517,1,1.0,False
1891,1,1.0,False
10714,1,1.0,False
114899,1,1.0,False
2531,1,1.0,False
79004,1,1.0,False
8522,1,1.0,False
7224,1,1.0,False
999,1,1.0,False
3284,1,1.0,False
1513,1,1.0,False
79583,1,1.0,False
1020,1,1.0,True
8538,1,1.0,False
9201,1,1.0,True
3797,1,1.0,True
51606,1,1.0,True
2668,1,1.0,False
55802,1,1.0,False
10289,1,1.0,False
6496,1,1.0,False
7752,1,1.0,False
26469,1,1.0,False
56943,1,1.0,False
22903,1,1.0,False
9704,1,1.0,False
10274,1,1.0,False
1102,1,1.0,False
22809,1,1.0,False
10125,1,1.0,True
53373,1,1.0,False
1316,1,1.0,False
2824,1,1.0,True
1292,1,1.0,False
1690,1,1.0,True
1401,1,1.0,False
54205,1,1.0,True
1455,1,1.0,False
7033,1,1.0,False
7280,1,1.0,True
57016,1,1.0,False
10131,1,1.0,False
54545,1,1.0,False
55220,1,1.0,False
2997,1,1.0,False
6643,1,1.0,False
23215,1,1.0,False
11078,1,1.0,False
5447,1,1.0,False
1479,1,1.0,False
7086,1,1.0,False
55888,1,1.0,False
8036,1,1.0,False
7010,1,1.0,False
6005,1,1.0,False
79033,1,1.0,False
4821,1,1.0,False
5577,1,1.0,True
5122,1,1.0,False
4499,1,1.0,False
5778,1,1.0,True
4900,1,1.0,True
4488,1,1.0,False
55729,1,1.0,False
22837,1,1.0,False
1789,1,1.0,False
5579,1,1.0,True
90480,1,1.0,False
2180,1,1.0,False
5327,1,1.0,False
9911,1,1.0,False
23220,1,1.0,False
3212,1,1.0,False
6749,1,1.0,False
26953,1,1.0,False
6010,1,1.0,False
7855,1,1.0,True
5998,1,1.0,True
23732,1,1.0,True
7035,1,1.0,False
126299,1,1.0,False
10892,1,1.0,False
23480,1,1.0,False
6121,1,1.0,False
196743,1,1.0,False
949,1,1.0,False
55750,1,1.0,False
9413,1,1.0,True
221692,1,1.0,True
55365,1,1.0,False
55048,1,1.0,False
22983,1,1.0,False
60485,1,1.0,True
6143,1,1.0,False
5290,1,1.0,False
23786,1,1.0,False
3671,1,1.0,False
51427,1,1.0,False
79148,1,1.0,False
26123,1,1.0,False
10885,1,1.0,False
7158,1,1.0,False
5480,1,1.0,False
56851,1,1.0,False
6854,1,1.0,False
1420,1,1.0,False
10641,1,1.0,False
4140,1,1.0,False
9635,1,1.0,False
80204,1,1.0,False
10691,1,1.0,False
9852,1,1.0,False
81855,1,1.0,False
9641,1,1.0,False
4161,1,1.0,False
8943,1,1.0,False
4595,1,1.0,False
5954,1,1.0,False
79154,1,1.0,True
55859,1,1.0,True
9140,1,1.0,False
10232,1,1.0,False
26018,1,1.0,False
9941,1,1.0,False
1267,1,1.0,False
1848,1,1.0,False
4830,1,1.0,True
51389,1,1.0,False
54540,1,1.0,False
79803,1,1.0,False
722,1,1.0,False
55968,1,1.0,False
1793,1,1.0,False
4850,1,1.0,False
8273,1,1.0,False
4185,1,1.0,False
55854,1,1.0,False
2848,1,1.0,False
10682,1,1.0,False
4616,1,1.0,False
54873,1,1.0,False
1949,1,1.0,True
732,1,1.0,False
79083,1,1.0,False
1657,1,1.0,False
8800,1,1.0,False
9989,1,1.0,False
8260,1,1.0,False
6506,1,1.0,False
552889,1,1.0,False
50,1,1.0,False
638,1,1.0,False
4324,1,1.0,False
11117,1,1.0,False
58189,1,1.0,False
4825,1,1.0,False
55249,1,1.0,False
10379,1,1.0,False
10367,1,1.0,False
51375,1,1.0,True
221472,1,1.0,False
3161,1,1.0,False
5255,1,1.0,False
6612,1,1.0,True
7162,1,1.0,True
6519,1,1.0,False
80000,1,1.0,False
29109,1,1.0,False
51669,1,1.0,False
4604,1,1.0,True
55270,1,1.0,False
4820,1,1.0,False
123,1,1.0,False
8789,1,1.0,False
65260,1,1.0,False
10342,1,1.0,False
7881,1,1.0,True
10302,1,1.0,True
2077,1,1.0,False
57282,1,1.0,False
4072,1,1.0,True
10401,1,1.0,True
51659,1,1.0,False
478,1,1.0,True
10480,1,1.0,False
2891,1,1.0,True
26226,1,1.0,False
955,1,1.0,True
1233,1,1.0,False
3751,1,1.0,True
9270,1,1.0,True
58155,1,1.0,False
79930,1,1.0,False
2001,1,1.0,False
117178,1,1.0,True
112479,1,1.0,False
25959,1,1.0,True
5970,1,1.0,False
3868,1,1.0,False
653,1,1.0,False
6509,1,1.0,False
3687,1,1.0,False
1759,1,1.0,True
9229,1,1.0,False
79074,1,1.0,False
10203,1,1.0,False
3782,1,1.0,False
1611,1,1.0,False
7753,1,1.0,False
5318,1,1.0,False
9721,1,1.0,False
56915,1,1.0,False
6102,1,1.0,False
4878,1,1.0,False
3827,1,1.0,False
2560,1,1.0,False
7547,1,1.0,False
27023,1,1.0,False
23576,1,1.0,False
11136,1,1.0,False
1418,1,1.0,False
3632,1,1.0,True
30813,1,1.0,False
79774,1,1.0,False
6252,1,1.0,False
2975,1,1.0,False
4214,1,1.0,False
9451,1,1.0,False
3065,1,1.0,True
51706,1,1.0,False
6491,1,1.0,False
65009,1,1.0,True
3890,1,1.0,False
55821,1,1.0,False
23012,1,1.0,False
57124,1,1.0,False
420,1,1.0,False
79966,1,1.0,False
1952,1,1.0,False
55863,1,1.0,False
57826,1,1.0,False
64112,1,1.0,True
5357,1,1.0,False
51106,1,1.0,False
9937,1,1.0,False
1412,1,1.0,False
23261,1,1.0,True
259197,1,1.0,False
329,1,1.0,True
5515,1,1.0,True
7042,1,1.0,False
9510,1,1.0,False
5080,1,1.0,True
