network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,APID,GSE112680,ROBUST,2901385985,198,0.6172839506172839,2.340450310559006,218.8255033557047,298,"84984,94097,55683,10875,83443,3949,3560,387,5198,7709,51614,5326,23466,51109,493,9619,9140,8875,5705,5929,79932,196,1192,23710,2950,10370,23643,223,10985,54994,221188,84313,5534,8569,2870,200081,9805,830,146225,11054,7439,8887,4637,84941,10238,51646,27315,4898,9775,64422,9961,26959,6275,23639,10023,55191,3606,93487,22834,257415,5525,10528,3122,22849,54888,23344,1399,7707,23082,91582,163050,2222,153222,10673,1398,54807,23332,1901,5552,57226,51538,6746,27429,10215,953,79865,6903,9903,151516,160760,1642,23355,6776,6280,8563,1808,284058,55661,7798,94120,92017,116540,6175,6827,64960,55744,51283,84967,30000,5863,10483,56005,87178,8460,51729,8202,51526,51734,57178,23180,811,8743,5073,132158,81793,1431,9690,6155,5578,151613,5770,8553,7746,7130,10211,10859,5725,26130,1520,48,10569,4790,57458,221092,57634,55699,10236,30,23645,4609,23054,3187,7462,103910,10695,57862,51692,54832,79872,1649,10492,1956,2670,3727,2888,192111,351,998,415117,3683,85450,3156,25970,84936,3636,9958,7699,2305,6347,25929,3725,54881,22948,25,27185,53615,2912,908,5436,55272,7316,9716,1476,201626,7750,5868,2314,26958,5437,7158,10488,1026,375033,4282,5500,1813,10902,9851,9730,238,9859,4171,7184,9470,5714,7514,57460,10575,22927,5879,84549,6925,3480,58,10946,23431,10128,326,23468,2534,11267,55915,2130,10445,1822,60,378,6636,3329,2100,1759,80306,10940,63940,10772,6646,11059,57669,8945,2213,3066,834,4218,5307,55366,79930,408,9124,5393,4093,23499,405,4086,2099,9696,196374,283,2768,23281,23524,2976,3607,7323,51010,8844,10253,832,2521,29114,1785,9637,81,4067,7205,5700,26270,3691,1407,3320,10987,440,64210,6659,5878,7072,388,9869,5694",0.04554041556560881,1.5760382895205665
REWIRED,APID,GSE112680,ROBUST,3934448292,198,0.6358024691358025,2.3525621118012423,203.29787234042553,282,"55744,9961,10492,1901,10211,8202,84967,6280,79872,54807,30000,3560,23054,10985,151516,8743,1398,93487,8887,4898,9690,23355,57634,23643,23466,51538,55699,51526,84313,10528,51614,23710,57178,5578,9775,5552,83443,55661,81793,7707,811,64422,103910,160760,51646,7746,1808,5863,10238,57458,22834,6746,84941,1431,23332,284058,23344,6827,953,10673,2950,153222,3122,30,7709,223,146225,6155,54994,5198,10236,7130,2870,3187,22849,5534,2222,257415,79865,9903,5725,23639,5770,8460,5326,7798,23082,6776,8569,51109,10695,94097,55683,10569,7439,1642,5929,9140,10023,57226,830,1649,54888,116540,151613,10859,221188,57862,200081,7462,51734,163050,55191,87178,4609,5073,10483,56005,493,27429,51692,285672,5705,9805,92017,10875,51729,9619,84984,132158,5525,3606,94120,48,23180,27315,6903,11054,221092,26130,64960,387,6175,23645,1192,8553,10370,91582,26959,10215,3949,79932,51283,8875,1520,4790,1399,4637,196,6275,8563,54832,5499,351,54882,119180,79885,1161,112869,11315,4000,4171,10425,7329,3636,65057,9638,10605,8717,6732,9061,9612,11030,4848,8379,5315,2219,23219,3309,5518,64978,7124,1152,3326,3189,3852,7316,57120,5394,408,2997,5163,2769,999,7181,5591,51028,1936,6293,8566,5295,6256,27246,2202,388324,10648,10401,9945,23613,2130,5587,5351,3329,54682,7514,79882,10613,96764,9820,51182,79770,9402,10713,5195,6139,9020,64127,56916,167227,2773,81559,84557,11034,10112,114034,9770,5903,7957,9322,4069,4217,6657,472,26958,27005,836,149041,6363,4052,11073,26521,3320,1033,5987,2035,55681,701,5096,4301,7528,80321,5777,3107,8463,8491,7415,2903,9851,6142,85302,8575,23295",0.04930381440194365,2.14878191528696
REWIRED,APID,GSE112680,ROBUST,129840204,198,0.6666666666666666,2.3399068322981367,239.18954248366012,306,"811,6280,51109,1649,6776,51729,257415,8569,26130,1192,153222,1399,92017,84967,6155,387,9805,7746,23054,3560,93487,163050,10238,196,3122,2870,6903,57862,51734,6746,6827,23643,6275,51526,57634,5073,1808,8563,10492,1398,5705,87178,7798,493,27429,9140,5929,23466,1642,8460,81793,94097,54994,2950,10875,8553,23180,2222,221092,3187,26959,4609,10985,146225,5552,830,56005,284058,57178,5863,10215,5534,9775,22834,8202,151516,30000,200081,8743,48,51538,5326,55699,84984,23082,10370,10211,10236,23639,57226,116540,23710,1520,54888,151613,160760,10673,10483,54832,27315,55661,9690,79865,64960,10569,83443,7130,9619,6175,103910,7462,55683,9961,7707,10859,51614,91582,84941,221188,51283,8875,5578,55191,51646,57458,4637,1739,30,3606,10528,7709,54807,94120,4898,1901,8887,51692,9903,55744,5725,11054,223,22849,5770,84313,953,132158,5198,7439,5525,23645,4790,79872,23332,64422,10695,10023,3949,23355,1431,79932,23344,351,2534,6199,2783,2962,23223,7089,9425,9463,5777,150274,1856,8456,5727,5864,6472,208,1327,5793,2131,23170,64130,826,6119,5906,8899,7846,3156,3297,57460,2130,6929,54458,57223,55366,4163,8620,7514,9114,51366,7253,128866,50813,23071,54507,9439,4000,22907,64976,2521,10397,6742,23291,10102,1044,4089,10525,2960,7203,7416,1080,10562,4884,10576,2801,28960,6129,79828,221120,7531,4142,1956,6733,29079,5966,10987,9730,3065,4673,56893,84766,3320,1207,6829,10488,7157,9533,124801,9859,5111,155061,5447,2185,54472,1454,6259,6352,381,9409,79672,3073,7186,65061,90390,10459,7112,65018,9111,27161,5027,9784,1025,6139,2885,6169,51377,5347,286053,63898,5795,7430,4914,1051,891,9391,1386,5108,2353,10980,84930,10390,2033,25,10079,4839,57559,6502,55269,10972,8607,64978,408,26354,6095",0.04605621099592635,0.5511650205649649
REWIRED,APID,GSE112680,ROBUST,1510586124,198,0.6049382716049383,2.373835403726708,204.13836477987422,318,"257415,54888,51734,23054,7130,11054,196,10211,6827,51729,79865,3187,10215,10492,493,7439,10023,51283,7462,79872,2222,1649,94097,84984,160760,830,8460,7746,1808,56005,94120,87178,48,1192,8553,1431,10985,51646,103910,8569,55661,7709,10528,221092,79932,5534,57458,10673,5929,23645,57862,6280,1642,9619,23344,4637,811,151613,10238,23082,27429,387,5863,8875,51692,30000,5525,221188,10875,55683,84967,23639,5705,6155,55699,8887,10695,23466,9690,57226,146225,2870,3949,7707,6746,132158,3606,84313,5198,10569,8743,6175,1901,54994,91582,23355,27315,4898,22849,64960,200081,8202,55744,51538,26959,953,4609,163050,5578,1399,81793,153222,1520,57634,51109,23710,23643,9961,10483,84941,54807,93487,223,55191,1398,5725,10859,26130,9140,57178,51526,9903,5073,23180,22834,23332,6275,64422,116540,3560,4790,3122,151516,6776,9775,6903,10236,83443,92017,5552,51614,10370,7798,9805,2950,5770,54832,5326,30,284058,8563,201163,6709,995,10999,81565,51154,8634,9688,2130,120892,22933,159195,2091,871,1144,9099,2762,5978,7516,5457,5744,1967,2908,7791,55291,5499,92342,6733,476,10552,10291,124245,57095,2932,22803,245972,8570,55844,240,9656,1974,22909,79877,7334,5430,598,6657,8451,54822,22985,351,9802,55197,27349,3309,80006,3295,79035,3832,10459,10342,9055,55664,4720,144100,2099,5566,1487,79072,10498,29079,23201,10513,51018,1191,54882,5609,9531,55004,7534,898,23327,25778,55102,3106,1499,5991,6201,5460,4089,55165,2335,5925,2475,57520,3875,5591,2939,2521,3717,23390,5108,11135,57649,4627,9782,328,7458,55142,27076,51112,9253,55540,5997,23616,7057,10694,3182,4036,4905,6167,6636,9919,54583,5500,22994,23002,64963,6426,5079,5683,25940,58508,57561,4291,2801,2534,26523,3400,5934,719,4792,4000,3326,22981,1537,23178,29922,79723,56915,57680,1315,7409,79155,63893,9020,27333",0.04451812098969665,0.5143098225202327
REWIRED,APID,GSE112680,ROBUST,215044795,198,0.6296296296296297,2.3562111801242236,200.23825503355704,298,"87178,6275,51729,493,223,55699,55191,5725,51109,132158,84984,8202,5705,10528,84941,116540,55661,57226,51646,146225,151516,2950,1431,6827,830,81793,23355,54807,91582,8875,5073,10370,8887,5552,7709,953,79932,51692,8553,7707,5525,6155,10236,94120,57634,8569,8563,5534,10673,23332,10238,11054,196,23180,94097,6746,387,4898,51283,2870,3560,8460,92017,23645,79872,284058,48,30000,153222,1649,1192,5863,23466,2222,7439,9805,54888,27315,10569,23054,55683,10492,221092,10023,200081,5326,4790,9961,3606,51614,64960,5578,54832,26130,5198,1808,51526,27429,23639,10985,51538,30,7746,5770,57458,10695,7130,79865,6175,9775,51734,1520,6776,163050,10859,3949,22849,54994,10215,9140,221188,23643,6903,57862,84313,9619,57178,103910,55744,257415,93487,811,7462,3122,8743,5929,1398,151613,1901,10211,23344,160760,9690,23710,7798,3187,56005,26959,64422,4609,9903,10483,23082,1399,6280,10875,4637,1642,83443,22834,84967,5663,6430,23481,5928,2885,5499,5800,4683,5519,2521,351,57460,4236,81669,2821,4000,51079,22806,4188,9991,5315,6883,6279,51574,8976,3939,7884,5583,3178,973,4093,4189,11160,3184,3312,5331,178,23038,7186,191,83463,7205,5602,83903,81855,4133,29115,6207,55226,7862,154,51018,10544,8440,11316,7277,118,10006,5971,8841,1017,6927,51259,26284,8812,10376,55741,9319,64400,373156,22974,3611,55602,29127,5694,4171,995,3912,54881,9377,84248,29947,6657,55207,151648,347733,25777,350,7022,2534,7013,29979,1400,6602,23592,4734,5347,1662,1891,60,6809,10062,10277,154865,92421,26123,26517,115426,3838,1021,353174,84142,4363,1936,9657,26227,23431,3326,6886,307,7314,200728,7818,1653,134359,10155,8844,39,1508,7332,346689,7572,4771,163590,3320,284340,374291",0.04616829020023176,0.2278544336353399
REWIRED,APID,GSE112680,ROBUST,391805827,198,0.6481481481481481,2.361723602484472,224.00342465753425,292,"64422,1398,10859,94097,10695,10985,23645,8460,5552,223,9961,10211,23344,23710,200081,163050,10875,9140,23355,8553,7462,6827,57178,151516,1399,55191,30,23639,54888,3560,57862,84941,151613,2950,22849,8887,79932,10238,4609,27429,6746,51538,57226,1192,23180,10492,1520,3949,51734,221092,5725,10236,9903,23082,57458,132158,10528,830,48,5863,4637,55661,26130,4790,8569,1808,51109,92017,26959,103910,6280,57634,3606,7709,3187,7439,6155,23466,79865,8563,10215,5929,26267,9690,5578,153222,27315,23332,5770,160760,51646,9805,5525,30000,55683,10569,7746,1431,11054,5981,2870,9775,94120,79872,116540,91582,284058,4898,8202,811,5073,387,51526,7707,83443,54807,221188,7130,6175,56005,493,23054,1901,8875,9619,2222,146225,10673,5326,1642,23643,54994,84313,51283,64960,51692,953,7798,10483,81793,6903,5705,51614,10370,8743,1649,257415,87178,196,84984,22834,55744,55699,5198,84967,10023,6275,5534,51729,54832,3122,6776,93487,10397,84365,8925,8924,5530,11224,6464,115992,6531,120892,4841,5879,9656,5597,7153,2253,79654,6453,7150,3065,1080,79869,1800,4543,6774,90480,10712,5777,55844,5862,11200,8452,79711,5970,246175,65265,9531,4734,79931,1956,5315,2801,7529,2248,9662,56655,4851,801,641,5347,7341,123169,7022,7297,2130,56125,1173,5292,9782,7884,399687,26003,23243,4149,55142,9169,3418,6310,5480,85369,351,7019,440145,3106,54606,409,64599,89848,10425,57142,10868,51514,112,8529,9793,9768,29941,25805,23582,2548,6169,7132,386675,27247,57175,5928,27095,10927,817,5629,80817,6147,3551,10987,9820,5689,51474,6188,4690,386681,60491,1012,22981,3320,55829,54938,9859,2335,83696,7803,5966,2783,326,56893,6789,9958,7579,23076,8065",0.04765918790191799,1.6673971216022223
REWIRED,APID,GSE112680,ROBUST,934125478,198,0.654320987654321,2.3440217391304348,229.58709677419355,310,"10211,7707,5929,8743,10859,1431,10236,51734,10238,10528,8887,9690,54888,223,94120,10483,26959,10695,10215,57226,51614,3606,8569,27429,151516,3122,22834,64960,23082,6746,1399,5073,23054,1520,23645,5770,30000,87178,7130,9805,93487,387,55699,55744,79865,10673,5863,55683,51646,146225,1649,6155,4898,57178,3949,5525,9140,9903,8875,2870,51538,54807,351,7462,3187,196,23355,8563,6175,163050,1398,84941,7709,5578,8460,54832,132158,94097,10492,3560,5534,51109,5705,11054,2222,51729,23180,81793,811,2950,830,23332,284058,6280,9775,1808,57862,953,57634,6275,9961,84967,5552,1642,27315,30,221188,23639,7798,55661,493,51692,51283,6776,221092,57458,257415,116540,23344,23710,84984,51526,8202,83443,1901,10985,6903,153222,22849,56005,9619,10569,7439,26130,5326,91582,160760,4637,25913,4790,55191,1192,103910,23466,10875,23643,64422,5198,48,79872,5725,54994,10370,84313,8553,200081,79932,6827,151613,10023,7746,4609,92017,1017,326,1917,283635,10135,286262,79753,1487,85379,57530,6647,10844,5900,3839,9817,3326,5500,200728,80146,8408,11031,10376,5894,5888,10454,4690,2787,56893,3312,23281,112399,5495,4086,4087,6895,9759,55226,2353,7414,1499,84231,1080,3364,1612,2130,28973,90480,23076,55366,29079,7006,55781,114898,4646,322,25898,4723,29074,10933,6732,6733,10847,23410,8848,7490,84445,409,84916,57223,7205,3066,3141,1147,4171,9820,2146,8454,3309,5702,2670,120892,1951,488,85363,7874,4215,71,9801,55741,161,10174,51320,6139,5315,9569,3190,9782,57542,10458,3191,7533,26136,81,6191,801,7157,90933,79780,147700,10694,8480,2972,64976,79705,51307,10001,54499,10403,29993,9698,2244,4000,9447,2547,54507,5501,7448,8535,5360,5516,125115,55763,5684,10460,9774,7186,57182,23203,4792,23130,3831,1996,84669,51747,54,79759,3065",0.0465814394371589,0.9906432043872293
REWIRED,APID,GSE112680,ROBUST,1242332007,198,0.6111111111111112,2.3527950310559005,209.56730769230768,312,"10569,10236,200081,23710,4898,22849,10528,163050,51614,1649,26959,51283,6746,23082,54807,8569,64960,55744,9805,3122,64422,5863,10483,5198,1901,51734,10673,87178,6175,1431,3949,94120,8743,55683,10875,953,146225,57178,54832,10695,6155,9140,23466,3187,5525,4790,9961,284058,54994,23344,83443,9903,7439,57862,151516,1192,84984,79932,8460,26130,5326,23645,4637,10211,5725,51692,3560,8887,151613,3606,7798,57458,1398,223,48,23639,116540,132158,10859,830,6903,8553,5770,9775,5534,2222,10370,57226,51526,23332,811,9619,221092,81793,153222,23355,8202,10238,5073,1399,10985,7462,84313,79872,493,51646,1520,23643,30,55661,5929,79865,55191,7130,27315,55699,51538,57634,51729,4609,5552,6776,30000,84967,27429,7746,7709,5578,8875,23054,103910,5705,93487,54888,196,23180,11054,56005,22834,10492,387,91582,221188,10215,51109,10023,1642,160760,8563,84941,6827,92017,2870,7707,257415,6280,1808,6275,9690,94097,2950,351,65056,84557,79780,57706,7189,22948,22824,83648,6142,4301,3326,10189,3692,4641,221937,5310,64794,92591,10914,57805,64746,51004,2879,84902,11091,51377,176,9212,5728,1820,1452,7514,219,7168,51185,9584,2901,54948,7874,10420,10197,3055,9706,10956,3300,10969,9218,63979,5213,81876,2099,5250,9406,28977,3359,5295,5394,2975,5432,8870,55286,3798,7266,4692,51439,5980,8452,5781,6613,57504,57613,5515,11017,84307,5930,55777,2811,9659,7186,29108,9958,9448,2275,7536,1387,80726,7171,5108,25,10994,332,57190,64963,5579,3981,5111,9129,55003,9531,23119,5879,1759,5876,55824,375056,155061,26123,23390,54101,1948,1832,5571,9063,2037,4193,3838,4000,5411,4222,3849,9128,6185,7185,6141,5796,4800,7579,154,3107,10767,3866,60488,7289,6629,398,6772,11034,56852,22832,6310,57520,10131,2267,5091,9149,2033,10694,2908,53339,2885",0.04562818535157756,0.5588745404604423
REWIRED,APID,GSE112680,ROBUST,1126391026,198,0.6975308641975309,2.3496894409937887,207.95925925925926,270,"57862,9805,7439,10483,1649,9903,10695,51526,23466,811,151613,953,10215,10492,5552,7746,4637,23639,163050,51283,5863,51734,1431,132158,200081,2222,23054,57458,84984,54832,30000,5534,30,55683,26130,55744,5525,23180,3606,5578,51692,1808,1901,10875,8202,64960,1398,1642,2950,11054,5705,23645,81793,84967,8743,1520,4790,94120,9140,10528,10569,83443,26959,5073,54807,8553,55191,7462,57226,387,10238,10859,84313,57634,5326,54888,10370,8460,6903,221092,48,151516,103910,94097,10236,221188,223,8563,27315,9619,64422,5198,22834,116540,51646,79865,23082,4609,257415,5725,153222,56005,6175,8875,10211,49854,92017,493,2870,1192,7707,3122,3949,79872,6827,830,4898,87178,10673,7798,51729,79932,196,5929,6776,10023,23355,7130,146225,84941,160760,5770,55699,3560,51614,8887,6280,23643,3187,91582,55661,54994,1399,284058,22849,7709,57178,51538,23710,6155,23344,23332,6746,9775,27429,6275,51109,93487,9961,10985,8569,9690,51493,147746,351,23242,11035,25792,10212,10138,6714,7013,54101,7082,55833,9135,5502,29950,51141,1432,9774,3309,581,7518,394,10420,3215,7157,2783,9716,5754,10469,1080,8731,5594,5521,79726,79159,3320,7534,23327,7186,66008,291,84643,5339,5777,3096,4088,55294,2975,5058,1499,1559,197131,81792,90993,9967,5537,408,10594,10921,472,6137,7372,8453,9354,672,4086,154091,27161,55646,23043,6187,23786,8452,919,3032,4738,60491,55379,55596,54059,51019,4193,4690,55128,4716,25777,10188,26123,2289,4791,3956,55700,11133,9491,6938,2534,79568,146664,3692,1434,5781,4188,10289,8795,64750,22981,6925",0.05090868354360774,1.748409615101216
REWIRED,APID,GSE112680,ROBUST,1296843273,198,0.6111111111111112,2.3456521739130434,222.35897435897436,312,"5863,6175,26959,8743,9140,7709,1649,94097,54888,10236,6746,51614,23639,10673,84984,5770,79872,10492,30000,6280,8875,7798,57226,64960,1901,1398,5525,3187,153222,79932,55683,10215,22849,4790,7130,5725,93487,54832,6827,55699,92017,151613,10238,6776,9961,9619,4609,196,10985,23344,811,54994,5534,8202,6275,84941,1399,51283,10023,51538,10528,87178,10569,1431,7439,51526,3606,8569,116540,10211,23332,55744,54807,10859,55191,6155,22834,103910,6903,160760,4898,284058,23643,1192,26130,9775,4637,81793,7462,5552,5929,23355,84967,11054,7707,55661,9903,163050,57178,51646,221188,27315,1520,10483,3122,2222,23054,8460,10370,57862,257415,5705,200081,48,27429,5198,23180,9805,3949,51692,94120,56005,8887,9690,953,151516,1642,223,5073,30,5578,7746,8563,132158,91582,493,57458,51109,51734,2950,10695,79865,221092,387,84313,1808,8553,23466,64422,83443,830,51729,23082,146225,23645,2870,57634,23710,5326,10875,3560,5719,351,3688,57096,6430,11337,1445,6327,7155,203260,10432,84260,283459,10493,2353,29086,167838,7528,8546,128239,7010,160287,10221,81570,4914,29945,8992,5295,4084,11100,10421,4188,10900,387082,1511,7314,125115,6187,55668,51191,2130,10921,64759,51690,9817,5601,23511,51397,56945,8764,9129,2300,1894,9525,3192,2091,4528,10576,2547,9820,553115,2237,84164,781,27232,9212,6272,23543,10775,1312,51053,8454,8452,1967,7027,152185,119559,7415,10155,54554,125058,10051,11345,2253,7850,10133,857,57472,977,9531,373,87,1948,6456,2784,26121,10413,8886,11316,25,9412,55914,51259,8841,56254,1487,167465,51593,10946,3397,5777,10273,23291,253558,2335,10938,115106,27071,81669,51324,8678,7189,10241,26135,57787,2810,3320,5216,6389,11051,817,5686,167227,5236,6638,6428,55536,2079,7531,80254,5903,2844,3329,5202,7412,9456,9342,7846,5784,7048,6657",0.047519216102334734,0.19982877021509526
