vertex,#occurrences,%occurrences,terminal
4212,30,1.0,True
79751,30,1.0,True
11255,30,1.0,True
9748,30,1.0,True
839,30,1.0,True
54961,30,1.0,True
23504,30,1.0,True
7323,30,1.0,False
57468,30,1.0,True
9791,30,1.0,True
127833,30,1.0,True
54212,30,1.0,True
10241,30,1.0,True
6653,30,1.0,True
9798,30,1.0,True
10904,30,1.0,True
2039,30,1.0,True
1327,30,1.0,True
2258,30,1.0,True
64919,30,1.0,True
9228,30,1.0,True
1759,30,1.0,True
4008,30,1.0,True
6093,30,1.0,True
8514,30,1.0,True
23500,30,1.0,True
8120,30,1.0,True
63982,30,1.0,True
55188,30,1.0,True
3706,30,1.0,True
8851,30,1.0,True
2557,30,1.0,True
5778,30,1.0,True
2571,30,1.0,True
5052,30,1.0,False
51094,30,1.0,True
57711,30,1.0,True
55227,30,1.0,True
10193,30,1.0,True
7905,30,1.0,True
1488,30,1.0,True
6014,30,1.0,True
1022,30,1.0,False
10636,30,1.0,True
10777,30,1.0,True
2009,30,1.0,True
2915,30,1.0,True
3964,30,1.0,True
6456,30,1.0,True
43,30,1.0,True
4038,30,1.0,True
7390,30,1.0,True
10776,30,1.0,True
6385,30,1.0,True
329,30,1.0,True
4072,30,1.0,True
1191,30,1.0,True
23013,30,1.0,True
5521,30,1.0,True
5580,30,1.0,True
8787,30,1.0,True
6508,30,1.0,True
27065,30,1.0,True
5534,30,1.0,True
1209,30,1.0,True
11346,30,1.0,False
9331,30,1.0,True
55435,30,1.0,True
3707,30,1.0,True
3358,30,1.0,True
6253,30,1.0,True
26278,30,1.0,True
8826,30,1.0,True
23373,30,1.0,True
7775,30,1.0,False
377,30,1.0,True
2788,30,1.0,True
10302,30,1.0,True
1131,30,1.0,True
144404,30,1.0,True
114882,30,1.0,True
3708,30,1.0,True
55753,30,1.0,True
11189,30,1.0,True
27020,30,1.0,True
23335,30,1.0,True
5422,30,1.0,True
54914,30,1.0,True
23158,30,1.0,True
2997,30,1.0,False
25830,30,1.0,True
26999,30,1.0,True
793,30,1.0,True
10541,30,1.0,True
56675,30,1.0,True
55859,30,1.0,True
2026,30,1.0,True
10160,30,1.0,True
3797,30,1.0,True
11252,30,1.0,True
7750,30,1.0,False
1804,30,1.0,True
23090,30,1.0,True
2902,30,1.0,True
6478,30,1.0,False
4976,30,1.0,True
4736,30,1.0,False
23270,30,1.0,True
23259,30,1.0,True
814,30,1.0,True
2766,30,1.0,True
5026,30,1.0,True
79154,30,1.0,True
5179,30,1.0,True
8079,30,1.0,True
5801,30,1.0,True
6261,30,1.0,True
5999,30,1.0,True
1730,30,1.0,True
29789,30,1.0,True
6612,30,1.0,True
1196,30,1.0,True
57787,30,1.0,True
80301,30,1.0,True
55847,30,1.0,True
22866,30,1.0,True
6447,30,1.0,True
11258,30,1.0,True
9079,30,1.0,True
490,30,1.0,True
3423,30,1.0,True
23640,30,1.0,True
7162,30,1.0,True
3956,30,1.0,True
80230,30,1.0,True
3775,30,1.0,True
7070,30,1.0,True
3897,30,1.0,True
29106,30,1.0,True
6000,30,1.0,True
1740,30,1.0,True
4144,30,1.0,True
116985,30,1.0,True
11075,30,1.0,True
