vertex,#occurrences,%occurrences,terminal
10300,30,1.0,True
376267,30,1.0,True
6256,30,1.0,True
10128,30,1.0,False
26020,30,1.0,True
6651,30,1.0,False
54797,30,1.0,False
23090,30,1.0,True
6653,30,1.0,True
706,30,1.0,True
59340,30,1.0,False
10397,30,1.0,True
1466,30,1.0,True
2030,30,1.0,True
23327,30,1.0,True
9540,30,1.0,False
54843,30,1.0,False
865,30,1.0,True
7942,30,1.0,True
2915,30,1.0,True
8941,30,1.0,True
8087,30,1.0,True
5577,30,1.0,True
645,30,1.0,False
284,30,1.0,True
51412,30,1.0,True
3854,30,1.0,False
54976,30,1.0,True
26959,30,1.0,True
8555,30,1.0,True
114,30,1.0,True
6093,30,1.0,True
117178,30,1.0,True
4134,30,1.0,True
60468,30,1.0,False
11248,30,1.0,False
8774,30,1.0,False
8120,30,1.0,True
50512,30,1.0,False
1917,30,1.0,True
2785,30,1.0,True
10923,30,1.0,True
11340,30,1.0,False
754,30,1.0,True
1192,30,1.0,False
23037,30,1.0,True
4851,30,1.0,True
8481,30,1.0,True
5745,30,1.0,False
6938,30,1.0,True
10625,30,1.0,False
26227,30,1.0,True
476,30,1.0,True
4784,30,1.0,False
358,30,1.0,True
1131,30,1.0,True
120,30,1.0,True
55860,30,1.0,True
11177,30,1.0,True
6873,30,1.0,False
10657,30,1.0,False
491,30,1.0,True
23189,30,1.0,True
2976,30,1.0,False
25862,30,1.0,False
4330,30,1.0,True
3707,30,1.0,True
998,30,1.0,False
7334,30,1.0,True
3306,30,1.0,True
4145,30,1.0,True
5801,30,1.0,True
2280,30,1.0,True
23640,30,1.0,True
10900,30,1.0,True
4168,30,1.0,True
29106,30,1.0,True
490,30,1.0,True
312,30,1.0,False
4144,30,1.0,True
9500,30,1.0,False
23031,30,1.0,True
11074,30,1.0,False
4311,30,1.0,True
11104,30,1.0,True
800,30,1.0,False
8500,30,1.0,True
9775,30,1.0,False
3358,30,1.0,True
10769,30,1.0,True
23131,30,1.0,False
55322,30,1.0,True
7070,30,1.0,True
23229,30,1.0,True
189,30,1.0,False
4744,30,1.0,True
7049,30,1.0,True
7162,30,1.0,True
4893,30,1.0,False
9040,30,1.0,True
10541,30,1.0,True
6522,30,1.0,False
293,30,1.0,True
563,30,1.0,True
3619,30,1.0,False
8148,30,1.0,False
5422,30,1.0,True
55023,30,1.0,True
6801,30,1.0,True
9092,30,1.0,False
23089,30,1.0,True
5025,30,1.0,False
2775,30,1.0,True
4026,30,1.0,True
29994,30,1.0,True
51388,30,1.0,False
5518,30,1.0,True
7855,30,1.0,True
81565,30,1.0,True
10928,30,1.0,True
5998,30,1.0,True
9741,30,1.0,True
51046,30,1.0,True
10645,30,1.0,True
23373,30,1.0,True
23335,30,1.0,True
2649,30,1.0,False
54997,30,1.0,True
793,30,1.0,True
1605,30,1.0,True
1345,30,1.0,False
6543,30,1.0,True
51760,30,1.0,True
1459,30,1.0,False
6768,30,1.0,False
5798,30,1.0,True
221692,30,1.0,True
2571,30,1.0,True
9758,30,1.0,True
26575,30,1.0,True
10106,30,1.0,True
2222,30,1.0,True
5689,30,1.0,False
9652,30,1.0,False
26033,30,1.0,True
88,30,1.0,True
9118,30,1.0,True
3706,30,1.0,True
5136,30,1.0,False
6505,30,1.0,True
55127,30,1.0,False
22866,30,1.0,True
7511,30,1.0,False
116986,30,1.0,True
10644,30,1.0,False
9887,30,1.0,False
2125,30,1.0,False
8470,30,1.0,True
2978,30,1.0,True
1936,30,1.0,True
6662,30,1.0,True
7827,30,1.0,False
116985,30,1.0,True
6328,30,1.0,True
3739,30,1.0,True
3708,30,1.0,True
10401,30,1.0,True
1462,30,1.0,True
55885,30,1.0,True
5730,30,1.0,False
9228,30,1.0,True
9580,30,1.0,False
8787,30,1.0,True
1949,30,1.0,True
60485,30,1.0,True
23710,30,1.0,True
54961,30,1.0,True
6508,30,1.0,True
9892,30,1.0,True
2902,30,1.0,True
51606,30,1.0,True
6334,30,1.0,True
2281,30,1.0,True
55035,30,1.0,False
22882,30,1.0,True
8936,30,1.0,True
10636,30,1.0,True
2786,30,1.0,True
23054,30,1.0,False
64219,30,1.0,True
55188,30,1.0,True
4678,30,1.0,True
10766,30,1.0,True
10365,30,1.0,True
6812,30,1.0,True
3265,30,1.0,True
2051,30,1.0,True
29978,30,1.0,True
3065,30,1.0,True
26973,30,1.0,False
9764,30,1.0,True
4152,30,1.0,False
4184,30,1.0,False
689,30,1.0,False
1730,30,1.0,True
30819,30,1.0,True
8867,30,1.0,True
5719,30,1.0,False
784,30,1.0,True
64919,30,1.0,True
2891,30,1.0,True
6447,30,1.0,True
9108,30,1.0,False
5534,30,1.0,True
22818,30,1.0,False
3251,30,1.0,True
56159,30,1.0,False
56341,30,1.0,True
5270,30,1.0,False
5090,30,1.0,True
4212,30,1.0,True
6602,30,1.0,False
9982,30,1.0,False
4668,30,1.0,False
9900,30,1.0,True
26037,30,1.0,True
7102,30,1.0,True
91977,30,1.0,False
55509,30,1.0,True
54550,30,1.0,True
165,30,1.0,True
9454,30,1.0,True
29922,30,1.0,False
2743,30,1.0,True
8514,30,1.0,True
84679,30,1.0,True
5116,30,1.0,True
53335,30,1.0,True
2596,30,1.0,True
9049,30,1.0,False
5999,30,1.0,True
4638,30,1.0,True
3785,30,1.0,False
3778,30,1.0,False
1393,30,1.0,False
1191,30,1.0,True
2246,30,1.0,True
6511,30,1.0,True
901,30,1.0,False
5878,30,1.0,False
10605,30,1.0,True
3558,30,1.0,False
5868,30,1.0,False
5603,30,1.0,False
23396,30,1.0,False
80230,30,1.0,True
10125,30,1.0,True
4507,30,1.0,False
127833,30,1.0,True
4830,30,1.0,True
55743,30,1.0,False
56616,30,1.0,False
3952,30,1.0,False
9326,30,1.0,True
6712,30,1.0,True
55227,30,1.0,True
2254,30,1.0,True
9443,30,1.0,False
54431,30,1.0,False
5367,30,1.0,False
5781,30,1.0,False
2132,30,1.0,False
7111,30,1.0,True
27348,30,1.0,False
5580,30,1.0,True
6326,30,1.0,True
8243,30,1.0,True
11258,30,1.0,True
1196,30,1.0,True
140609,30,1.0,True
5502,30,1.0,True
8805,30,1.0,False
26273,30,1.0,True
948,30,1.0,False
7436,30,1.0,False
2550,30,1.0,True
25836,30,1.0,True
55435,30,1.0,True
5594,30,1.0,True
79939,30,1.0,False
6507,30,1.0,False
5354,30,1.0,False
3956,30,1.0,True
7976,30,1.0,False
5691,30,1.0,False
3239,30,1.0,False
23767,30,1.0,False
10231,30,1.0,True
1812,30,1.0,True
3117,30,1.0,False
6376,30,1.0,True
8028,30,1.0,False
8239,30,1.0,False
3431,30,1.0,False
79734,30,1.0,True
29761,30,1.0,True
10111,30,1.0,False
9232,30,1.0,False
25977,30,1.0,True
5100,30,1.0,True
4604,30,1.0,True
1020,30,1.0,True
6456,30,1.0,True
1114,30,1.0,True
527,30,1.0,True
79012,30,1.0,True
1795,30,1.0,True
55114,30,1.0,False
3419,30,1.0,False
10302,30,1.0,True
6863,30,1.0,True
814,30,1.0,True
7347,30,1.0,True
1749,30,1.0,True
8778,30,1.0,False
5601,30,1.0,True
5269,30,1.0,True
22907,30,1.0,False
7187,30,1.0,False
1622,30,1.0,False
3751,30,1.0,True
109,30,1.0,True
22927,30,1.0,True
54453,30,1.0,True
1602,30,1.0,True
23564,30,1.0,True
55660,30,1.0,True
10241,30,1.0,True
2199,30,1.0,False
3096,30,1.0,False
1993,30,1.0,False
3761,30,1.0,True
7185,30,1.0,False
478,30,1.0,True
7317,30,1.0,False
51363,30,1.0,True
6558,30,1.0,False
2821,30,1.0,True
8826,30,1.0,True
6138,30,1.0,False
2005,30,1.0,False
10868,30,1.0,False
27344,30,1.0,True
5613,30,1.0,True
773,30,1.0,True
5178,30,1.0,True
79633,30,1.0,True
4043,30,1.0,True
55707,30,1.0,True
8411,30,1.0,False
5563,30,1.0,False
23405,30,1.0,True
9175,30,1.0,False
5763,30,1.0,False
5066,30,1.0,True
4753,30,1.0,True
8022,30,1.0,False
53339,30,1.0,False
613,30,1.0,True
26960,30,1.0,True
63891,30,1.0,False
2965,30,1.0,False
26034,30,1.0,True
11252,30,1.0,True
4628,30,1.0,True
9079,30,1.0,True
1944,30,1.0,True
5567,30,1.0,True
65080,30,1.0,False
5126,30,1.0,True
6855,30,1.0,False
950,30,1.0,False
8557,30,1.0,False
1212,30,1.0,False
967,30,1.0,True
287,30,1.0,False
53358,30,1.0,False
10200,30,1.0,False
5130,30,1.0,False
1804,30,1.0,True
23583,30,1.0,False
51375,30,1.0,True
4345,30,1.0,True
10211,30,1.0,False
3208,30,1.0,True
10846,30,1.0,True
8899,30,1.0,False
55884,30,1.0,True
1961,30,1.0,True
29789,30,1.0,True
4905,30,1.0,True
2566,30,1.0,True
4853,30,1.0,False
5579,30,1.0,True
4190,30,1.0,True
6993,30,1.0,True
64112,30,1.0,True
7057,30,1.0,False
685,30,1.0,False
4886,30,1.0,True
839,30,1.0,True
55825,30,1.0,False
8828,30,1.0,False
6014,30,1.0,True
9413,30,1.0,True
3577,30,1.0,False
60496,30,1.0,True
55041,30,1.0,True
23435,30,1.0,True
1813,30,1.0,True
1741,30,1.0,False
10196,30,1.0,False
2562,30,1.0,True
2026,30,1.0,True
11215,30,1.0,True
2219,30,1.0,False
84779,30,1.0,False
2788,30,1.0,True
5515,30,1.0,True
2109,30,1.0,False
6612,30,1.0,True
4133,30,1.0,True
8777,30,1.0,True
1112,30,1.0,True
23154,30,1.0,True
11031,30,1.0,True
6187,30,1.0,False
57180,30,1.0,True
43,30,1.0,True
3357,30,1.0,False
4747,30,1.0,True
9748,30,1.0,True
1759,30,1.0,True
8563,30,1.0,False
6745,30,1.0,False
3915,30,1.0,False
3964,30,1.0,True
302,30,1.0,False
9581,30,1.0,True
9588,30,1.0,True
2892,30,1.0,True
11093,30,1.0,False
54512,30,1.0,True
3868,30,1.0,False
650,30,1.0,False
8508,30,1.0,True
816,30,1.0,True
3642,30,1.0,True
23336,30,1.0,True
2138,30,1.0,True
80762,30,1.0,True
54836,30,1.0,True
22895,30,1.0,True
7881,30,1.0,True
2563,30,1.0,True
55859,30,1.0,True
26999,30,1.0,True
26278,30,1.0,True
410,30,1.0,False
5590,30,1.0,True
7390,30,1.0,True
6857,30,1.0,True
56924,30,1.0,True
2977,30,1.0,True
200081,30,1.0,True
55800,30,1.0,True
10881,30,1.0,False
8745,30,1.0,True
7360,30,1.0,True
1780,30,1.0,True
10163,30,1.0,True
6339,30,1.0,False
4879,30,1.0,False
22911,30,1.0,True
6152,30,1.0,False
486,30,1.0,False
10970,30,1.0,False
4670,30,1.0,False
5663,30,1.0,False
55559,30,1.0,True
8082,30,1.0,True
9867,30,1.0,True
57787,30,1.0,True
4741,30,1.0,True
10681,30,1.0,True
4008,30,1.0,True
50632,30,1.0,True
5864,30,1.0,True
7345,30,1.0,True
23378,30,1.0,False
51226,30,1.0,False
30820,30,1.0,True
5950,30,1.0,True
1742,30,1.0,True
6223,30,1.0,False
3797,30,1.0,True
26039,30,1.0,False
429,30,1.0,True
9270,30,1.0,True
9499,30,1.0,True
1488,30,1.0,True
3557,30,1.0,False
10735,30,1.0,True
9823,30,1.0,True
1235,30,1.0,False
1740,30,1.0,True
6919,30,1.0,False
5909,30,1.0,True
6262,30,1.0,True
23013,30,1.0,True
6385,30,1.0,True
55769,30,1.0,False
23312,30,1.0,True
6261,30,1.0,True
4193,30,1.0,False
54212,30,1.0,True
55312,30,1.0,True
5778,30,1.0,True
9796,30,1.0,True
6616,30,1.0,True
22919,30,1.0,True
6861,30,1.0,True
9179,30,1.0,False
1410,30,1.0,True
79026,30,1.0,True
87,30,1.0,True
6925,30,1.0,True
6853,30,1.0,True
6303,30,1.0,False
10486,30,1.0,True
25827,30,1.0,True
2181,30,1.0,False
1123,30,1.0,True
6000,30,1.0,True
3897,30,1.0,True
3906,30,1.0,False
58526,30,1.0,True
3762,30,1.0,False
3131,30,1.0,True
955,30,1.0,True
9442,30,1.0,False
10193,30,1.0,True
473,30,1.0,False
9045,30,1.0,False
4023,30,1.0,True
5662,30,1.0,True
28962,30,1.0,False
23654,30,1.0,True
29109,30,1.0,False
4619,30,1.0,False
3745,30,1.0,True
10391,30,1.0,True
3560,30,1.0,False
51285,30,1.0,True
1830,30,1.0,False
79915,30,1.0,False
23677,30,1.0,True
27165,30,1.0,True
3775,30,1.0,True
10368,30,1.0,True
51094,30,1.0,True
27347,30,1.0,False
11151,30,1.0,False
56674,30,1.0,False
11075,30,1.0,True
9857,30,1.0,False
4900,30,1.0,True
7533,30,1.0,True
7786,30,1.0,False
2258,30,1.0,True
53822,30,1.0,True
54998,30,1.0,False
22950,30,1.0,False
51466,30,1.0,True
2551,30,1.0,False
192683,30,1.0,True
6664,30,1.0,False
10629,30,1.0,False
22871,30,1.0,False
23270,30,1.0,True
54205,30,1.0,True
329,30,1.0,True
1465,30,1.0,True
3631,30,1.0,True
138046,30,1.0,True
4338,30,1.0,False
5530,30,1.0,True
23542,30,1.0,True
7259,30,1.0,True
51362,30,1.0,True
2670,30,1.0,True
1041,30,1.0,False
6990,30,1.0,True
3632,30,1.0,True
771,30,1.0,True
3156,30,1.0,False
27122,30,1.0,True
6788,30,1.0,True
377,30,1.0,True
2009,30,1.0,True
11228,30,1.0,False
8546,30,1.0,False
5521,30,1.0,True
1440,30,1.0,False
11180,30,1.0,True
7225,30,1.0,False
7087,30,1.0,True
5297,30,1.0,True
9043,30,1.0,True
3636,30,1.0,True
1308,30,1.0,False
9693,30,1.0,False
10452,29,0.9666666666666667,False
54555,29,0.9666666666666667,False
1810,29,0.9666666666666667,False
896,29,0.9666666666666667,False
11055,29,0.9666666666666667,False
5545,29,0.9666666666666667,False
10505,29,0.9666666666666667,False
27019,29,0.9666666666666667,False
