source_protein	target_protein
1294	8915
1294	5062
1294	51421
1294	8678
1294	8751
8915	7317
8915	6339
8915	3838
8915	10245
8915	54998
8915	9913
8915	7027
8915	1193
8915	27246
8915	3371
8915	2316
8915	6387
8915	9915
8915	10128
8915	114
8915	8811
8915	4942
8915	23583
8915	196403
8915	5190
8915	9187
8915	4591
8915	1981
8915	10527
8915	54700
8915	9092
8915	29119
8915	4481
8915	85458
8915	760
8915	3385
8915	6749
8915	486
8915	79885
8915	8424
8915	6456
8915	8751
8915	10371
8915	4926
8915	5972
8915	1540
8915	3558
8915	2920
8915	27329
8915	4170
8915	5470
8915	5266
8915	51162
8915	51375
8915	53371
8915	23657
8915	2906
8915	2275
8915	677
8915	28954
8915	6508
8915	29924
8915	23762
8915	10903
8915	5950
8915	823
8915	9585
8915	11051
8915	7852
8915	25862
8915	3170
8915	6499
8915	9540
8915	2054
8915	912
8915	10647
8915	4064
8915	50852
8915	55664
8915	7556
8915	23054
8915	5367
8915	1796
8915	3620
8915	2475
8915	6645
8915	4835
8915	5193
8915	51378
8915	8537
8915	7186
5062	231
5062	2898
5062	29927
5062	25813
5062	8751
5062	55872
51421	124801
51421	5720
51421	10881
51421	3096
51421	7317
51421	50848
51421	26136
51421	4893
51421	10785
51421	3838
51421	10245
51421	27122
51421	4852
51421	57332
51421	54957
51421	4088
51421	3710
51421	10950
51421	1822
51421	7027
51421	60436
51421	1193
51421	4760
51421	51807
51421	4234
51421	9248
51421	5826
51421	6795
51421	27246
51421	3687
51421	3371
51421	23129
51421	6387
51421	9915
51421	2868
51421	12
51421	26578
51421	51657
51421	3561
51421	25913
51421	79813
51421	8811
51421	55679
51421	80125
51421	4942
51421	23583
51421	6262
51421	50650
51421	5190
51421	9187
51421	10164
51421	1981
51421	10562
51421	8667
51421	961
51421	2515
51421	1856
51421	6873
51421	7775
51421	29119
51421	5450
51421	4481
51421	85458
51421	1278
51421	2078
51421	2138
51421	5694
51421	221037
51421	760
51421	7150
51421	8898
51421	581
51421	5830
51421	486
51421	4887
51421	2038
51421	8424
51421	302
51421	9107
51421	11076
51421	23219
51421	5858
51421	23125
51421	8941
51421	7753
51421	2275
51421	56949
51421	54431
51421	4882
51421	6845
51421	79026
51421	51366
51421	1540
51421	4807
51421	8204
51421	10483
51421	899
51421	225
51421	51100
51421	3798
51421	64321
51421	896
51421	4064
51421	26469
51421	23762
51421	1266
51421	57162
51421	6919
51421	22930
51421	5730
51421	823
51421	29927
51421	7203
51421	6390
51421	6996
51421	347
51421	6515
51421	7707
51421	3326
51421	6010
51421	429
51421	2313
51421	5494
51421	114908
51421	25862
51421	7042
51421	53615
51421	7205
51421	7253
51421	51375
51421	3170
51421	9585
51421	7283
51421	7402
51421	253461
51421	1848
51421	4170
51421	5470
51421	2054
51421	3329
51421	84296
51421	5266
51421	81848
51421	56676
51421	231
51421	7070
51421	114625
51421	10318
51421	3956
51421	2969
51421	3419
51421	55312
51421	23054
51421	5367
51421	4284
51421	939
