vertex,#occurrences,%occurrences,terminal
10379,1,1.0,False
843,1,1.0,False
10066,1,1.0,True
3442,1,1.0,False
5298,1,1.0,False
6788,1,1.0,True
192683,1,1.0,True
27163,1,1.0,False
9631,1,1.0,False
3880,1,1.0,False
50855,1,1.0,False
79074,1,1.0,False
7136,1,1.0,False
6095,1,1.0,False
10365,1,1.0,True
65989,1,1.0,False
29992,1,1.0,False
2972,1,1.0,False
92483,1,1.0,False
55027,1,1.0,False
10207,1,1.0,False
80155,1,1.0,False
5165,1,1.0,False
4261,1,1.0,False
51199,1,1.0,False
9337,1,1.0,False
5876,1,1.0,False
421,1,1.0,False
1756,1,1.0,False
387263,1,1.0,False
55697,1,1.0,False
1144,1,1.0,False
9236,1,1.0,False
1411,1,1.0,False
9149,1,1.0,False
1277,1,1.0,False
1363,1,1.0,False
3385,1,1.0,False
3476,1,1.0,False
6785,1,1.0,True
51678,1,1.0,False
56943,1,1.0,False
84196,1,1.0,False
2559,1,1.0,False
10282,1,1.0,False
9798,1,1.0,True
29988,1,1.0,False
8626,1,1.0,False
2660,1,1.0,False
783,1,1.0,False
4040,1,1.0,False
330,1,1.0,False
7422,1,1.0,False
2034,1,1.0,False
79039,1,1.0,False
7056,1,1.0,False
1429,1,1.0,False
5901,1,1.0,False
10558,1,1.0,False
3608,1,1.0,False
5154,1,1.0,False
25978,1,1.0,False
56987,1,1.0,True
59353,1,1.0,True
3617,1,1.0,True
10994,1,1.0,False
65979,1,1.0,False
100132285,1,1.0,False
8703,1,1.0,False
27301,1,1.0,False
489,1,1.0,False
400,1,1.0,False
23149,1,1.0,False
10148,1,1.0,False
6691,1,1.0,False
4628,1,1.0,True
84779,1,1.0,False
64283,1,1.0,False
3817,1,1.0,False
9529,1,1.0,False
6938,1,1.0,True
27339,1,1.0,False
148066,1,1.0,False
10620,1,1.0,False
80221,1,1.0,False
5966,1,1.0,False
5443,1,1.0,False
4817,1,1.0,False
6278,1,1.0,False
7474,1,1.0,False
2931,1,1.0,False
1509,1,1.0,False
23500,1,1.0,True
23224,1,1.0,False
8242,1,1.0,False
27065,1,1.0,True
768,1,1.0,False
4148,1,1.0,False
4142,1,1.0,False
8851,1,1.0,True
54665,1,1.0,False
65993,1,1.0,False
23542,1,1.0,True
10658,1,1.0,True
6923,1,1.0,False
10346,1,1.0,False
6495,1,1.0,False
23531,1,1.0,True
4092,1,1.0,False
4000,1,1.0,False
23322,1,1.0,False
4250,1,1.0,False
2977,1,1.0,True
65117,1,1.0,False
10589,1,1.0,False
5799,1,1.0,False
8323,1,1.0,False
3995,1,1.0,False
55907,1,1.0,False
5787,1,1.0,False
9603,1,1.0,False
7087,1,1.0,True
8807,1,1.0,False
6620,1,1.0,False
4878,1,1.0,False
3761,1,1.0,True
2117,1,1.0,False
10466,1,1.0,False
9223,1,1.0,False
9191,1,1.0,False
796,1,1.0,False
10133,1,1.0,False
64710,1,1.0,False
26575,1,1.0,True
1388,1,1.0,False
55201,1,1.0,False
23173,1,1.0,False
2246,1,1.0,True
4585,1,1.0,False
10327,1,1.0,False
9732,1,1.0,True
3920,1,1.0,False
9380,1,1.0,False
55286,1,1.0,False
51506,1,1.0,False
387032,1,1.0,False
5798,1,1.0,True
3957,1,1.0,False
959,1,1.0,False
10621,1,1.0,False
2290,1,1.0,False
8417,1,1.0,False
3198,1,1.0,False
2358,1,1.0,False
10904,1,1.0,True
10447,1,1.0,False
84900,1,1.0,True
27430,1,1.0,False
29083,1,1.0,False
6678,1,1.0,False
4018,1,1.0,False
4055,1,1.0,False
55028,1,1.0,False
29087,1,1.0,False
84060,1,1.0,False
1946,1,1.0,False
55906,1,1.0,False
51364,1,1.0,False
