source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	3932
25913	2885
25913	8481
25913	1785
25913	5071
25913	7324
25913	8888
25913	22883
25913	1576
25913	3958
25913	79648
25913	3178
25913	9820
25913	5111
25913	4191
25913	7791
25913	79577
25913	79923
25913	9442
25913	2688
25913	2817
25913	55832
25913	409
25913	27
25913	26112
25913	9070
25913	2099
25913	9971
25913	5925
25913	6780
25913	22976
25913	1952
25913	4163
25913	56681
25913	9601
25913	8161
25913	10989
25913	51806
25913	23363
25913	55288
25913	79609
25913	10111
25913	1192
25913	11103
25913	705
25913	5224
25913	3716
25913	5245
25913	1213
25913	81631
25913	10423
25913	56159
25913	11190
25913	79657
25913	7097
25913	5914
25913	56894
25913	6045
25913	1994
25913	7185
25913	4860
25913	5163
25913	5581
25913	6132
25913	10907
25913	10492
25913	8241
25913	3326
25913	3320
25913	9135
25913	7706
25913	5598
25913	56547
25913	1946
25913	10985
25913	10379
25913	125058
25913	6500
25913	9908
25913	2018
25913	9204
25913	2275
25913	80152
25913	60490
25913	1874
25913	6721
25913	4142
25913	7157
25913	1869
25913	80321
25913	54478
25913	23710
25913	7414
25913	26136
25913	28956
25913	10210
25913	8491
25913	55240
25913	23435
25913	3384
25913	925
25913	3609
25913	55103
25913	55850
25913	5431
25913	29927
25913	79631
25913	55229
25913	23382
25913	6217
25913	7311
25913	9924
25913	11047
25913	6464
25913	9474
25913	29967
25913	9149
25913	51474
25913	9462
25913	4214
25913	25873
25913	2200
25913	1665
25913	2810
25913	5232
25913	1104
25913	3725
25913	7381
25913	7337
25913	56125
25913	53918
25913	54210
25913	5861
25913	688
25913	1738
25913	27173
25913	1540
25913	3983
25913	10797
25913	4110
25913	7534
25913	79444
25913	1385
25913	6876
25913	10446
25913	80777
25913	4726
25913	5338
25913	9584
25913	3476
25913	6616
25913	10810
25913	6424
25913	9475
25913	9219
25913	286148
25913	3169
25913	79682
25913	9092
25913	3688
25913	28958
25913	56139
25913	1495
25913	998
25913	10653
25913	6778
25913	80142
25913	10212
25913	3560
25913	79109
25913	23510
25913	1176
25913	3184
25913	4713
25913	7277
25913	167227
25913	91289
25913	84549
25913	64283
25913	6422
25913	6774
25913	8554
25913	5594
25913	5530
25913	54967
25913	9794
25913	6152
25913	29087
25913	391
25913	5582
25913	9456
25913	3164
25913	7052
25913	3784
25913	2253
25913	9662
25913	54819
25913	4704
25913	7203
25913	2037
25913	4087
25913	9910
25913	659
25913	4316
25913	26064
25913	5824
25913	1871
25913	51512
25913	7430
25913	477
25913	1729
25913	201254
25913	79047
25913	8737
25913	79877
25913	11167
25913	64223
25913	6449
25913	8676
25913	10226
25913	2120
25913	64689
25913	11083
25913	55036
25913	10542
25913	1212
25913	1520
25913	11001
25913	6256
25913	6853
25913	23468
25913	6597
25913	5682
25913	83734
25913	708
25913	9246
25913	2520
25913	27343
25913	2193
25913	25879
25913	3608
25913	55031
25913	58189
25913	50855
25913	10036
25913	3570
25913	57680
25913	2963
25913	64768
25913	51665
25913	5588
25913	10020
25913	3189
25913	2648
25913	64795
25913	1215
25913	5706
25913	8904
25913	54960
25913	10454
25913	5361
25913	3680
25913	3398
25913	5868
25913	2353
25913	5641
25913	387082
25913	9861
25913	9282
25913	51744
25913	79862
25913	80153
25913	54554
25913	10181
25913	7508
25913	54540
25913	5494
25913	142
25913	4851
25913	80776
25913	26046
25913	100132285
25913	63943
25913	6431
25913	11102
25913	140462
25913	10948
25913	1434
25913	4194
25913	6461
25913	2355
25913	7136
25913	9603
25913	51495
25913	55183
25913	9972
25913	3113
25913	57379
25913	55837
25913	11092
25913	6252
25913	64083
25913	7091
25913	3375
25913	57097
25913	64927
25913	10413
25913	9923
25913	2295
25913	3611
25913	55968
25913	8295
25913	56922
25913	6772
25913	27236
25913	6155
25913	9265
25913	23503
25913	4702
25913	55704
25913	3172
25913	4701
25913	3329
25913	3265
25913	11333
25913	23013
25913	6230
25913	5496
25913	56829
25913	230
25913	9040
25913	51184
25913	4967
25913	3091
25913	10513
25913	51318
25913	1558
25913	10246
25913	185
25913	51289
25913	4686
25913	10868
25913	4622
25913	58513
25913	402
25913	1211
25913	26135
25913	5718
25913	5478
25913	4751
25913	27347
25913	11224
25913	10257
25913	9948
25913	5694
25913	57165
25913	1977
25913	6202
25913	1543
25913	3991
25913	63894
25913	7490
25913	6234
25913	11130
25913	6794
25913	4239
25913	51433
25913	11169
25913	81894
25913	27288
25913	1632
25913	2561
25913	51147
25913	27258
25913	8476
25913	2515
25913	26993
25913	63898
25913	31
25913	90861
25913	81576
25913	7804
25913	79155
25913	57711
25913	10518
25913	8233
25913	54413
25913	6181
25913	23594
25913	6926
25913	9821
25913	8772
25913	400506
25913	3678
25913	84914
25913	5267
25913	23224
25913	51284
25913	23558
25913	81614
25913	29880
25913	27069
25913	7456
25913	2563
25913	7068
25913	10629
25913	65110
25913	4926
25913	51023
25913	4012
25913	57180
25913	22995
25913	1436
25913	115290
25913	8446
25913	23133
25913	11045
25913	9276
25913	8613
25913	347733
25913	7175
25913	79803
25913	26130
25913	23053
25913	9188
25913	51454
25913	81603
25913	6120
25913	11015
25913	30001
25913	1997
25913	55655
25913	23332
25913	5153
25913	8774
25913	10451
25913	55274
25913	6161
25913	5833
25913	7476
25913	9363
25913	57470
25913	1641
25913	11216
25913	22916
25913	8431
25913	6804
25913	5601
25913	4175
25913	91647
25913	4867
25913	55732
25913	8195
25913	51465
25913	1230
25913	64848
25913	64759
25913	689
25913	3155
25913	5250
25913	55122
25913	4522
25913	55166
25913	51303
25913	9020
25913	10538
25913	55357
25913	10314
25913	9118
25913	10474
25913	1327
25913	10592
25913	64151
25913	79414
25913	54596
25913	23181
25913	2687
25913	2101
25913	79095
25913	10787
25913	23190
25913	5565
25913	51081
25913	79178
25913	10480
25913	23362
25913	23035
25913	94025
25913	22837
25913	7045
25913	55425
25913	649
25913	63967
25913	126353
25913	6241
25913	29957
25913	3356
25913	330
25913	3891
25913	79917
25913	5593
25913	1028
25913	54925
25913	3423
25913	3699
25913	79077
25913	3362
25913	1295
25913	51074
25913	10905
25913	1438
25913	64838
25913	191
25913	56910
25913	7481
25913	862
25913	217
25913	79622
25913	388569
25913	5026
25913	80301
25913	210
25913	4760
25913	54737
25913	26271
25913	8482
25913	80742
25913	10553
25913	2815
25913	2719
25913	4261
25913	64786
25913	489
25913	966
25913	79691
25913	64129
25913	7596
25913	64398
25913	286
25913	3150
25913	80329
25913	51616
25913	2805
25913	12
25913	55787
25913	79649
25913	29948
25913	5308
25913	9310
25913	6746
25913	55308
25913	285282
25913	1401
25913	81555
25913	7174
25913	51018
25913	4956
25913	4750
25913	1678
25913	3158
25913	7106
25913	9457
25913	63931
25913	7270
25913	54902
25913	933
25913	84061
25913	30
25913	10309
25913	9166
25913	11248
25913	26511
25913	7089
25913	6944
25913	7080
25913	1763
25913	56650
25913	65005
25913	27348
25913	3741
25913	54904
25913	51337
25913	80129
25913	357
25913	8468
25913	3630
25913	79065
25913	1045
25913	25926
25913	65981
25913	29074
25913	64397
25913	23189
25913	4284
25913	9367
25913	54825
25913	22980
25913	1723
25913	60489
25913	3141
25913	8911
25913	3552
25913	56980
25913	1146
25913	30846
25913	81789
25913	4145
25913	81892
25913	1007
25913	8514
25913	9767
25913	7039
25913	6360
25913	55858
25913	1113
25913	10641
25913	10766
25913	9600
25913	10612
25913	56943
25913	1084
25913	55810
25913	174
25913	9362
25913	79135
25913	9886
25913	339479
25913	6445
25913	23457
25913	10369
25913	79957
25913	3882
25913	8034
25913	55567
25913	9450
25913	55526
25913	23052
25913	55745
25913	79446
25913	23180
25913	2593
25913	8288
25913	2695
25913	22798
25913	54869
25913	2958
25913	26056
25913	23423
25913	8828
25913	51228
25913	81566
25913	259197
25913	5592
25913	3859
25913	3586
25913	4922
25913	79078
25913	889
25913	9735
25913	30849
25913	80095
25913	3814
25913	3199
25913	146057
25913	54834
25913	51714
25913	55068
25913	64344
25913	2019
25913	6121
25913	131544
25913	54546
25913	5324
25913	9605
25913	79887
25913	10595
25913	9143
25913	29899
25913	51384
25913	55322
25913	25966
25913	27075
25913	155
25913	26034
25913	6039
25913	23258
25913	1579
25913	54986
25913	5301
25913	51601
25913	4496
25913	64582
25913	9177
25913	1101
25913	54454
25913	22829
25913	57863
25913	5158
25913	79413
25913	4359
25913	23514
25913	2134
25913	164656
25913	9764
25913	79684
25913	54885
25913	8846
25913	79729
25913	553
25913	84253
25913	57214
25913	79825
25913	285596
25913	23217
25913	92086
25913	50487
25913	6415
25913	26048
25913	9708
25913	79134
54496	23287
54496	1938
54496	3187
54496	8872
54496	10006
54496	6949
54496	624
54496	2870
54496	80179
54496	2885
54496	1785
54496	8888
54496	1528
54496	3178
54496	4191
54496	7791
54496	79577
54496	9442
54496	2688
54496	2817
54496	55832
54496	7161
54496	9070
54496	3835
54496	4171
54496	1828
54496	5925
54496	6780
54496	79571
54496	103
54496	79609
54496	2185
54496	5393
54496	11103
54496	80227
54496	26469
54496	4644
54496	56894
54496	1439
54496	8805
54496	860
54496	6045
54496	5581
54496	6636
54496	63940
54496	7343
54496	10648
54496	5829
54496	8777
54496	1025
54496	80152
54496	7157
54496	23439
54496	1781
54496	56926
54496	2783
54496	79075
54496	2308
54496	682
54496	23435
54496	5431
54496	8878
54496	9931
54496	9277
54496	54101
54496	6141
54496	27285
54496	2200
54496	6367
54496	8239
54496	1315
54496	5861
54496	64377
54496	2959
54496	9616
54496	6390
54496	5704
54496	51741
54496	56605
54496	2033
54496	4597
54496	2260
54496	7874
54496	64175
54496	55629
54496	6575
54496	5692
54496	4904
54496	3315
54496	202559
54496	10987
54496	11215
54496	57161
54496	5629
54496	10980
54496	3169
54496	3301
54496	2035
54496	1026
54496	9252
54496	9314
54496	2904
54496	79109
54496	27241
54496	7169
54496	9146
54496	56893
54496	91289
54496	2948
54496	1429
54496	11104
54496	57122
54496	6422
54496	3183
54496	79080
54496	7317
54496	50807
54496	4881
54496	9992
54496	11165
54496	5993
54496	11156
54496	10488
54496	81556
54496	6829
54496	2064
54496	51592
54496	8607
54496	1729
54496	3614
54496	9521
54496	54361
54496	8836
54496	1499
54496	472
54496	2120
54496	23309
54496	51213
54496	50855
54496	7425
54496	51665
54496	60493
54496	55697
54496	79980
54496	23075
54496	3858
54496	10490
54496	54958
54496	3383
54496	3420
54496	54828
54496	9991
54496	51744
54496	754
54496	306
54496	7415
54496	51295
54496	92104
54496	10939
54496	6093
54496	8555
54496	51003
54496	4342
54496	3619
54496	4152
54496	1265
54496	2030
54496	9248
54496	10195
54496	10573
54496	9725
54496	4839
54496	51651
54496	9294
54496	6625
54496	7841
54496	90480
54496	6407
54496	1044
54496	10099
54496	7083
54496	5371
54496	6230
54496	56829
54496	9553
54496	4593
54496	29086
54496	5546
54496	408
54496	93664
54496	6156
54496	29966
54496	4057
54496	2242
54496	5291
54496	9055
54496	1911
54496	2898
54496	3070
54496	43
54496	9667
54496	11285
54496	9592
54496	84619
54496	8997
54496	6202
54496	2990
54496	5756
54496	80230
54496	140290
54496	7703
54496	25778
54496	81894
54496	658
54496	55285
54496	5590
54496	7770
54496	6347
54496	63898
54496	2219
54496	7804
54496	27332
54496	1456
54496	5447
54496	9047
54496	5329
54496	57418
54496	1762
54496	4653
54496	259266
54496	5036
54496	581
54496	10100
54496	80184
54496	54900
54496	9903
54496	81888
54496	9296
54496	57473
54496	4798
54496	11045
54496	3841
54496	10465
54496	64858
54496	57089
54496	4049
54496	8651
54496	7916
54496	4222
54496	51479
54496	80724
54496	7156
54496	84759
54496	51634
54496	2103
54496	64419
54496	4915
54496	64112
54496	4835
54496	309
54496	10898
54496	23080
54496	8881
54496	4288
54496	11179
54496	23753
54496	26517
54496	8148
54496	396
54496	51187
54496	51222
54496	6804
54496	56934
54496	64087
54496	81035
54496	657
54496	5523
54496	59338
54496	64975
54496	3297
54496	83460
54496	23549
54496	55734
54496	53616
54496	23396
54496	56994
54496	10425
54496	55127
54496	875
54496	55272
54496	23762
54496	55052
54496	10213
54496	2747
54496	51382
54496	84790
54496	56478
54496	10165
54496	64794
54496	84272
54496	10981
54496	9868
54496	6317
54496	10480
54496	1396
54496	8563
54496	4210
54496	27304
54496	6294
54496	63967
54496	4319
54496	1404
54496	55118
54496	64106
54496	79139
54496	10367
54496	23617
54496	5091
54496	1295
54496	29893
54496	22856
54496	24145
54496	182
54496	210
54496	4760
54496	60506
54496	627
54496	599
54496	83394
54496	27314
54496	58526
54496	5199
54496	29105
54496	3938
54496	5133
54496	26009
54496	51735
54496	11274
54496	3667
54496	55388
54496	8445
54496	1961
54496	5806
54496	26040
54496	79726
54496	18
54496	81790
54496	80775
54496	51585
54496	7699
54496	8788
54496	29066
54496	10110
54496	4595
54496	84861
54496	7043
54496	629
54496	6566
54496	126393
54496	6397
54496	2840
54496	23082
54496	51363
54496	1001
54496	51754
54496	23601
54496	3934
54496	79783
54496	7041
54496	3684
54496	1476
54496	5096
54496	22987
54496	79608
54496	7803
54496	2921
54496	6821
54496	26297
54496	10736
54496	10002
54496	8875
54496	79153
54496	23589
54496	9370
54496	540
54496	23270
54496	80128
54496	1562
54496	91775
54496	1412
54496	4762
54496	54905
54496	5289
54496	79960
54496	25790
54496	9228
54496	6770
54496	64860
54496	977
54496	81875
54496	25928
54496	1415
54496	8526
54496	8303
54496	79668
54496	3268
54496	64110
54496	9630
54496	25984
54496	9758
54496	64418
54496	3199
54496	25801
54496	55683
54496	3712
54496	27240
54496	4337
54496	1557
54496	909
54496	3792
54496	4317
54496	3352
54496	9895
54496	7258
54496	9087
54496	79689
54496	23743
54496	4114
54496	8153
54496	30817
54496	56986
54496	9313
54496	79573
54496	90199
54496	2334
54496	285231
54496	4636
54496	27351
54496	23057
54496	116832
54496	79369
54496	25833
54496	57185
54496	3294
54496	23217
54496	57158
7555	23287
7555	1938
7555	3187
7555	8872
7555	10006
7555	6949
7555	80179
7555	2885
7555	8481
7555	1785
7555	8888
7555	22883
7555	3958
7555	79648
7555	5111
7555	79577
7555	2099
7555	9971
7555	4171
7555	81855
7555	56993
7555	6780
7555	351
7555	1952
7555	4914
7555	8161
7555	80764
7555	79707
7555	10146
7555	89941
7555	23198
7555	5884
7555	23028
7555	23209
7555	5393
7555	705
7555	23041
7555	3716
7555	6709
7555	81631
7555	56159
7555	56894
7555	8805
7555	10130
7555	8089
7555	6720
7555	27252
7555	22938
7555	6132
7555	2665
7555	8241
7555	54800
7555	79101
7555	5451
7555	10379
7555	5531
7555	2018
7555	7094
7555	6622
7555	10018
7555	60
7555	1457
7555	5717
7555	6327
7555	4142
7555	27430
7555	4084
7555	54733
7555	5127
7555	23710
7555	7414
7555	23439
7555	10670
7555	2962
7555	29894
7555	55922
7555	10550
7555	10336
7555	6657
7555	3609
7555	57111
7555	1917
7555	6672
7555	6993
7555	64400
7555	55872
7555	23118
7555	483
7555	9924
7555	5710
7555	56897
7555	336
7555	5669
7555	51474
7555	1407
7555	3725
7555	1315
7555	53918
7555	6418
7555	5861
7555	2078
7555	2833
7555	11065
7555	7881
7555	4329
7555	55596
7555	21
7555	5529
7555	375056
7555	81929
7555	826
7555	7534
7555	162972
7555	9482
7555	3174
7555	8649
7555	5715
7555	51567
7555	24140
7555	51270
7555	11016
7555	8065
7555	7088
7555	8516
7555	56139
7555	80142
7555	3337
7555	7421
7555	10134
7555	4613
7555	307
7555	9794
7555	3643
7555	23197
7555	51471
7555	7336
7555	5582
7555	6722
7555	4881
7555	920
7555	8601
7555	51566
7555	4704
7555	7328
7555	5536
7555	6856
7555	8498
7555	523
7555	55062
7555	3614
7555	1147
7555	6624
7555	10768
7555	2632
7555	10919
7555	163
7555	1854
7555	4250
7555	56946
7555	6505
7555	64410
7555	80131
7555	9656
7555	827
7555	2193
7555	2335
7555	79867
7555	55234
7555	5931
7555	5048
7555	3189
7555	56257
7555	11253
7555	1622
7555	5886
7555	9306
7555	54958
7555	54960
7555	11100
7555	5331
7555	4331
7555	9242
7555	3727
7555	7205
7555	6204
7555	1408
7555	6663
7555	79862
7555	7508
7555	4223
7555	4604
7555	23536
7555	23347
7555	6146
7555	65993
7555	6143
7555	1975
7555	5430
7555	5296
7555	10939
7555	3219
7555	5155
7555	23760
7555	4086
7555	79885
7555	3728
7555	4736
7555	7136
7555	9260
7555	28960
7555	29984
7555	7805
7555	6708
7555	8451
7555	1647
7555	8826
7555	4599
7555	836
7555	5129
7555	4703
7555	3843
7555	6658
7555	55311
7555	25814
7555	200424
7555	26091
7555	6303
7555	7692
7555	90480
7555	8871
7555	90204
7555	9969
7555	5394
7555	26227
7555	891
7555	8890
7555	28969
7555	6304
7555	29086
7555	83989
7555	5970
7555	6788
7555	55662
7555	4772
7555	114049
7555	140
7555	6753
7555	2767
7555	4868
7555	11161
7555	24144
7555	843
7555	51098
7555	55668
7555	29959
7555	8567
7555	23063
7555	2801
7555	908
7555	29915
7555	90273
7555	2892
7555	26145
7555	3156
7555	10938
7555	6281
7555	5599
7555	11344
7555	4052
7555	1998
7555	5125
7555	55179
7555	4969
7555	5520
7555	9672
7555	10252
7555	1158
7555	6794
7555	5927
7555	54802
7555	55035
7555	51133
7555	8260
7555	1892
7555	1153
7555	5613
7555	6595
7555	5901
7555	10589
7555	9150
7555	53637
7555	27332
7555	3163
7555	8233
7555	23548
7555	4928
7555	80146
7555	29121
7555	3880
7555	7296
7555	80224
7555	224
7555	10539
7555	79147
7555	4891
7555	55124
7555	2010
7555	8458
7555	3422
7555	53335
7555	4236
7555	5036
7555	65110
7555	64284
7555	65095
7555	10327
7555	760
7555	6182
7555	9025
7555	1050
7555	10765
7555	9296
7555	11231
7555	65057
7555	10465
7555	64858
7555	23284
7555	57089
7555	2771
7555	79694
7555	161291
7555	80097
7555	6811
7555	8175
7555	9722
7555	10956
7555	84759
7555	79892
7555	5195
7555	51517
7555	11319
7555	6120
7555	23560
7555	8673
7555	7433
7555	57579
7555	9097
7555	51444
7555	23294
7555	5157
7555	1136
7555	84823
7555	84364
7555	57506
7555	51104
7555	3811
7555	1629
7555	23256
7555	943
7555	10202
7555	4036
7555	1641
7555	490
7555	50848
7555	55795
7555	29781
7555	2912
7555	157567
7555	55173
7555	2051
7555	3996
7555	6775
7555	9857
7555	2879
7555	55149
7555	5348
7555	9356
7555	8934
7555	23304
7555	10204
7555	8725
7555	66008
7555	9900
7555	51135
7555	54462
7555	10713
7555	8085
7555	146562
7555	1901
7555	875
7555	4665
7555	57715
7555	100
7555	2967
7555	4259
7555	2747
7555	10787
7555	4695
7555	55733
7555	51455
7555	9655
7555	27287
7555	94104
7555	3295
7555	8533
7555	26191
7555	2897
7555	3310
7555	4605
7555	5981
7555	56902
7555	10318
7555	81616
7555	64847
7555	585
7555	7592
7555	2199
7555	282808
7555	6373
7555	23271
7555	51162
7555	2209
7555	57148
7555	4340
7555	6457
7555	23426
7555	5890
7555	2114
7555	141
7555	5425
7555	2815
7555	3216
7555	242
7555	84034
7555	9744
7555	2073
7555	7105
7555	26009
7555	57728
7555	247
7555	6608
7555	3475
7555	7111
7555	10116
7555	8574
7555	1463
7555	27291
7555	6543
7555	2109
7555	60560
7555	10110
7555	933
7555	2302
7555	23174
7555	10871
7555	10621
7555	65094
7555	6496
7555	23213
7555	55816
7555	9183
7555	4267
7555	9015
7555	2791
7555	2627
7555	23171
7555	253943
7555	2002
7555	9709
7555	129025
7555	6713
7555	22983
7555	8790
7555	7173
7555	429
7555	5270
7555	2294
7555	8636
7555	64375
7555	9427
7555	5313
7555	9013
7555	8106
7555	55317
7555	51809
7555	11070
7555	7137
7555	3903
7555	1671
7555	6274
7555	9777
7555	54020
7555	3732
7555	55055
7555	5273
7555	3596
7555	6356
7555	56475
7555	10491
7555	79810
7555	154661
7555	7049
7555	29083
7555	64748
7555	728
7555	26509
7555	5534
7555	23457
7555	10736
7555	57149
7555	23589
7555	6452
7555	4815
7555	10021
7555	3855
7555	79792
7555	6782
7555	80144
7555	11266
7555	23195
7555	7779
7555	4879
7555	54910
7555	5372
7555	7574
7555	79441
7555	55153
7555	3700
7555	5973
7555	10466
7555	6752
7555	55191
7555	29058
7555	23676
7555	95681
7555	79692
7555	51108
7555	112611
7555	6692
7555	79603
7555	55049
7555	199731
7555	24137
7555	29907
7555	23550
7555	8501
7555	55328
7555	899
7555	1415
7555	5592
7555	4025
7555	58495
7555	3705
7555	57513
7555	27087
7555	5020
7555	5142
7555	79690
7555	79087
7555	2019
7555	3590
7555	9249
7555	256987
7555	5100
7555	8675
7555	683
7555	5341
7555	54503
7555	79683
7555	4317
7555	1807
7555	79998
7555	80778
7555	2796
7555	3208
7555	64111
7555	64386
7555	6584
7555	51279
7555	241
7555	3110
7555	155
7555	152559
7555	8820
7555	10150
7555	1307
7555	6038
7555	6676
7555	81931
7555	79168
7555	56731
7555	79368
7555	23250
7555	10924
7555	1669
7555	51149
7555	1178
7555	56311
7555	79847
7555	79712
3182	23287
3182	1938
3182	3187
3182	8872
3182	10006
3182	6949
3182	2870
3182	2885
3182	8481
3182	5071
3182	22883
3182	1528
3182	4191
3182	7791
3182	4609
3182	409
3182	4734
3182	9971
3182	56993
3182	351
3182	9601
3182	10989
3182	23363
3182	103
3182	10111
3182	23028
3182	2185
3182	5686
3182	80227
3182	81631
3182	7097
3182	367
3182	860
3182	1994
3182	4860
