vertex,#occurrences,%occurrences,terminal
22987,30,1.0,True
28978,30,1.0,True
6334,30,1.0,True
10658,30,1.0,True
8079,30,1.0,True
5530,30,1.0,True
5590,30,1.0,True
80135,30,1.0,True
59353,30,1.0,True
80303,30,1.0,True
88,30,1.0,True
744,30,1.0,True
60485,30,1.0,True
2562,30,1.0,True
9758,30,1.0,True
9828,30,1.0,True
60496,30,1.0,True
4744,30,1.0,True
9581,30,1.0,True
10486,30,1.0,True
6616,30,1.0,True
358,30,1.0,True
5662,30,1.0,True
55131,30,1.0,True
7942,30,1.0,True
55704,30,1.0,False
9798,30,1.0,True
55847,30,1.0,True
5126,30,1.0,True
3326,30,1.0,False
43,30,1.0,True
2009,30,1.0,True
1936,30,1.0,True
5422,30,1.0,True
27020,30,1.0,True
429,30,1.0,True
8826,30,1.0,True
8668,30,1.0,False
1813,30,1.0,True
64219,30,1.0,True
9331,30,1.0,True
26034,30,1.0,True
22927,30,1.0,True
6258,30,1.0,True
1632,30,1.0,True
23329,30,1.0,True
55559,30,1.0,True
6014,30,1.0,True
55188,30,1.0,True
87,30,1.0,True
4345,30,1.0,True
11075,30,1.0,True
55322,30,1.0,True
5066,30,1.0,True
29978,30,1.0,True
4905,30,1.0,True
26999,30,1.0,True
5178,30,1.0,True
6253,30,1.0,True
4023,30,1.0,True
9162,30,1.0,True
10180,30,1.0,True
11104,30,1.0,True
10302,30,1.0,True
116986,30,1.0,True
9892,30,1.0,True
771,30,1.0,True
576,30,1.0,True
3745,30,1.0,True
22919,30,1.0,True
23189,30,1.0,True
5594,30,1.0,True
55312,30,1.0,True
55753,30,1.0,True
79154,30,1.0,True
54961,30,1.0,True
64761,30,1.0,True
7289,30,1.0,True
65055,30,1.0,True
7360,30,1.0,True
51303,30,1.0,True
6723,30,1.0,True
770,30,1.0,True
2890,30,1.0,True
7087,30,1.0,True
2977,30,1.0,True
409,30,1.0,False
4043,30,1.0,True
3265,30,1.0,True
55800,30,1.0,True
10777,30,1.0,True
6788,30,1.0,True
8867,30,1.0,True
6376,30,1.0,True
9588,30,1.0,True
5295,30,1.0,False
1466,30,1.0,True
6853,30,1.0,True
116985,30,1.0,True
8777,30,1.0,True
5909,30,1.0,True
5999,30,1.0,True
9867,30,1.0,True
9228,30,1.0,True
154661,30,1.0,True
6310,30,1.0,False
85453,30,1.0,True
23327,30,1.0,True
11189,30,1.0,True
3897,30,1.0,True
490,30,1.0,True
284,30,1.0,True
727800,30,1.0,True
10391,30,1.0,True
79633,30,1.0,True
23654,30,1.0,True
2035,30,1.0,False
23512,30,1.0,False
1020,30,1.0,True
23037,30,1.0,True
6612,30,1.0,True
55061,30,1.0,True
2280,30,1.0,True
