vertex,#occurrences,%occurrences,terminal
7472,1,1.0,False
6491,1,1.0,False
5447,1,1.0,False
9831,1,1.0,False
57127,1,1.0,False
11031,1,1.0,True
6822,1,1.0,False
26276,1,1.0,False
27065,1,1.0,True
4345,1,1.0,True
10660,1,1.0,False
9896,1,1.0,False
22874,1,1.0,False
57113,1,1.0,False
957,1,1.0,False
6770,1,1.0,False
221061,1,1.0,False
53358,1,1.0,False
10572,1,1.0,False
81570,1,1.0,False
2550,1,1.0,True
51510,1,1.0,False
26499,1,1.0,False
10902,1,1.0,False
5586,1,1.0,False
2775,1,1.0,True
9378,1,1.0,False
58478,1,1.0,False
54431,1,1.0,False
54798,1,1.0,False
8886,1,1.0,False
81669,1,1.0,False
4134,1,1.0,True
8642,1,1.0,False
53918,1,1.0,False
4507,1,1.0,False
51188,1,1.0,False
1869,1,1.0,False
79843,1,1.0,False
998,1,1.0,False
27072,1,1.0,False
9400,1,1.0,False
7454,1,1.0,False
6604,1,1.0,False
8688,1,1.0,False
1635,1,1.0,False
65988,1,1.0,False
57645,1,1.0,False
11123,1,1.0,False
64118,1,1.0,False
10454,1,1.0,False
22919,1,1.0,True
27090,1,1.0,False
10467,1,1.0,False
5046,1,1.0,False
22995,1,1.0,False
1437,1,1.0,False
10694,1,1.0,False
78987,1,1.0,False
8148,1,1.0,False
50489,1,1.0,False
23158,1,1.0,True
64446,1,1.0,False
4628,1,1.0,True
6511,1,1.0,True
26507,1,1.0,True
4225,1,1.0,False
51268,1,1.0,False
10761,1,1.0,False
9899,1,1.0,False
9014,1,1.0,False
4236,1,1.0,False
1020,1,1.0,True
55578,1,1.0,False
51542,1,1.0,False
64897,1,1.0,False
317781,1,1.0,False
23037,1,1.0,True
26034,1,1.0,True
9992,1,1.0,False
8615,1,1.0,False
4867,1,1.0,False
23126,1,1.0,False
55654,1,1.0,False
10868,1,1.0,False
2736,1,1.0,False
162972,1,1.0,False
9581,1,1.0,True
7223,1,1.0,False
6406,1,1.0,False
53841,1,1.0,False
51375,1,1.0,True
1353,1,1.0,False
57597,1,1.0,False
8772,1,1.0,False
9491,1,1.0,False
5903,1,1.0,False
3860,1,1.0,False
374354,1,1.0,False
23452,1,1.0,False
7419,1,1.0,False
10365,1,1.0,True
23081,1,1.0,False
55052,1,1.0,False
1875,1,1.0,False
10188,1,1.0,False
10133,1,1.0,False
64963,1,1.0,False
27445,1,1.0,True
80067,1,1.0,False
23359,1,1.0,True
26135,1,1.0,False
51231,1,1.0,False
64582,1,1.0,False
5834,1,1.0,False
9265,1,1.0,False
79710,1,1.0,False
9619,1,1.0,False
10130,1,1.0,False
51020,1,1.0,False
81551,1,1.0,False
8497,1,1.0,False
56413,1,1.0,False
25828,1,1.0,False
55651,1,1.0,False
954,1,1.0,False
22992,1,1.0,False
23594,1,1.0,False
956,1,1.0,True
221092,1,1.0,False
10765,1,1.0,False
22878,1,1.0,False
11077,1,1.0,False
79837,1,1.0,False
4335,1,1.0,False
186,1,1.0,False
8403,1,1.0,False
10891,1,1.0,False
56180,1,1.0,False
11137,1,1.0,False
7111,1,1.0,True
9180,1,1.0,False
5515,1,1.0,True
5510,1,1.0,True
1267,1,1.0,False
6505,1,1.0,True
2358,1,1.0,False
10621,1,1.0,False
5897,1,1.0,False
79831,1,1.0,False
10825,1,1.0,False
7570,1,1.0,True
10780,1,1.0,False
7813,1,1.0,False
56888,1,1.0,False
11339,1,1.0,False
6263,1,1.0,False
8487,1,1.0,False
8382,1,1.0,False
26088,1,1.0,False
9088,1,1.0,False
2222,1,1.0,True
29105,1,1.0,False
5594,1,1.0,True
10002,1,1.0,False
7775,1,1.0,False
9895,1,1.0,False
84065,1,1.0,False
79139,1,1.0,False
55683,1,1.0,False
23229,1,1.0,True
83737,1,1.0,False
6176,1,1.0,False
4807,1,1.0,False
23061,1,1.0,False
27183,1,1.0,False
54849,1,1.0,False
6293,1,1.0,False
26289,1,1.0,False
54980,1,1.0,False
6861,1,1.0,True
1327,1,1.0,True
2923,1,1.0,False
23379,1,1.0,False
51085,1,1.0,False
10681,1,1.0,True
140461,1,1.0,False
80230,1,1.0,True
29978,1,1.0,True
25939,1,1.0,False
6662,1,1.0,True
57017,1,1.0,False
5973,1,1.0,False
9654,1,1.0,False
205564,1,1.0,False
54715,1,1.0,True
65005,1,1.0,False
4052,1,1.0,False
58488,1,1.0,False
79922,1,1.0,False
27332,1,1.0,False
7360,1,1.0,True
10461,1,1.0,False
638,1,1.0,False
53405,1,1.0,False
51586,1,1.0,False
10898,1,1.0,False
27181,1,1.0,False
64232,1,1.0,False
6710,1,1.0,False
617,1,1.0,False
1465,1,1.0,True
56895,1,1.0,False
814,1,1.0,True
6567,1,1.0,False
27005,1,1.0,False
10005,1,1.0,False
54732,1,1.0,False
54958,1,1.0,True
9118,1,1.0,True
126299,1,1.0,False
51715,1,1.0,False
9748,1,1.0,True
29113,1,1.0,False
23753,1,1.0,False
634,1,1.0,False
51768,1,1.0,False
4861,1,1.0,False
5130,1,1.0,False
321,1,1.0,False
54902,1,1.0,False
81555,1,1.0,False
1544,1,1.0,False
79745,1,1.0,False
7345,1,1.0,True
50863,1,1.0,False
6814,1,1.0,False
81027,1,1.0,False
80306,1,1.0,False
56833,1,1.0,False
5297,1,1.0,True
402,1,1.0,False
1527,1,1.0,False
10233,1,1.0,False
2735,1,1.0,False
2583,1,1.0,True
51550,1,1.0,False
146691,1,1.0,False
8402,1,1.0,False
23381,1,1.0,False
55084,1,1.0,False
11274,1,1.0,False
7533,1,1.0,True
3425,1,1.0,False
79902,1,1.0,False
55696,1,1.0,False
80345,1,1.0,False
3484,1,1.0,False
64919,1,1.0,True
9684,1,1.0,False
139322,1,1.0,False
6726,1,1.0,False
55831,1,1.0,False
2824,1,1.0,True
5293,1,1.0,False
55323,1,1.0,False
10544,1,1.0,False
9957,1,1.0,False
56928,1,1.0,False
4947,1,1.0,False
2515,1,1.0,False
55226,1,1.0,False
5623,1,1.0,False
4501,1,1.0,False
1889,1,1.0,False
2877,1,1.0,False
5045,1,1.0,False
22978,1,1.0,False
1843,1,1.0,False
6399,1,1.0,False
192683,1,1.0,True
4145,1,1.0,True
6474,1,1.0,False
5544,1,1.0,False
23057,1,1.0,True
26043,1,1.0,False
94025,1,1.0,False
6038,1,1.0,False
1374,1,1.0,False
8501,1,1.0,False
9778,1,1.0,False
23142,1,1.0,False
80224,1,1.0,False
4634,1,1.0,False
2567,1,1.0,False
11278,1,1.0,False
79734,1,1.0,True
5610,1,1.0,False
463,1,1.0,False
55081,1,1.0,False
84060,1,1.0,False
7185,1,1.0,False
55051,1,1.0,False
9244,1,1.0,False
56889,1,1.0,False
23270,1,1.0,True
387032,1,1.0,False
9247,1,1.0,False
55612,1,1.0,False
9942,1,1.0,False
55630,1,1.0,False
23043,1,1.0,False
57706,1,1.0,False
2821,1,1.0,True
10066,1,1.0,True
9143,1,1.0,True
29118,1,1.0,False
3543,1,1.0,False
373156,1,1.0,False
9191,1,1.0,False
8877,1,1.0,False
51642,1,1.0,False
4733,1,1.0,False
245812,1,1.0,False
10297,1,1.0,False
27163,1,1.0,False
6258,1,1.0,True
2395,1,1.0,False
175,1,1.0,False
6942,1,1.0,False
79153,1,1.0,False
81576,1,1.0,False
7020,1,1.0,False
56171,1,1.0,False
23636,1,1.0,False
81608,1,1.0,False
929,1,1.0,False
88,1,1.0,True
1208,1,1.0,False
81792,1,1.0,False
10392,1,1.0,False
334,1,1.0,False
8653,1,1.0,False
84722,1,1.0,False
55709,1,1.0,False
79633,1,1.0,True
25789,1,1.0,True
4976,1,1.0,True
5197,1,1.0,False
7737,1,1.0,False
6633,1,1.0,False
64927,1,1.0,False
26031,1,1.0,False
259217,1,1.0,True
2906,1,1.0,False
9315,1,1.0,False
8395,1,1.0,False
3897,1,1.0,True
